CrashReportId,CrashDate,CrashTime,ReportNumber,StreetOrHighway,NearestIntersection,Location,Officer,Badge,ReportDate,TypeOfCollision,Bicycle,Scooter,Wheel Chair,TypeOfRoadway,RoadSurfaceCondition,LightCondition,WeatherCondition,NumberofVehicles,MannerofImpact,HitAndRun,TrafficControl,PersonCount,InjuryCount,MostSeriousInjury
874633,5/1/22,9:59 PM,2022-00033061,Manton Ave,SISSON ST ,Manton Ave / SISSON ST ,Kristen Barth,247,01-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,3,2,Complains Of Pain
874644,5/2/22,7:48 AM,2022-00033142,354 MANTON AVE,OWEN ST ,354 MANTON AVE / OWEN ST ,Cory Vingi,237,02-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,5,1,Complains Of Pain
874657,5/2/22,4:05 PM,2022-00033259,PINEHURST AVE,CHAD BROWN ST ,PINEHURST AVE / CHAD BROWN ST ,Jessenia Montano,149,02-May-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
874707,5/4/22,4:23 PM,2022-00033787,225 Dyer Street,DORRANCE ST ,225 Dyer Street / DORRANCE ST ,Mark Roman,120,04-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle - Direction Not Specified,No,No Controls,2,0,No Injury
874708,5/4/22,3:49 PM,2022-00033774,IRVING AVE,WAYLAND AVE ,IRVING AVE / WAYLAND AVE ,Raymond Criner,340,04-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,3,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,4,1,Complains Of Pain
874828,5/7/22,9:40 PM,2022-00034804,ATWELLS/BRADFORD ST,ATWELLS AVE ,ATWELLS/BRADFORD ST / ATWELLS AVE ,Mark Roman,120,07-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,4,Angle (Front - to - Side) Same Direction,No,No Controls,8,0,No Injury
874859,5/8/22,8:33 PM,2022-00035063,LONGFELLOW ST,ELMWOOD AVE ,LONGFELLOW ST / ELMWOOD AVE ,Ralph Abenante,511,08-May-22,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Cloudy,1,Angle (Front - to - Side) Opposite Direction,No,Stop Signs,2,1,Complains Of Pain
874862,5/8/22,11:56 PM,2022-00035108,BROAD STREET,THURBERS AVE ,BROAD STREET / THURBERS AVE ,John Palmer,101,09-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,6,1,Complains Of Pain
874883,5/9/22,5:33 PM,2022-00035325,BROADWAY,RINGGOLD ST ,BROADWAY / RINGGOLD ST ,Ptlm. Castagliuolo,351,09-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,2,1,Complains Of Pain
874900,5/10/22,8:56 AM,2022-00035509,WESTMINSTER ST,COLLEGE ST ,WESTMINSTER ST / COLLEGE ST ,James Cryan,352,10-May-22,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,2,1,Complains Of Pain
875046,5/12/22,8:00 PM,2022-00036443,ALDRICH ST,BROAD ST ,ALDRICH ST / BROAD ST , Lane,109,13-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
874956,5/12/22,11:49 AM,2022-00036116,BRANCH AVE,OLMSTEAD WAY ,BRANCH AVE / OLMSTEAD WAY ,Cassidy Simanski,132,12-May-22,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
875000,5/12/22,5:18 PM,2022-00036222,IRVING AVE,BLACKSTONE BLVD ,IRVING AVE / BLACKSTONE BLVD ,Raymond Criner,340,12-May-22,Vehicle - Pedestrian,X,,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
875057,5/13/22,3:17 PM,2022-00036542,294 ADMIRAL ST,NEWCOMB ST ,294 ADMIRAL ST / NEWCOMB ST ,Raymond Criner,340,13-May-22,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
875070,5/13/22,9:30 PM,2022-00036661,CORLISS STREET,INDUSTRIAL DR ,CORLISS STREET / INDUSTRIAL DR ,Jessenia Montano,149,13-May-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
875031,5/13/22,3:26 AM,2022-00036406,MAGNOLIA ST,BANCROFT ST ,MAGNOLIA ST / BANCROFT ST ,Damaris Sanchez,566,13-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, Driver Left Scene",No Controls,2,0,No Injury
875076,5/14/22,2:18 AM,2022-00036752,BROAD ST,ALDRICH ST ,BROAD ST / ALDRICH ST ,Hansel Ventura,570,14-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,4,"Sideswipe, Same Direction",No,No Controls,6,0,No Injury
875098,5/14/22,12:27 PM,2022-00036866,ELMWOOD AVE,ADELAIDE AVE ,ELMWOOD AVE / ADELAIDE AVE ,Cory Vingi,237,14-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Non-Incapacitating
875146,5/15/22,3:45 PM,2022-00037341,DOUGLAS AVENUE,CHAD BROWN ST ,DOUGLAS AVENUE / CHAD BROWN ST ,Jessenia Montano,149,15-May-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",Traffic Control Signal,3,0,No Injury
875172,5/16/22,2:53 PM,2022-00037629,CRANSTON ST,BENEDICT ST ,CRANSTON ST / BENEDICT ST ,Donald Castigliego,287,16-May-22,Vehicle - Pedestrian,,X,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,0,No Injury
875182,5/17/22,2:14 AM,2022-00037796,WHITTIER AVE,GIFFORD ST ,WHITTIER AVE / GIFFORD ST ,Damaris Sanchez,566,17-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, Driver Left Scene",No Controls,2,0,Unknown
875244,5/18/22,4:55 PM,2022-00038258,BELLEVUE AVE,CRANSTON ST ,BELLEVUE AVE / CRANSTON ST ,Raymond Criner,340,18-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,2,1,Complains Of Pain
875325,5/20/22,8:18 PM,2022-00038899,DEAN ST,FEDERAL ST ,DEAN ST / FEDERAL ST ,Ralph Abenante,511,20-May-22,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,1,"Sideswipe, Same Direction",No,Stop Signs,5,0,No Injury
875346,5/21/22,6:30 AM,2022-00039060,CHAD BROWN ST,RUGGLES ST ,CHAD BROWN ST / RUGGLES ST ,Cory Vingi,237,21-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, Driver Left Scene",No Controls,4,1,Incapacitating
875368,5/22/22,10:17 PM,2022-00039279,RUGGLES ST,SPARROW ST ,RUGGLES ST / SPARROW ST ,Mario Andrade,130,22-May-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
875423,5/22/22,8:43 PM,2022-00039679,VALLEY ST,HEMLOCK ST ,VALLEY ST / HEMLOCK ST ,Ptlm Labutti,104,22-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Non-Incapacitating
875427,5/22/22,11:02 PM,2022-00039739,DORCHESTER AVE,RALPH ST ,DORCHESTER AVE / RALPH ST ,Damaris Sanchez,566,23-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
875494,5/25/22,5:43 PM,2022-00040641,BROADWAY,VINTON ST ,BROADWAY / VINTON ST ,Ptlm. Castagliuolo,351,25-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Pavement Markings,1,1,Complains Of Pain
875531,5/26/22,8:45 PM,2022-00041009,PUBLIC ST,BROAD ST ,PUBLIC ST / BROAD ST ,Ralph Abenante,511,26-May-22,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Angle (Front - to - Side) Same Direction,"Yes, Driver Left Scene",Traffic Control Signal,1,1,Complains Of Pain
875552,5/27/22,2:55 PM,2022-00041214,BENEFIT ST,ANGELL ST ,BENEFIT ST / ANGELL ST ,Ptlm. Castagliuolo,351,27-May-22,Vehicle - Pedestrian,,X,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Non-Incapacitating
875563,5/27/22,5:15 PM,2022-00041253,FRANCIS ST,GASPEE ST ,FRANCIS ST / GASPEE ST ,Jan Delle Johnson,529,27-May-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",Traffic Control Signal,2,0,No Injury
875655,5/31/22,9:18 AM,2022-00042581,DOUGLAS AVE/RIVER AVE,DOUGLAS AVE ,DOUGLAS AVE/RIVER AVE / DOUGLAS AVE ,Cory Vingi,237,31-May-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Rear End(Front-to-Rear),No,No Controls,2,1,Complains Of Pain
875702,6/1/22,8:58 AM,2022-00042903,BARNES ST,THAYER ST ,BARNES ST / THAYER ST ,Raymond King,633,01-Jun-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Same Direction,No,No Controls,5,0,No Injury
875741,6/2/22,4:32 PM,2022-00043319,BROAD ST,THURBERS AVE ,BROAD ST / THURBERS AVE ,Donald Castigliego,287,02-Jun-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain
875762,6/3/22,9:09 AM,2022-00043498,736 BRANCH AVENUE,,736 BRANCH AVENUE / ,Joseph Madeira,552,03-Jun-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Other,No,No Controls,7,1,Complains Of Pain
876860,6/6/22,3:11 PM,2022-00044691,ELMWOOD AVE,EXIT ,ELMWOOD AVE / EXIT ,Jason Cotugno,173,06-Jun-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,2,"Sideswipe, Same Direction",No,No Controls,4,0,No Injury
876863,6/6/22,3:00 PM,2022-00044676,WICKENDEN ST,IVES ST ,WICKENDEN ST / IVES ST ,Miguel Castillo,489,06-Jun-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,2,"Sideswipe, Same Direction",No,No Controls,4,0,No Injury
876875,6/7/22,7:50 AM,2022-00044897,CRANSTON ST,LINWOOD AVE ,CRANSTON ST / LINWOOD AVE ,Cory Vingi,237,07-Jun-22,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,4,1,Complains Of Pain
876899,6/7/22,3:48 PM,2022-00045026,SILVER SPRING ST,BRANCH AVE ,SILVER SPRING ST / BRANCH AVE ,Jessenia Montano,149,07-Jun-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",Traffic Control Signal,4,0,No Injury
876900,6/7/22,5:10 PM,2022-00045058,BRANCH AVENUE,W RIVER ST ,BRANCH AVENUE / W RIVER ST ,Jessenia Montano,149,07-Jun-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",Traffic Control Signal,2,0,No Injury
876918,6/8/22,6:56 PM,2022-00045405,286 INDIANA AVE,VIRGINIA AVE ,286 INDIANA AVE / VIRGINIA AVE ,Kristen Barth,247,08-Jun-22,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
876924,6/8/22,6:26 PM,2022-00045397,NEBRASKA ST,EDDY ST ,NEBRASKA ST / EDDY ST ,Donald Castigliego,287,08-Jun-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dusk,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,0,No Injury
876943,6/9/22,12:37 PM,2022-00045622,BROAD ST,VERNDALE ST ,BROAD ST / VERNDALE ST ,Joshua Cascione,225,09-Jun-22,Vehicle - Pedestrian,,X,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
876950,6/9/22,2:04 PM,2022-00045653,387 CHARLES ST ,SILVER SPRING ST ,387 CHARLES ST  / SILVER SPRING ST ,Joshua Cascione,225,09-Jun-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
876994,6/9/22,6:14 PM,2022-00045734,CAMP ST,DOYLE AVE ,CAMP ST / DOYLE AVE ,John Benros,481,10-Jun-22,Vehicle - Pedestrian,,X,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Unknown,No,Stop Signs,2,1,Complains Of Pain
876998,6/10/22,3:38 PM,2022-00046034,Smith and Canal St ,SMITH ST ,Smith and Canal St  / SMITH ST ,Mark Roman,120,10-Jun-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Opposite Direction,No,No Controls,2,1,Non-Incapacitating
877034,6/11/22,12:55 PM,2022-00046376,POINT ST,PRAIRIE AVE ,POINT ST / PRAIRIE AVE ,Joshua Cascione,225,11-Jun-22,Vehicle - Pedestrian,X,,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
877060,6/12/22,9:48 AM,2022-00046776,981 BROAD ST,SUMTER ST,981 BROAD ST / SUMTER ST,Cory Vingi,237,12-Jun-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
877069,6/12/22,4:32 PM,2022-00046878,MURRAY ST,SIBYL ST ,MURRAY ST / SIBYL ST ,Ptlm. Castagliuolo,351,12-Jun-22,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
877114,6/13/22,7:35 PM,2022-00047286,NORTH AVE,BLACKSTONE BLVD ,NORTH AVE / BLACKSTONE BLVD ,Ralph Abenante,511,13-Jun-22,Vehicle - Pedestrian,X,,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Non-Incapacitating
877136,6/14/22,8:43 AM,2022-00047412,CHALKSTONE AVENUE ,ACADEMY AVENUE ,CHALKSTONE AVENUE  / ACADEMY AVENUE ,Giuseppe Scarcello,485,14-Jun-22,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,0,No Injury
877137,6/14/22,11:30 AM,2022-00047452,PLAIN ST,BLACKSTONE ST ,PLAIN ST / BLACKSTONE ST ,Cory Vingi,237,14-Jun-22,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Non-Incapacitating
877144,6/14/22,3:34 PM,2022-00047532,HANNAH ST,ATWELLS AVE ,HANNAH ST / ATWELLS AVE ,Michael Pesola,117,14-Jun-22,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
877272,6/17/22,9:27 PM,2022-00048646,SILVER SPRING ST,FELIX MIRANDO WAY ,SILVER SPRING ST / FELIX MIRANDO WAY ,Jessenia Montano,149,17-Jun-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,2,"Sidwswipe, Opposite Direction","Yes, Driver Left Scene",No Controls,2,0,No Injury
877301,6/18/22,8:19 PM,2022-00049021,WEYBOSSET ST,DELTA ST ,WEYBOSSET ST / DELTA ST ,Raymond Criner,340,18-Jun-22,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,3,"Sideswipe, Same Direction",No,No Controls,9,5,Complains Of Pain
877340,6/19/22,9:02 PM,2022-00049434,BLAINE ST,LEDGE ST ,BLAINE ST / LEDGE ST ,Jessenia Montano,149,19-Jun-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
877362,6/20/22,4:42 PM,2022-00049660,NORTH MAIN ST,EVERGREEN ST,NORTH MAIN ST / EVERGREEN ST,Ptlm. Castagliuolo,351,20-Jun-22,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,2,1,Non-Incapacitating
877364,6/20/22,6:01 PM,2022-00049678,HOPE ST,WILLIAMS ST ,HOPE ST / WILLIAMS ST ,Miguel Castillo,489,20-Jun-22,Vehicle - Pedestrian,,X,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,3,1,Complains Of Pain
877367,6/20/22,8:08 PM,2022-00049715,SHARON ST,MOORLAND AVE ,SHARON ST / MOORLAND AVE ,Kelsa Heron,133,20-Jun-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dusk,Clear,3,Rear End(Front-to-Rear),No,No Controls,5,0,No Injury
877418,6/22/22,12:49 PM,2022-00050178,81 WASHINGTON ST ,CLEMENCE ST ,81 WASHINGTON ST  / CLEMENCE ST ,Joshua Cascione,225,22-Jun-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Pavement Markings,1,1,Complains Of Pain
877447,6/23/22,11:12 AM,2022-00050451,Congress Ave,HAMILTON ST ,Congress Ave / HAMILTON ST ,Michelle Chasse,264,23-Jun-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,2,1,Complains Of Pain
877485,6/24/22,1:41 AM,2022-00050662,Steeple St,CANAL ST ,Steeple St / CANAL ST ,Rommy Morel,138,24-Jun-22,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,0,No Injury
877546,6/25/22,1:48 PM,2022-00051162,VALLEY STREET,NEWARK ST ,VALLEY STREET / NEWARK ST ,Gargar Grimes,323,25-Jun-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
877627,6/27/22,8:56 PM,2022-00051964,CRANSTON ST,DEXTER ST ,CRANSTON ST / DEXTER ST ,Raymond Criner,340,27-Jun-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
877712,6/29/22,3:32 PM,2022-00052519,HOPE ST,STIMSON AVE ,HOPE ST / STIMSON AVE ,Raymond Criner,340,29-Jun-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
877771,7/1/22,10:42 AM,2022-00053097,Richmond Sq,E RIVER ST ,Richmond Sq / E RIVER ST ,Raymond King,633,01-Jul-22,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,3,0,Unknown
877794,7/1/22,2:22 PM,2022-00053158,HARTFORD AVE,HARTFORD AVE ,HARTFORD AVE / HARTFORD AVE ,Luca Ragosta,116,01-Jul-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
877799,7/1/22,6:15 PM,2022-00053225,DEXTER ST,SPRAGUE ST ,DEXTER ST / SPRAGUE ST ,Ptlm. Castagliuolo,351,01-Jul-22,Vehicle - Pedestrian,,X,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
878930,7/3/22,3:43 PM,2022-00053863,CUSTOM HOUSE ST,DYER ST ,CUSTOM HOUSE ST / DYER ST ,Luis Pelaez,336,05-Jul-22,Vehicle - Pedestrian,,X,,One-Way Trafficway,Dry,Daylight,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,0,No Injury
878869,7/3/22,6:47 PM,2022-00053921,ELMWOOD AVE,DABOLL ST ,ELMWOOD AVE / DABOLL ST ,Raymond Criner,340,03-Jul-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,3,1,Complains Of Pain
878925,7/5/22,2:10 PM,2022-00054648,Broadway,KNIGHT ST ,Broadway / KNIGHT ST ,Michael Camardo,357,05-Jul-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
878927,7/5/22,3:57 PM,2022-00054678,BUCKLIN ST,BELLEVUE AVE ,BUCKLIN ST / BELLEVUE AVE ,Raymond Criner,340,05-Jul-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,3,1,Complains Of Pain
878944,7/6/22,5:30 PM,2022-00054977,WESTMINSTER ST,COURTLAND ST ,WESTMINSTER ST / COURTLAND ST ,Doldoorian,221,06-Jul-22,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,"Sideswipe, Same Direction",No,No Controls,2,1,Complains Of Pain
878953,7/6/22,2:48 PM,2022-00054942,EAGLE ST,VALLEY ST ,EAGLE ST / VALLEY ST ,Ptlm. Castagliuolo,351,06-Jul-22,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
879015,7/9/22,7:44 AM,2022-00055822,MONTICELLO ST,HAWKINS ST ,MONTICELLO ST / HAWKINS ST ,Paul Caminero,339,09-Jul-22,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
879049,7/10/22,10:03 PM,2022-00056410,SILVER SPRING STREET,DE PINEDO ST ,SILVER SPRING STREET / DE PINEDO ST ,Ryan Fernandes,125,10-Jul-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,2,Rear End(Front-to-Rear),No,No Controls,4,0,No Injury
879080,7/12/22,6:33 AM,2022-00056768,Canal St/ Steeple St,CANAL ST ,Canal St/ Steeple St / CANAL ST ,Khari Bass,312,12-Jul-22,Vehicle - Pedestrian,,X,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Incapacitating
879112,7/13/22,1:41 AM,2022-00057038,COMMODORE ST,BRANCH AVE ,COMMODORE ST / BRANCH AVE ,Raleek Byfield,375,13-Jul-22,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Pavement Markings,2,1,Complains Of Pain
879154,7/14/22,4:26 PM,2022-00057507,WICKENDEN ST, Wickenden St,WICKENDEN ST /  Wickenden St,Brian Aucoin,113,14-Jul-22,Vehicle - Pedestrian,,X,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,0,No Injury
879158,7/14/22,3:55 PM,2022-00057493,INDUSTRIAL DR,N MAIN ST ,INDUSTRIAL DR / N MAIN ST ,Donald Castigliego,287,14-Jul-22,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain
