crash_report_id,crash_date,crash_time,street_or_highway,nearest_intersection,location,report_date,type_of_collision,bicycle,scooter,wheel_chair,type_of_roadway,road_surface_condition,light_condition,weather_condition,numberof_vehicles,mannerof_impact,hit_and_run,traffic_control,person_count,injury_count,most_serious_injury,has_st_number,address_original,row_number,address_autocompleted,autocompletion_found,address_to_geocode,lon,lat,type,loctype,address_returned_by_geocoder,north,south,east,west
888560,2023-01-23,18:05:00,BROADWAY,SERVICE ROAD 7,BROADWAY / SERVICE ROAD 7,23-Jan-23,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Not Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, Driver Left Scene",No Controls,2,1,Complains Of Pain,FALSE,"Broadway and Service Road 7 Providence, RI",1424,"Broadway & Service Road 7th, Providence, RI, USA",TRUE,"Broadway and Service Road 7th, Providence, RI, USA",-71.4200451,41.8199608,route,geometric_center,"service rd 1, providence, ri, usa",41.823525,41.8092023,-71.4165779,-71.44032589999999
570432,2017-05-16,14:23:00,DUTTON ST,ATWELLS AVE,DUTTON ST / ATWELLS AVE,16-May-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Dutton St and Atwells Ave Providence, RI",1425,"Dutton St & Atwells Ave, Providence, RI, USA",TRUE,"Dutton Street and Atwells Ave, Providence, RI, USA",-71.45302280000001,41.82529,intersection,geometric_center,"atwells ave & dutton st, providence, ri 02909, usa",41.82663898029149,41.8239410197085,-71.45167381970852,-71.45437178029152
815849,2020-03-24,17:12:00,POCASSET AVE,MERCY ST,POCASSET AVE / MERCY ST,24-Mar-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,FALSE,"Pocasset Ave and Mercy St Providence, RI",1426,"Pocasset Ave & Mercy St, Providence, RI, USA",TRUE,"Pocasset Ave and Mercy Street, Providence, RI, USA",-71.455635,41.808529,intersection,geometric_center,"mercy st & pocasset ave, providence, ri 02909, usa",41.8098779802915,41.8071800197085,-71.45428601970849,-71.45698398029151
129260,2012-05-10,14:07:00,Union Ave,WEBSTER AVE,Union Ave / WEBSTER AVE,11-May-12,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,NA,No Controls,2,0,Unknown,FALSE,"Union Ave and Webster Ave Providence, RI",1427,"Union Ave & Webster Ave, Providence, RI, USA",TRUE,"Union Ave and Webster Ave, Providence, RI, USA",-71.4475494,41.8068304,intersection,geometric_center,"webster ave & union ave, providence, ri 02909, usa",41.80817938029149,41.8054814197085,-71.4462004197085,-71.44889838029151
406041,2015-07-08,11:00:00,service rd 7,westminster st,service rd 7 / westminster st,08-Jul-15,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,"Sidwswipe, Opposite Direction","Yes, M/V and Driver Left Scene",Other,1,0,Unknown,FALSE,"Service Rd 7 and Westminster St Providence, RI",1428,"Service Rd 7 & Westminster St, Providence, RI, USA",TRUE,"Service Rd 7 and Westminster Street, Providence, RI, USA",-71.4188188,41.8188132,intersection,geometric_center,"service rd 1 & westminster st, providence, ri 02903, usa",41.8201621802915,41.8174642197085,-71.4174698197085,-71.42016778029151
26951,2010-03-10,13:42:00,51 MANTON AVE,DELAINE,51 MANTON AVE / DELAINE,15-Mar-10,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,2,Rear - to - Side,"Yes, M/V and Driver Left Scene",No Controls,3,0,No Injury,TRUE,"51 Manton Ave Providence, RI",1429,"51 Manton Ave, Providence, RI, USA",TRUE,"51 Manton Ave, Providence, RI, USA",-71.4440904,41.8179414,subpremise,rooftop,"51 manton ave, providence, ri 02909, usa",41.8192334302915,41.8165354697085,-71.44281006970849,-71.44550803029149
453227,2016-09-06,19:03:00,Dorrance st,PINE ST,Dorrance st / PINE ST,06-Sep-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Daylight,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain,FALSE,"Dorrance St and Pine St Providence, RI",1430,"Dorrance St & Pine St, Providence, RI, USA",TRUE,"Dorrance Street and Pine Street, Providence, RI, USA",-71.4100874,41.822464,intersection,geometric_center,"pine st & dorrance st, providence, ri 02903, usa",41.8238129802915,41.8211150197085,-71.40873841970848,-71.41143638029149
795139,2019-09-09,14:26:00,BUCKLIN ST,MAWNEY ST,BUCKLIN ST  / MAWNEY ST,09-Sep-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,10,0,No Injury,FALSE,"Bucklin St and Mawney St Providence, RI",1431,"Bucklin St & Mawney St, Providence, RI, USA",TRUE,"Bucklin Street and Mawney Street, Providence, RI, USA",-71.42770449999999,41.8035437,intersection,geometric_center,"bucklin st & mawney st, providence, ri 02907, usa",41.8048926802915,41.8021947197085,-71.42635551970848,-71.4290534802915
219636,2014-02-20,09:22:00,HUNTINGTON AVE,CRANSTON ST,HUNTINGTON AVE / CRANSTON ST,26-Feb-14,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Snow,Daylight,Cloudy,3,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",Traffic Control Signal,3,0,No Injury,FALSE,"Huntington Ave and Cranston St Providence, RI",1432,"Huntington Ave & Cranston St, Providence, RI, USA",TRUE,"Huntington Ave and Cranston Street, Providence, RI, USA",-71.4392216,41.80375230000001,intersection,geometric_center,"cranston st & huntington ave, providence, ri 02907, usa",41.80510128029151,41.80240331970851,-71.43787261970849,-71.4405705802915
822283,2020-07-08,17:52:00,31 Croyland Road,POTTERS AVE,31 Croyland Road  / POTTERS AVE,08-Jul-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,3,1,Complains Of Pain,TRUE,"31 Croyland Road Providence, RI",1433,"31 Croyland Road, Providence, RI, USA",TRUE,"31 Croyland Road, Providence, RI, USA",-71.41460719999999,41.8028924,street_address,rooftop,"31 croyland rd, providence, ri 02905, usa",41.8042535302915,41.8015555697085,-71.4132084697085,-71.41590643029151
749574,2018-10-07,19:25:00,Hawkins Street,YORKSHIRE ST,Hawkins Street / YORKSHIRE ST,07-Oct-18,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,0,No Injury,FALSE,"Hawkins Street and Yorkshire St Providence, RI",1434,"Hawkins Street & Yorkshire St, Providence, RI, USA",TRUE,"Hawkins Street and Yorkshire Street, Providence, RI, USA",-71.4255153,41.848903,intersection,geometric_center,"yorkshire st & hawkins st, providence, ri 02908, usa",41.8502519802915,41.8475540197085,-71.4241663197085,-71.42686428029151
745126,2018-08-24,17:05:00,MEMORIAL BLVD,COLLEGE ST,MEMORIAL BLVD / COLLEGE ST,24-Aug-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,6,1,Complains Of Pain,FALSE,"Memorial Blvd and College St Providence, RI",1435,"Memorial Blvd & College St, Providence, RI, USA",TRUE,"Memorial Blvd and College Street, Providence, RI, USA",-71.4088081,41.8253077,intersection,geometric_center,"memorial blvd & college st, providence, ri 02903, usa",41.82665668029149,41.8239587197085,-71.40745911970849,-71.41015708029151
193944,2013-09-09,14:26:00,WATERMAN ST,BROOK ST,WATERMAN ST / BROOK ST,12-Sep-13,Vehicle - Pedestrian,X,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,"Sideswipe, Same Direction",No,No Controls,3,1,Complains Of Pain,FALSE,"Waterman St and Brook St Providence, RI",1436,"Waterman St & Brook St, Providence, RI, USA",TRUE,"Waterman Street and Brook Street, Providence, RI, USA",-71.3993204,41.8274038,intersection,geometric_center,"brook st & waterman st, providence, ri 02906, usa",41.8287527802915,41.8260548197085,-71.3979714197085,-71.4006693802915
24255,2010-01-25,17:14:00,WATERMAN ST,BROOK ST,WATERMAN ST / BROOK ST,25-Jan-10,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Wet,Dark - Lighted,Rain,1,Other,No,Traffic Control Signal,3,1,Complains Of Pain,FALSE,"Waterman St and Brook St Providence, RI",1437,"Waterman St & Brook St, Providence, RI, USA",TRUE,"Waterman Street and Brook Street, Providence, RI, USA",-71.3993204,41.8274038,intersection,geometric_center,"brook st & waterman st, providence, ri 02906, usa",41.8287527802915,41.8260548197085,-71.3979714197085,-71.4006693802915
330759,2015-11-12,16:17:00,ANGELL ST,ARLINGTON AVE,ANGELL ST / ARLINGTON AVE,12-Nov-15,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Wet,Dusk,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,7,4,Non-Incapacitating,FALSE,"Angell St and Arlington Ave Providence, RI",1438,"Angell St & Arlington Ave, Providence, RI, USA",TRUE,"Angell Street and Arlington Ave, Providence, RI, USA",-71.3921469,41.8293632,intersection,geometric_center,"arlington ave & angell st, providence, ri 02906, usa",41.83071218029149,41.8280142197085,-71.3907979197085,-71.39349588029151
456214,2016-09-13,16:54:00,ANGELL ST,WAYLAND AVE,ANGELL ST / WAYLAND AVE,13-Sep-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Incapacitating,FALSE,"Angell St and Wayland Ave Providence, RI",1439,"Angell St & Wayland Ave, Providence, RI, USA",TRUE,"Angell Street and Wayland Ave, Providence, RI, USA",-71.38795379999999,41.8300494,intersection,geometric_center,"wayland ave & angell st, providence, ri 02906, usa",41.8313983802915,41.8287004197085,-71.38660481970848,-71.3893027802915
580350,2017-06-11,03:36:00,BROADWAY,EMPIRE ST,BROADWAY / EMPIRE ST,11-Jun-17,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Dark - Unknown Lighting,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Broadway and Empire St Providence, RI",1440,"Broadway & Empire St, Providence, RI, USA",TRUE,"Broadway and Empire Street, Providence, RI, USA",-71.4157797,41.821349,route,geometric_center,"empire st, providence, ri 02903, usa",41.8230291,41.8200067,-71.4143514,-71.4180622
32839,2010-06-19,01:32:00,Atwells Ave,EUTAW ST,Atwells Ave / EUTAW ST,19-Jun-10,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Other,No,No Controls,4,1,Complains Of Pain,FALSE,"Atwells Ave and Eutaw St Providence, RI",1441,"Atwells Ave & Eutaw St, Providence, RI, USA",TRUE,"Atwells Ave and Eutaw Street, Providence, RI, USA",-71.4263084,41.8235618,intersection,geometric_center,"eutaw st & atwells ave, providence, ri 02903, usa",41.8249107802915,41.8222128197085,-71.42495941970849,-71.4276573802915
864591,2021-12-11,03:17:00,COLFAX ST,BURNSIDE ST,COLFAX ST / BURNSIDE ST,11-Dec-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,2,Angle (Front - to - Side) Opposite Direction,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,FALSE,"Colfax St and Burnside St Providence, RI",1442,"Colfax St & Burnside St, Providence, RI, USA",TRUE,"Colfax Street and Burnside Street, Providence, RI, USA",-71.4101319,41.7999507,intersection,geometric_center,"burnside st & colfax st, providence, ri 02905, usa",41.8012996802915,41.7986017197085,-71.4087829197085,-71.4114808802915
359734,2016-02-24,08:28:00,MONGENAIS ST,ATWELLS AVE,MONGENAIS ST / ATWELLS AVE,26-Feb-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear - to - Side,No,No Controls,4,0,No Injury,FALSE,"Mongenais St and Atwells Ave Providence, RI",1443,"Mongenais St & Atwells Ave, Providence, RI, USA",TRUE,"Mongenais Street and Atwells Ave, Providence, RI, USA",-71.4478498,41.8250356,intersection,geometric_center,"atwells ave & mongenais st, providence, ri 02909, usa",41.8263845802915,41.823686619708504,-71.44650081970849,-71.4491987802915
883066,2022-10-14,12:16:00,GANO ST,I 195 E,GANO ST / I 195 E,14-Oct-22,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,FALSE,"Gano St and I 195 E Providence, RI",1444,NA,FALSE,"Gano Street and I 195 E Providence, RI",-71.390238,41.8256891,street_address,range_interpolated,"195 gano st, providence, ri 02906, usa",41.82703028029151,41.82433231970851,-71.3889487197085,-71.3916466802915
747940,2018-09-18,15:31:00,dorrance st,WESTMINSTER ST,dorrance st  / WESTMINSTER ST,18-Sep-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,3,1,Complains Of Pain,FALSE,"Dorrance St and Westminster St Providence, RI",1445,"Dorrance St & Westminster St, Providence, RI, USA",TRUE,"Dorrance Street and Westminster Street, Providence, RI, USA",-71.4116693,41.8236083,intersection,geometric_center,"westminster st & dorrance st, providence, ri 02903, usa",41.8249572802915,41.8222593197085,-71.41032031970849,-71.41301828029151
844417,2021-02-26,10:02:00,PLAINFIELD ST,MERINO ST,PLAINFIELD ST / MERINO ST,26-Feb-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Incapacitating,FALSE,"Plainfield St and Merino St Providence, RI",1446,"Plainfield St & Merino St, Providence, RI, USA",TRUE,"Plainfield Street and Merino Street, Providence, RI, USA",-71.45739700000001,41.8129452,intersection,geometric_center,"merino st & plainfield st, providence, ri 02909, usa",41.8142941802915,41.8115962197085,-71.45604801970852,-71.45874598029152
208059,2013-12-23,18:12:00,MEMORIAL BLVD,FRANCIS STREET,MEMORIAL BLVD / FRANCIS STREET,23-Dec-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Positive Median Barrier",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,0,No Injury,FALSE,"Memorial Blvd and Francis Street Providence, RI",1447,"Memorial Blvd & Francis Street, Providence, RI, USA",TRUE,"Memorial Blvd and Francis Street, Providence, RI, USA",-71.4153098,41.8257791,intersection,geometric_center,"memorial blvd & francis st, providence, ri 02903, usa",41.8271280802915,41.8244301197085,-71.4139608197085,-71.41665878029151
553543,2017-03-31,15:10:00,PUBLIC ST,OCEAN ST,PUBLIC ST / OCEAN ST,31-Mar-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Daylight,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain,FALSE,"Public St and Ocean St Providence, RI",1448,"Public St & Ocean St, Providence, RI, USA",TRUE,"Public Street and Ocean Street, Providence, RI, USA",-71.4119347,41.806231,intersection,geometric_center,"public st & ocean st, providence, ri 02905, usa",41.80757998029149,41.80488201970849,-71.41058571970851,-71.41328368029151
231470,2014-05-13,09:00:00,349 W FOUNTAIN ST,NA,349 W FOUNTAIN ST /,13-May-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Unknown,Clear,2,Other,"Yes, M/V and Driver Left Scene",No Controls,3,0,Unknown,TRUE,"349 W Fountain St Providence, RI",1449,"349 W Fountain St, Providence, RI, USA",TRUE,"349 W Fountain Street, Providence, RI, USA",-71.42148499999999,41.81963289999999,premise,rooftop,"349 w fountain st, providence, ri 02903, usa",41.8209561302915,41.8182581697085,-71.4201097197085,-71.42280768029151
659463,2017-12-02,12:15:00,BUTLER AVE,BLACKSTONE BLVD,BUTLER AVE / BLACKSTONE BLVD,02-Dec-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),No,Pavement Markings,5,0,No Injury,FALSE,"Butler Ave and Blackstone Blvd Providence, RI",1450,"Butler Ave & Blackstone Blvd, Providence, RI, USA",TRUE,"Butler Ave and Blackstone Blvd, Providence, RI, USA",-71.38383619999999,41.8330203,intersection,geometric_center,"butler ave & blackstone blvd, providence, ri 02906, usa",41.8343692802915,41.83167131970851,-71.38248721970848,-71.38518518029149
834229,2020-11-20,15:02:00,ANGELL ST,BUTLER AVE,ANGELL ST / BUTLER AVE,20-Nov-20,Vehicle - Pedestrian,NA,X,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,3,0,Unknown,FALSE,"Angell St and Butler Ave Providence, RI",1451,"Angell St & Butler Ave, Providence, RI, USA",TRUE,"Angell Street and Butler Ave, Providence, RI, USA",-71.38459490000001,41.8308171,intersection,geometric_center,"butler ave & angell st, providence, ri 02906, usa",41.83216608029149,41.82946811970849,-71.38324591970851,-71.38594388029152
298996,2015-06-30,14:24:00,344 Washington St,DEAN ST,344 Washington St / DEAN ST,30-Jun-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,TRUE,"344 Washington St Providence, RI",1452,"344 Washington St, Providence, RI, USA",TRUE,"344 Washington Street, Providence, RI, USA",-71.4204154,41.8189574,premise,rooftop,"344 washington st, providence, ri 02903, usa",41.8203150302915,41.8176170697085,-71.41908521970849,-71.4217831802915
809302,2019-12-30,22:17:00,BROAD ST,LENOX AVE,BROAD ST / LENOX AVE,31-Dec-19,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,2,1,Complains Of Pain,FALSE,"Broad St and Lenox Ave Providence, RI",1453,"Broad St & Lenox Ave, Providence, RI, USA",TRUE,"Broad Street and Lenox Ave, Providence, RI, USA",-71.4148014,41.7983177,intersection,geometric_center,"lenox ave & broad st, providence, ri 02905, usa",41.79966668029149,41.7969687197085,-71.41345241970849,-71.41615038029151
851564,2021-05-10,17:00:00,MERINO ST,EASTWOOD AVE,MERINO ST / EASTWOOD AVE,11-May-21,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,FALSE,"Merino St and Eastwood Ave Providence, RI",1454,"Merino St & Eastwood Ave, Providence, RI, USA",TRUE,"Merino Street and Eastwood Ave, Providence, RI, USA",-71.4578779,41.815075,intersection,geometric_center,"merino st & eastwood ave, providence, ri 02909, usa",41.8164239802915,41.8137260197085,-71.4565289197085,-71.45922688029151
56519,2011-01-27,17:37:00,BENEFIT ST,GEORGE ST,BENEFIT ST / GEORGE ST,27-Jan-11,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Snow,Dark - Lighted,Clear,2,"Sideswipe, Same Direction",No,No Controls,2,0,No Injury,FALSE,"Benefit St and George St Providence, RI",1455,"Benefit St & George St, Providence, RI, USA",TRUE,"Benefit Street and George Street, Providence, RI, USA",-71.4061189,41.8250915,intersection,geometric_center,"benefit st & george st, providence, ri 02906, usa",41.8264404802915,41.8237425197085,-71.4047699197085,-71.4074678802915
185775,2013-07-05,09:00:00,144 Benefit St,NA,144 Benefit St /,05-Jul-13,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,2,"Sideswipe, Same Direction",No,No Controls,4,0,No Injury,TRUE,"144 Benefit St Providence, RI",1456,"144 Benefit St, Providence, RI, USA",TRUE,"144 Benefit Street, Providence, RI, USA",-71.4086586,41.8293681,premise,rooftop,"144 benefit st, providence, ri 02903, usa",41.8307116802915,41.8280137197085,-71.4072902697085,-71.40998823029152
58552,2011-02-07,15:37:00,MANTON AVE,ATWELLS AVE,MANTON AVE / ATWELLS AVE,07-Feb-11,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",Traffic Control Signal,2,0,No Injury,FALSE,"Manton Ave and Atwells Ave Providence, RI",1457,"Manton Ave & Atwells Ave, Providence, RI, USA",TRUE,"Manton Ave and Atwells Ave, Providence, RI, USA",-71.4541435,41.8252114,intersection,geometric_center,"atwells ave & manton ave, providence, ri 02909, usa",41.8265603802915,41.8238624197085,-71.4527945197085,-71.45549248029151
831839,2020-10-17,20:53:00,LASALLE SQUARE,FOUNTAIN ST,LASALLE SQUARE / FOUNTAIN ST,17-Oct-20,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Dark - Lighted,Clear,2,"Sideswipe, Same Direction",No,No Controls,4,1,Complains Of Pain,FALSE,"Lasalle Square and Fountain St Providence, RI",1458,"Fountain Street, Providence, RI, USA",TRUE,"Fountain Street, Providence, RI, USA",-71.4161507,41.8232429,route,geometric_center,"fountain st, providence, ri, usa",41.825039,41.8216157,-71.4143514,-71.4180622
192487,2013-08-29,18:02:00,Broadway,SUTTON ST,Broadway  / SUTTON ST,31-Aug-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,2,0,No Injury,FALSE,"Broadway and Sutton St Providence, RI",1459,"Broadway & Sutton St, Providence, RI, USA",TRUE,"Broadway and Sutton Street, Providence, RI, USA",-71.4285283,41.8223473,route,geometric_center,"sutton st, providence, ri 02903, usa",41.8248882,41.820224,-71.42710311970849,-71.4298010802915
856179,2021-07-30,20:55:00,Broad Street,FRICKER ST,Broad Street / FRICKER ST,30-Jul-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain,FALSE,"Broad Street and Fricker St Providence, RI",1460,"Broad Street & Fricker St, Providence, RI, USA",TRUE,"Broad Street and Fricker Street, Providence, RI, USA",-71.42061559999999,41.8153842,intersection,geometric_center,"fricker st & broad st, providence, ri 02903, usa",41.81673318029149,41.81403521970849,-71.41926661970848,-71.42196458029149
854901,2021-06-29,19:39:00,185 INDIANA AVE,VIRGINIA AVE,185 INDIANA AVE  / VIRGINIA AVE,29-Jun-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,TRUE,"185 Indiana Ave Providence, RI",1461,"185 Indiana Ave, Providence, RI, USA",TRUE,"185 Indiana Ave, Providence, RI, USA",-71.3976294,41.7904215,premise,rooftop,"185 indiana ave, providence, ri 02905, usa",41.7917166302915,41.7890186697085,-71.3962668197085,-71.39896478029151
302001,2015-07-18,09:20:00,17 ERASTUS ST,AMHERST ST,17 ERASTUS ST / AMHERST ST,18-Jul-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Cloudy,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury,TRUE,"17 Erastus St Providence, RI",1462,"17 Erastus St, Providence, RI, USA",TRUE,"17 Erastus Street, Providence, RI, USA",-71.4508046,41.823968,premise,rooftop,"17 erastus st, providence, ri 02909, usa",41.82530238029149,41.82260441970849,-71.44948266970849,-71.45218063029151
520447,2017-01-17,21:35:00,Raymond St,Chalkstone Ave,Raymond St / Chalkstone Ave,18-Jan-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,5,1,Incapacitating,FALSE,"Raymond St and Chalkstone Ave Providence, RI",1463,"Raymond St & Chalkstone Ave, Providence, RI, USA",TRUE,"Raymond Street and Chalkstone Ave, Providence, RI, USA",-71.4417437,41.8322912,route,geometric_center,"chalkstone ave, providence, ri, usa",41.83843299999999,41.8284054,-71.41509359999999,-71.46704059999999
582052,2017-06-13,19:59:00,PEARL ST,PRAIRIE AVE,PEARL ST / PRAIRIE AVE,13-Jun-17,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",Stop Signs,2,1,Incapacitating,FALSE,"Pearl St and Prairie Ave Providence, RI",1464,"Pearl St & Prairie Ave, Providence, RI, USA",TRUE,"Pearl Street and Prairie Ave, Providence, RI, USA",-71.41427,41.8042755,route,geometric_center,"prairie ave, providence, ri, usa",41.8148489,41.7939072,-71.40915629999999,-71.4165779
476100,2016-10-21,20:59:00,BOUGH ST,WESTMINSTER ST,BOUGH ST / WESTMINSTER ST,21-Oct-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Pavement Markings,3,1,Complains Of Pain,FALSE,"Bough St and Westminster St Providence, RI",1465,"Bough St & Westminster St, Providence, RI, USA",TRUE,"Bough Street and Westminster Street, Providence, RI, USA",-71.4418328,41.816627,intersection,geometric_center,"bough st & westminster st, providence, ri 02909, usa",41.81797598029149,41.8152780197085,-71.44048381970849,-71.4431817802915
592700,2017-07-16,07:12:00,196 OHIO AVE,VIRGINIA AVE,196 OHIO AVE / VIRGINIA AVE,16-Jul-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Same Direction,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,TRUE,"196 Ohio Ave Providence, RI",1466,"196 Ohio Ave, Providence, RI, USA",TRUE,"196 Ohio Ave, Providence, RI, USA",-71.3976859,41.7895146,street_address,rooftop,"196 ohio ave, providence, ri 02905, usa",41.79091908029149,41.7882211197085,-71.39635486970849,-71.3990528302915
441292,2016-08-11,18:09:00,BROAD ST,VERNDALE AVE,BROAD ST / VERNDALE AVE,11-Aug-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,4,1,Complains Of Pain,FALSE,"Broad St and Verndale Ave Providence, RI",1467,"Broad St & Verndale Ave, Providence, RI, USA",TRUE,"Broad Street and Verndale Ave, Providence, RI, USA",-71.4066723,41.7917801,intersection,geometric_center,"verndale ave & broad st, providence, ri 02905, usa",41.79312908029149,41.7904311197085,-71.4053233197085,-71.408021280291507
