year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2024	December	919607	2024-12-17	14:29:00	Pedestrian	Branch Ave Exit and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	4	440070028021007	-71.42762236609266	41.85357692271093	Traffic Control Signal	Dry
2024	December	919683	2024-12-19	12:35:00	Pedestrian	Waterman Street and Brook Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036011020	-71.39945398131186	41.827472654067954	Traffic Control Signal	Dry
2024	December	919695	2024-12-19	16:48:00	Pedestrian	Narragansett Blvd and Narragansett Blvd, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001012003	-71.39578540731749	41.78894042144076	Signs & Markings	Dry
2024	December	919703	2024-12-20	07:47:00	Pedestrian	Dexter Street and Daboll Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070003011007	-71.43012364467234	41.80409839857759	Person	Dry
2024	December	919720	2024-12-20	15:41:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	No Injury	West End	11	440070012001005	-71.42124417457735	41.81419730841177	No Traffic Controls	Dry
2024	December	919768	2024-12-21	10:45:00	Bicycle	Industrial Dr (Barbara L Way) and N Main Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003001	-71.40881145997628	41.840719926548914	No Traffic Controls	Wet
2024	December	919947	2024-12-27	20:16:00	Pedestrian	Maude Street and Convent Street, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023001004	-71.43341289842716	41.83760909714837	No Traffic Controls	Dry
2024	December	919961	2024-12-28	19:57:00	Pedestrian	Valley Street and River Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002007	-71.43506964022905	41.828064853202314	Signs & Markings	Wet
2024	December	919998	2024-12-30	18:08:00	Bicycle	Northup Ave and Silver Spring Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029001032	-71.41313973855485	41.85179809418103	Traffic Control Signal	Dry
2024	December	920018	2024-12-31	18:11:00	Pedestrian	Elmwood Ave. and Carter Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003012009	-71.4265498569723	41.79924835285052	No Traffic Controls	Dry
2024	December	920022	2024-12-31	16:48:00	Bicycle	Putnam Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070021023017	-71.44388445435327	41.82501710157911	Signs & Markings	Dry
2025	June	925595	2025-06-29	09:41:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070011001015	-71.42950578946214	41.81961592467152	Traffic Control Signal	Dry
2025	June	925592	2025-06-28	23:43:00	Pedestrian	Cranston Street and Bellevue Ave, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014003000	-71.43394220085544	41.80905014454883	No Traffic Controls	Dry
2025	June	925575	2025-06-28	14:54:00	Pedestrian	Broad Street and Wesleyan Ave, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004001010	-71.42028794979494	41.80753501170234	No Traffic Controls	Dry
2025	June	925585	2025-06-28	18:26:00	Bicycle	Smith Street and Gaspee Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070031003025	-71.41292579888109	41.8317153145656	Signs & Markings	Dry
2025	June	925571	2025-06-28	09:49:00	Bicycle	Roanoke Street and Academy Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	6	440070022004004	-71.44427247817775	41.83174277062433	No Traffic Controls	Dry
2025	June	925572	2025-06-28	11:48:00	Pedestrian	Charles Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003010	-71.41988189558548	41.850295701676856	Traffic Control Signal	Dry
2025	June	925560	2025-06-27	16:00:00	Pedestrian	Flower Street and Whelan Rd, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002008	-71.45674337913344	41.81840414648224	No Traffic Controls	Dry
2025	June	925561	2025-06-27	17:04:00	Pedestrian	Admiral Street and Hawkins Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027001007	-71.42847975167949	41.84569008682272	No Traffic Controls	Dry
2025	June	925569	2025-06-27	15:06:00	Pedestrian	Wendell Street and Superior Street, Providence, RI, USA	No	No Injury	West End	8	440070013002004	-71.43332717124522	41.811270107927335	No Traffic Controls	Dry
2025	June	925551	2025-06-27	08:52:00	Pedestrian	Hope Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011006	-71.39875533418048	41.830068335631964	Signs & Markings	Dry
2025	June	925558	2025-06-25	16:20:00	Bicycle	Elmwood Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	11	440070012003003	-71.42334484354704	41.81096692976819	No Traffic Controls	Dry
2025	June	925515	2025-06-25	15:53:00	Pedestrian	Ashburton Street and Randall Street, Providence, RI, USA	No	Incapacitating	Mount Hope	3	440070031003011	-71.41223474319888	41.83611263603146	Signs & Markings	Dry
2025	June	925489	2025-06-24	14:38:00	Pedestrian	North Main Street and Doyle Ave, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031004002	-71.40922851268097	41.83838278231003	No Traffic Controls	Dry
2025	June	925543	2025-06-24	14:52:00	Pedestrian	Dean Street and Bowditch Pl, Providence, RI, USA	Yes	No Injury	Federal Hill	13	440070011002010	-71.42131918200378	41.81974897757212	No Traffic Controls	Dry
2025	June	925394	2025-06-22	02:08:00	Pedestrian	Hillcrest Ave and Freedom Rd, Providence, RI, USA	Yes	Non-Incapacitating	Manton	6	440070020001014	-71.45890879149263	41.83165625936519	No Traffic Controls	Dry
2025	June	925422	2025-06-21	22:14:00	Scooter	Cranston Street and Dodge Street, Providence, RI, USA	No	No Injury	West End	11	440070012001001	-71.42517480011787	41.8152077839075	No Traffic Controls	Dry
2025	June	925436	2025-06-21	20:00:00	Pedestrian	Broadway and Greenman Ln, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001064	-71.418582067746	41.82233332006268	Other	Dry
2025	June	925384	2025-06-21	02:48:00	Pedestrian	Service Road 7 and Service Road 7, Providence, RI, USA	Yes	Incapacitating	Federal Hill	13	440070011002001	-71.41975794079896	41.8195826848371	Traffic Control Signal	Dry
2025	June	925363	2025-06-20	18:06:00	Bicycle	Westminster Street and Harkness Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010001016	-71.43387041173325	41.81626051582713	No Traffic Controls	Dry
2025	June	925349	2025-06-20	07:04:00	Pedestrian	Harris Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070025003034	-71.43561519315845	41.82449608638843	Traffic Control Signal	Dry
2025	June	925346	2025-06-19	11:58:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	-71.42900971229376	41.82000182518298	No Traffic Controls	Dry
2025	June	925327	2025-06-19	14:42:00	Pedestrian	Medway Street and Wayland Ave, Providence, RI, USA	Yes	Pain Reported	Wayland	1	440070035003003	-71.38902590588111	41.82941764576838	No Traffic Controls	Dry
2025	June	925332	2025-06-19	18:22:00	Pedestrian	Messer Street and Kenwood Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070013002008	-71.43465434882903	41.8098875626128	No Traffic Controls	Dry
2025	June	925362	2025-06-18	19:09:00	Pedestrian	Empire Street and Washington Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008003071	-71.41616789231975	41.82162435663299	No Traffic Controls	Dry
2025	June	925276	2025-06-18	07:31:00	Pedestrian	Potters Ave and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	11	440070004004007	-71.41880735466727	41.8031490632534	Signs & Markings	Dry
2025	June	925255	2025-06-16	22:30:00	Pedestrian	Cranston Street and Huntington Ave, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014005005	-71.43912307567128	41.80357796475129	Traffic Control Signal	Dry
2025	June	925223	2025-06-16	00:30:00	Pedestrian	Acorn Street and Spruce Street, Providence, RI, USA	Yes	No Injury	Federal Hill	13	440070009001016	-71.42808375649842	41.823995362693864	No Traffic Controls	Dry
2025	June	925231	2025-06-16	09:51:00	Scooter	College Street and Memorial Blvd, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003000	-71.40862574178011	41.8252599484131	Signs & Markings	Dry
2025	June	925220	2025-06-15	21:35:00	Pedestrian	Valley Street and Wolcott Street, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070022001001	-71.43312588939051	41.82904582543232	No Traffic Controls	Dry
2025	June	925325	2025-06-14	19:56:00	Pedestrian	Elmwood Ave and Exit, Providence, RI, USA	No	No Injury	South Elmwood	8	440070001024018	-71.41985093176007	41.78080090454962	Other	Dry
2025	June	925149	2025-06-12	15:40:00	Pedestrian	Weybosset Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003027	-71.4108362656827	41.82285915046947	Signs & Markings	Dry
2025	June	925118	2025-06-11	14:30:00	Pedestrian	Broadway and Valley Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002013	-71.44089509147317	41.81681546683022	No Traffic Controls	Dry
2025	June	925123	2025-06-11	16:10:00	Pedestrian	Exchange Terr and Exchange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001043	-71.411764132772	41.82630091752221	Signs & Markings	Dry
2025	June	925174	2025-06-11	17:50:00	Scooter	Eagle Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070025003014	-71.43647324948988	41.827254803571954	Other	Dry
2025	June	925098	2025-06-10	18:38:00	Pedestrian	Killingly Street and Killingly Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018006018	-71.46369071606688	41.81467362481454	No Traffic Controls	Dry
2025	June	925286	2025-06-06	13:56:00	Pedestrian	Morris Ave and Olney Street, Providence, RI, USA	Yes	Pain Reported	Blackstone	2	440070034004019	-71.39802523411278	41.83593018505596	Other	Dry
2025	June	924981	2025-06-06	10:38:00	Pedestrian	Hope Street and 10th Street, Providence, RI, USA	Yes	No Injury	Hope	3	440070033001012	-71.39215512124451	41.85464542466213	No Traffic Controls	Dry
2025	June	925030	2025-06-06	17:39:00	Pedestrian	General Street and Phebe Street, Providence, RI, USA	Yes	Unknown	Wanskuck	14	440070028011015	-71.44194759288158	41.85374121537604	Signs & Markings	Dry
2025	June	924939	2025-06-05	13:11:00	Pedestrian	Broad Street and Jillson Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021010	-71.40583566681316	41.79097685623776	Other	Dry
2025	June	924993	2025-06-05	18:36:00	Pedestrian	Hope Street and Keene Street, Providence, RI, USA	Yes	Unknown	College Hill	2	440070036011000	-71.40023982293566	41.8321890429039	No Traffic Controls	Dry
2025	June	924893	2025-06-04	08:36:00	Pedestrian	Butler Dr and Blackstone Blvd, Providence, RI, USA	Yes	Pain Reported	Blackstone	2	440070034002002	-71.38688423995937	41.846294843029455	No Traffic Controls	Dry
2025	June	924886	2025-06-04	08:53:00	Pedestrian	Hollywood Rd and Parade Street, Providence, RI, USA	No	Pain Reported	West End	13	440070013001000	-71.4331584268271	41.81594607910935	Signs & Markings	Dry
2025	June	924904	2025-06-04	13:22:00	Scooter	Branch Ave and Olmstead Way, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028021012	-71.42984617318695	41.85410332598399	No Traffic Controls	Dry
2025	June	924874	2025-06-03	14:49:00	Pedestrian	Canton Street and Andem Street, Providence, RI, USA	No	No Injury	Valley	6	440070022004007	-71.44221281857524	41.830329066181186	Signs & Markings	Dry
2025	June	925319	2025-06-02	13:58:00	Bicycle	Broad Street and Service Road 7, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070007003001	-71.4168719257551	41.81715663932054	Traffic Control Signal	Dry
2025	June	924858	2025-06-02	21:07:00	Pedestrian	Memorial Blvd and Exit 22a  (Rt ), Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001041	-71.41505142752608	41.825969071803804	Traffic Control Signal	Dry
2025	June	924861	2025-06-01	21:42:00	Pedestrian	Searle Street and Oxford Street, Providence, RI, USA	Yes	Unknown	Lower South Providence	11	440070006002024	-71.40756972705779	41.80307998438002	No Traffic Controls	Dry
2025	May	924792	2025-05-31	22:38:00	Pedestrian	Bancroft Street and Pocasset Ave, Providence, RI, USA	Yes	Incapacitating	Silver Lake	15	440070016012012	-71.44851564930617	41.81312221551504	No Traffic Controls	Dry
2025	May	924785	2025-05-31	15:50:00	Pedestrian	Chalkstone Ave and Douglas Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	4	440070026002010	-71.42013275271505	41.83630876981793	Signs & Markings	Wet
2025	May	924831	2025-05-30	16:45:00	Pedestrian	Pine Street and Peck Street, Providence, RI, USA	Yes	Unknown	Downtown	1	440070008003019	-71.40956791643892	41.823217337363005	Other	Dry
2025	May	924722	2025-05-29	15:55:00	Pedestrian	Plainfield Street and Edna Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016011000	-71.44497365892335	41.81580808242093	Traffic Control Signal	Wet
2025	May	924713	2025-05-28	09:43:00	Pedestrian	Ponagansett Ave and Barden Street, Providence, RI, USA	Yes	Unknown	Hartford	7	440070018002019	-71.45877685699455	41.81849149326137	No Traffic Controls	Dry
2025	May	924682	2025-05-28	16:58:00	Pedestrian	N Main Street and Smith Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004016	-71.41024698107462	41.83063973070012	No Traffic Controls	Dry
2025	May	924686	2025-05-28	20:35:00	Scooter	Hayward Street and Linden Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	11	440070007003021	-71.42181730009675	41.81241041441849	No Traffic Controls	Dry
2025	May	924666	2025-05-27	20:29:00	Pedestrian	Manton Ave and Pelham Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019005010	-71.44755774351445	41.82051036399622	Signs & Markings	Dry
2025	May	924560	2025-05-23	21:20:00	Pedestrian	Thayer Street and Fones Aly, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011018	-71.40047293422083	41.82788428279281	No Traffic Controls	Wet
2025	May	924561	2025-05-23	20:52:00	Pedestrian	Douglas Ave and Admiral Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070027001007	-71.42885144963405	41.84606188670993	Traffic Control Signal	Wet
2025	May	924562	2025-05-23	21:29:00	Pedestrian	Exchange Ter and Exchange Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001043	-71.4115544942014	41.82620211525674	Traffic Control Signal	Wet
2025	May	924581	2025-05-20	15:46:00	Pedestrian	Sumter Street and Niagara Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004002	-71.41768821645046	41.7967380662916	Signs & Markings	Dry
2025	May	924476	2025-05-20	19:37:00	Pedestrian	South Street and Chestnut Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070006001015	-71.40868131573602	41.81692619697505	No Traffic Controls	Dry
2025	May	924479	2025-05-20	22:38:00	Pedestrian	Atwells Ave and Dean Street, Providence, RI, USA	Yes	No Injury	Federal Hill	13	440070009001030	-71.424200566327	41.82333142520582	Traffic Control Signal	Dry
2025	May	924454	2025-05-20	03:49:00	Pedestrian	N Main Street and 7th Street, Providence, RI, USA	Yes	Pain Reported	Hope	3	440070033004022	-71.40076738327942	41.85355514177226	No Traffic Controls	Dry
2025	May	924425	2025-05-19	08:40:00	Bicycle	Butler Ave and S Angell Street, Providence, RI, USA	Yes	No Injury	Wayland	1	440070035004021	-71.38511604657214	41.82937218951356	No Traffic Controls	Dry
2025	May	924405	2025-05-18	00:10:00	Pedestrian	Exchange Street and Memorial Blvd, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008001034	-71.4121824893818	41.82662784754187	Traffic Control Signal	Wet
2025	May	924376	2025-05-17	02:47:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008001052	-71.4128273369555	41.824257188191034	Traffic Control Signal	Dry
2025	May	924380	2025-05-17	02:00:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	No Injury	Washington Park	10	440070001021010	-71.40665369244344	41.79209862270748	Other	Dry
2025	May	924359	2025-05-16	14:05:00	Pedestrian	Dryden Ln and Branch Ave, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070033004014	-71.40832759213772	41.84287382981562	Signs & Markings	Dry
2025	May	926305	2025-05-15	02:30:00	Pedestrian	W Friendship Street and Broad Street, Providence, RI, USA	Yes	Incapacitating	Elmwood	11	440070007002027	-71.42083159978557	41.809783315579885	Other	Dry
2025	May	924224	2025-05-12	14:30:00	Bicycle	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002009	-71.41461118964031	41.798296353460536	Traffic Control Signal	Dry
2025	May	924140	2025-05-10	00:08:00	Pedestrian	Atwells Ave and Broadway, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001061	-71.41865696454373	41.82252655534994	Traffic Control Signal	Wet
2025	May	924134	2025-05-09	15:01:00	Pedestrian	Dorrance Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	-71.41299496135831	41.824546363483876	No Traffic Controls	Wet
2025	May	924097	2025-05-08	10:00:00	Pedestrian	Dean Street and Cottage Street, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070011002010	-71.42153746874956	41.81986562598045	No Traffic Controls	Dry
2025	May	924078	2025-05-08	09:20:00	Pedestrian	Blackstone Blvd and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002002	-71.38676853547199	41.84617036270911	No Traffic Controls	Dry
2025	May	924040	2025-05-07	11:46:00	Pedestrian	Wood Street and Parade Street, Providence, RI, USA	Yes	No Injury	West End	13	440070013002000	-71.43233372239341	41.812842191026036	No Traffic Controls	Dry
2025	May	923912	2025-05-04	15:54:00	Pedestrian	S Water Street and Point Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037002024	-71.40152366899054	41.8187108963893	No Traffic Controls	Dry
2025	May	923833	2025-05-02	10:59:00	Pedestrian	Zone Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001004	-71.42766147284017	41.834611927373004	No Traffic Controls	Dry
2025	May	924016	2025-05-02	20:56:00	Pedestrian	Hamilton Street and Laura Street, Providence, RI, USA	Yes	Unknown	Elmwood	9	440070003024006	-71.42238425039301	41.800912894960696	No Traffic Controls	Dry
2025	May	923787	2025-05-01	07:46:00	Pedestrian	Rochambeau Ave and Blackstone Blvd, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034002002	-71.38665372622427	41.84561944143514	No Traffic Controls	Dry
2025	May	923785	2025-05-01	00:09:00	Pedestrian	Douglas Ave and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026002001	-71.42026892948033	41.83622367083628	No Traffic Controls	Dry
2025	April	923796	2025-04-30	16:12:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001072	-71.41656729163843	41.82165908274849	Traffic Control Signal	Dry
2025	April	923771	2025-04-30	16:50:00	Pedestrian	Narragansett Ave and Roger Williams Ave, Providence, RI, USA	No	Pain Reported	Reservoir	8	440070015002000	-71.42372497724777	41.788812876944	No Traffic Controls	Dry
2025	April	923773	2025-04-30	19:01:00	Pedestrian	Public Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001073	-71.40738346274968	41.80708720784861	Traffic Control Signal	Dry
2025	April	923753	2025-04-30	08:54:00	Bicycle	Broadway and Atwells Ave, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001065	-71.41816719949398	41.822626226621615	Signs & Markings	Dry
2025	April	923659	2025-04-27	19:11:00	Bicycle	Blackstone Blvd and Laurel Ave, Providence, RI, USA	Yes	Pain Reported	Blackstone	2	440070034002041	-71.38536003349417	41.83831309242597	Other	Dry
2025	April	923635	2025-04-27	00:36:00	Pedestrian	S Water Street / Pike Street, Providence, RI, USA	Yes	No Injury	Fox Point	1	440070037002023	-71.40094666532272	41.817666685878045	No Traffic Controls	Dry
2025	April	923652	2025-04-27	13:23:00	Bicycle	1 Bodell Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018003007	-71.4522776493437	41.81662601738795	No Traffic Controls	Dry
2025	April	923653	2025-04-27	09:05:00	Pedestrian	Roosevelt Street and Webster Ave, Providence, RI, USA	Yes	Unknown	Silver Lake	15	440070016012029	-71.44893597253335	41.811513426335	No Traffic Controls	Other
2025	April	923584	2025-04-25	09:47:00	Bicycle	Autumn Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070006001093	-71.40610215635769	41.80098223250758	No Traffic Controls	Dry
2025	April	923600	2025-04-25	22:11:00	Bicycle	Pine Street and Chestnut Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003067	-71.41283423346616	41.81966420378581	No Traffic Controls	Dry
2025	April	923545	2025-04-24	08:20:00	Bicycle	60 Valley Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019001017	-71.44052368910617	41.818839555228	No Traffic Controls	Dry
2025	April	923568	2025-04-24	20:28:00	Pedestrian	Union Ave and Waverly Street, Providence, RI, USA	No	Pain Reported	West End	13	440070013003007	-71.43742230173922	41.80969801861183	No Traffic Controls	Dry
2025	April	923692	2025-04-24	18:30:00	Pedestrian	De Soto Street and Grove Street, Providence, RI, USA	Yes	Unknown	Olneyville	15	440070019001008	-71.43896732910548	41.82013909820169	No Traffic Controls	Dry
2025	April	923613	2025-04-23	10:35:00	Pedestrian	Chapman Street and Virginia Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001013007	-71.40042711999367	41.79261364571562	Signs & Markings	Dry
2025	April	924034	2025-04-22	19:30:00	Pedestrian	Daboll Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003011007	-71.43026711348651	41.80419188991928	No Traffic Controls	Dry
2025	April	923444	2025-04-21	04:51:00	Pedestrian	328 Pocasset Avenue, Providence, RI, USA	Yes	No Injury	Silver Lake	7	440070017002011	-71.45762981328488	41.80579037822154	No Traffic Controls	Dry
2025	April	923460	2025-04-21	09:20:00	Pedestrian	Ethan Street and Sophia Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070017003020	-71.45826567678328	41.809025533996596	Signs & Markings	Dry
2025	April	923590	2025-04-21	15:34:00	Pedestrian	Blackstone Street and Gay Street, Providence, RI, USA	No	No Injury	Upper South Providence	11	440070006002002	-71.41263091093607	41.809291901966226	No Traffic Controls	Dry
2025	April	923442	2025-04-20	20:39:00	Pedestrian	Chalkstone Ave and Berlin Street, Providence, RI, USA	Yes	Pain Reported	Valley	5	440070023003004	-71.4418408955545	41.83231524693589	Signs & Markings	Dry
2025	April	923426	2025-04-20	14:54:00	Pedestrian	W Fountain Street and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002010	-71.42087965378182	41.81965203609926	No Traffic Controls	Dry
2025	April	923432	2025-04-20	17:21:00	Pedestrian	Providence Street and Lockwood Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002004	-71.4159979279562	41.812830030137825	No Traffic Controls	Dry
2025	April	923384	2025-04-19	13:30:00	Pedestrian	N Main Street and Doyle Ave, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031002012	-71.40928337589952	41.83844593817827	Traffic Control Signal	Dry
2025	April	923385	2025-04-19	14:26:00	Pedestrian	Francis Street and Gaspee Street, Providence, RI, USA	Yes	Unknown	Downtown	12	440070008001006	-71.41518939259143	41.82927226379684	Traffic Control Signal	Dry
2025	April	923396	2025-04-19	17:47:00	Bicycle	Valley Street and Dean Street, Providence, RI, USA	No	No Injury	Valley	12	440070022001011	-71.42854332488285	41.83147847496978	Signs & Markings	Dry
2025	April	923362	2025-04-18	18:09:00	Pedestrian	Atwells Ave and Newton Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001047	-71.42238431263901	41.823478477558396	No Traffic Controls	Dry
2025	April	923332	2025-04-15	13:43:00	Pedestrian	Amsterdam Street and Hannah Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	6	440070019004000	-71.44871859302275	41.82434206928962	Other	Dry
2025	April	923283	2025-04-15	14:32:00	Scooter	Eddy Street and Toronto Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014001	-71.40336785086478	41.79156593421403	No Traffic Controls	Wet
2025	April	923293	2025-04-15	17:48:00	Bicycle	Glenbridge Ave and Mattie Street, Providence, RI, USA	Yes	Unknown	Hartford	7	440070018002007	-71.46063483744703	41.82151662193663	No Traffic Controls	Dry
2025	April	925204	2025-04-14	23:19:00	Pedestrian	262 Warrington Street, Providence, RI, USA	Yes	No Injury	Elmwood	9	440070002002005	-71.4222887763039	41.79358831893988	No Traffic Controls	Dry
2025	April	923262	2025-04-14	14:58:00	Pedestrian	Chalkstone Ave and Oakland Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070025001007	-71.43028900405942	41.83428657186035	Signs & Markings	Dry
2025	April	923241	2025-04-14	08:39:00	Pedestrian	Westminster Street and Dorrance Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003029	-71.41172843557803	41.8234817937168	Other	Dry
2025	April	923242	2025-04-14	07:42:00	Bicycle	Plainfield Street and Rt 6 Exit, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012010	-71.44655689778257	41.814700223217905	No Traffic Controls	Dry
2025	April	923202	2025-04-13	02:26:00	Pedestrian	Blundell Street and Thurbers Ave, Providence, RI, USA	Yes	No Injury	Lower South Providence	10	440070006001102	-71.40500468153593	41.80013287934957	No Traffic Controls	Wet
2025	April	923114	2025-04-10	14:23:00	Pedestrian	Branch Ave and Wild Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070028021009	-71.43791960969087	41.855174294631155	No Traffic Controls	Dry
2025	April	923100	2025-04-10	08:02:00	Pedestrian	Terrace Ave and Progress Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016023003	-71.45157201679184	41.80788781737533	Other	Dry
2025	April	923320	2025-04-09	18:00:00	Pedestrian	Branch Ave and W River Street, Providence, RI, USA	Yes	Pain Reported	Mount Hope	4	440070029001036	-71.41245089274257	41.84705719752408	Other	Dry
2025	April	923092	2025-04-07	22:00:00	Pedestrian	Dodge Street and Lester Street, Providence, RI, USA	Yes	No Injury	West End	11	440070012001007	-71.42514046253343	41.81410294486938	No Traffic Controls	Dry
2025	April	923024	2025-04-07	20:29:00	Pedestrian	Angell Street and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011014	-71.39961997783385	41.82813955727576	Traffic Control Signal	Wet
2025	April	923015	2025-04-06	12:00:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	No	No Injury	Downtown	12	440070008001028	-71.41559012011707	41.827260730126234	Other	Wet
2025	April	922955	2025-04-05	12:35:00	Pedestrian	Cranston Street and Messer Street, Providence, RI, USA	No	No Injury	West End	8	440070013002008	-71.43362542533578	41.80963410634228	No Traffic Controls	Wet
2025	April	922960	2025-04-05	17:05:00	Pedestrian	Reservoir Ave and Adelaide Ave, Providence, RI, USA	Yes	Non-Incapacitating	West End	9	440070002001015	-71.4263479796655	41.79532551544722	No Traffic Controls	Wet
2025	April	923971	2025-04-04	15:16:00	Scooter	Adelaide Ave/ Elmwood Ave and Adelaide Ave, Providence, RI, USA	Yes	Pain Reported	Elmwood	8	440070002001014	-71.42504602908153	41.795747456943644	No Traffic Controls	Dry
2025	April	923005	2025-04-04	16:20:00	Pedestrian	Elmwood Ave and Elmwood Ave, Providence, RI, USA	No	Unknown	West End	11	440070012003009	-71.42402062687408	41.81002213669076	Other	Dry
