year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2023	October	901707	2023-10-01	15:32:00	Bicycle	593 Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001064	No Traffic Controls	Dry	-71.40698983870168	41.81180259382575
2023	October	901723	2023-10-02	07:12:00	Bicycle	Elmgrove Ave and Doyle Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034003004	Signs & Markings	Dry	-71.39240054365233	41.8389431624271
2023	October	901743	2023-10-02	17:16:00	Bicycle	Ontario St. and Hamilton Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003024009	No Traffic Controls	Dry	-71.42076243081495	41.79943355865776
2023	October	901787	2023-10-03	23:56:00	Pedestrian	Dexter Street and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	8	440070014004023	No Traffic Controls	Dry	-71.43080547775914	41.801886174270706
2023	October	901784	2023-10-03	18:27:00	Pedestrian	Elmwood Ave. and Carlisle Street, Providence, RI, USA	No	Non-Incapacitating	South Elmwood	8	440070001024014	No Traffic Controls	Dry	-71.41877337382587	41.78374184186906
2023	October	901781	2023-10-03	17:42:00	Bicycle	Blackstone Blvd. and President Ave, Providence, RI, USA	No	Non-Incapacitating	Blackstone	2	440070034002036	No Traffic Controls	Dry	-71.38460281434448	41.83644632068679
2023	October	901789	2023-10-04	06:17:00	Pedestrian	N Main Street and Pleasant Street, Providence, RI, USA	Yes	Fatal	Mount Hope	3	440070031002010	No Traffic Controls	Dry	-71.40903627641069	41.83920066777576
2023	October	901826	2023-10-05	00:12:00	Pedestrian	Eaton Street and Pembroke Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	14	440070027004014	No Traffic Controls	Dry	-71.42947022842984	41.84099707038428
2023	October	901924	2023-10-06	17:16:00	Other	Cushing Street and Hope Street, Providence, RI, USA	No	No Injury	College Hill	2	440070036011006	Signs & Markings	Dry	-71.39870916999334	41.830102268678814
2023	October	901880	2023-10-06	20:46:00	Other	Thayer Street and Bowen Street, Providence, RI, USA	Yes	No Injury	College Hill	2	440070036011009	No Traffic Controls	Dry	-71.40078305941867	41.8307094200283
2023	October	901939	2023-10-07	01:37:00	Pedestrian	Charles Street and Corliss Street, Providence, RI, USA	Yes	No Injury	Mount Hope	4	440070029004031	No Traffic Controls	Wet	-71.41526993297224	41.83840640257624
2023	October	901984	2023-10-09	02:32:00	Pedestrian	Thayer Street and Benevolent Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011026	No Traffic Controls	Dry	-71.40031261904426	41.824906932836434
2023	October	901997	2023-10-09	16:27:00	Bicycle	Valley Street and River Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002007	No Traffic Controls	Dry	-71.43481210820298	41.82786114053143
2023	October	902028	2023-10-09	20:07:00	Pedestrian	Albro Street and 220 Atwells Ave, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001026	No Traffic Controls	Dry	-71.42487674130774	41.823262783031765
2023	October	902062	2023-10-11	09:13:00	Bicycle	Charles Street and Corliss Street, Providence, RI, USA	No	Fatal	Mount Hope	4	440070029004031	No Traffic Controls	Dry	-71.41472650391758	41.83859489775357
2023	October	902091	2023-10-12	07:43:00	Pedestrian	Pine Street and Somerset Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003018	Signs & Markings	Dry	-71.41945786433389	41.81231202482776
2023	October	902163	2023-10-14	13:03:00	Bicycle	Broad Street and Atlantic Ave, Providence, RI, USA	No	Incapacitating	Elmwood	10	440070005002006	No Traffic Controls	Dry	-71.41649074779313	41.79971506008832
2023	October	902291	2023-10-18	16:02:00	Other	Waterman Street and Benefit Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023019	Traffic Control Signal	Dry	-71.40767249582352	41.827040341150955
2023	October	902333	2023-10-19	18:16:00	Pedestrian	Cole Ave and Gorton Street, Providence, RI, USA	Yes	No Injury	Blackstone	2	440070034002016	No Traffic Controls	Dry	-71.38908602720191	41.84418998975586
2023	October	904392	2023-10-22	10:53:00	Bicycle	Public Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003023007	Traffic Control Signal	Dry	-71.42548098019684	41.80238196066252
2023	October	904424	2023-10-23	15:10:00	Bicycle	Bosworth Street and Manton Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019005008	Signs & Markings	Dry	-71.44947396706647	41.82235667868587
2023	October	904458	2023-10-24	16:03:00	Pedestrian	Magnolia St. and Bancroft Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012017	Signs & Markings	Dry	-71.44734145308297	41.81263959345217
2023	October	904481	2023-10-25	21:58:00	Pedestrian	Oxford Street and Harriet Street, Providence, RI, USA	No	Unknown	Lower South Providence	11	440070004003007	No Traffic Controls	Dry	-71.41240322765302	41.80173357588724
2023	October	904494	2023-10-26	17:21:00	Bicycle	Adelaide Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001011	No Traffic Controls	Dry	-71.42355445419896	41.79613865858639
2023	October	904483	2023-10-26	08:07:00	Pedestrian	State Street and Orms St Exit 23, Providence, RI, USA	No	Pain Reported	Downtown	12	440070031003034	Traffic Control Signal	Dry	-71.41413744249994	41.834686265569495
2023	October	904490	2023-10-26	17:11:00	Bicycle	Broadway and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001065	No Traffic Controls	Wet	-71.4184965891508	41.82222340043199
2023	October	904561	2023-10-28	16:55:00	Pedestrian	Waterman Street and Prospect Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023032	Traffic Control Signal	Dry	-71.40478886783684	41.82669401288563
2023	October	904627	2023-10-29	13:24:00	Bicycle	Bowen Street and Thayer Street, Providence, RI, USA	No	No Injury	College Hill	2	440070036011004	Signs & Markings	Wet	-71.40097679990564	41.83077083998434
2023	October	904602	2023-10-30	09:33:00	Pedestrian	Smithfield Ave and Silver Spring Street, Providence, RI, USA	No	Incapacitating	Charles	4	440070029001028	Traffic Control Signal	Wet	-71.41045962246406	41.85653175243323
2023	October	904611	2023-10-30	17:18:00	Pedestrian	Smith St. and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026003014	No Traffic Controls	Dry	-71.42564115255877	41.83522965100245
2023	October	904622	2023-10-31	06:07:00	Bicycle	Valley Street and River Ave, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070022002007	No Traffic Controls	Dry	-71.43507327646296	41.82810863997003
2023	November	904718	2023-11-03	12:57:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003002	Traffic Control Signal	Dry	-71.41794539728572	41.81707443253236
2023	November	904753	2023-11-03	21:33:00	Pedestrian	Brook Street and Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011023	No Traffic Controls	Dry	-71.39922186890257	41.827112219298876
2023	November	904784	2023-11-05	17:57:00	Pedestrian	Union Ave and Whitehall Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016021009	No Traffic Controls	Dry	-71.44386883324023	41.80780970496543
2023	November	904807	2023-11-06	22:32:00	Other	Narragansett Blvd and Narragansett Blvd, Providence, RI, USA	Yes	Unknown	Washington Park	10	440070001011020	No Traffic Controls	Dry	-71.39494965693773	41.78628385474712
2023	November	904804	2023-11-06	18:32:00	Pedestrian	176 Thayer Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011022	No Traffic Controls	Dry	-71.40052077931186	41.82632640988981
2023	November	904840	2023-11-08	08:50:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003014	No Traffic Controls	Dry	-71.42584700042212	41.83535539692633
2023	November	904895	2023-11-09	16:52:00	Pedestrian	Cranston Street and Benedict Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014005014	No Traffic Controls	Dry	-71.4372449174104	41.805481949592505
2023	November	905008	2023-11-13	20:02:00	Bicycle	280 Broad Street, Providence, RI, USA	No	Incapacitating	West End	11	440070012001003	No Traffic Controls	Dry	-71.42088151458941	41.81471073988274
2023	November	905068	2023-11-16	12:27:00	Bicycle	Broad Street and Montgomery Ave, Providence, RI, USA	No	Pain Reported	NA	10	440070001014011	Signs & Markings	Dry	-71.40160322304615	41.78600321570158
2023	November	906193	2023-11-20	17:27:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004001011	Signs & Markings	Dry	-71.42019364854161	41.80715682280483
2023	November	906279	2023-11-23	17:01:00	Bicycle	South Water Street and James Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070037002027	No Traffic Controls	Dry	-71.40412025445883	41.820702660023564
2023	November	906305	2023-11-24	20:55:00	Bicycle	Admiral Street and Berkshire Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027002015	Signs & Markings	Dry	-71.42354250183253	41.844313248415546
2023	November	906287	2023-11-24	06:05:00	Pedestrian	Broadway and Sutton Street, Providence, RI, USA	Yes	Fatal	Federal Hill	13	440070011001009	No Traffic Controls	Dry	-71.42772487086181	41.82039890819007
2023	November	906318	2023-11-25	15:03:00	Bicycle	Plainfield Street and Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012010	Signs & Markings	Dry	-71.44642823530182	41.81496422898746
2023	November	906463	2023-11-30	16:23:00	Other	Albro Street and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001020	No Traffic Controls	Dry	-71.42462628501804	41.82362271088069
2023	November	906459	2023-11-30	17:33:00	Pedestrian	Douglas Avenue and River Ave, Providence, RI, USA	No	No Injury	Wanskuck	14	440070028021019	No Traffic Controls	Dry	-71.43748156912864	41.85267625235893
2023	November	906467	2023-11-30	17:31:00	Bicycle	Angell Street and Brook Street, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	2	440070036011014	Other	Dry	-71.39932727514207	41.828113638382526
2023	December	906506	2023-12-01	19:06:00	Bicycle	Potters Ave. and Chambers Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014004009	No Traffic Controls	Dry	-71.433114248074	41.80347882209597
2023	December	906486	2023-12-01	08:43:00	Pedestrian	350 Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016011011	No Traffic Controls	Dry	-71.45081969269349	41.813548331908144
2023	December	906500	2023-12-01	16:38:00	Pedestrian	Washington Street and Service Road 8, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001068	Signs & Markings	Wet	-71.41879700264842	41.81997795005062
2023	December	906499	2023-12-01	16:14:00	Bicycle	Hartford Ave. and Hartford Ave, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002022	No Traffic Controls	Dry	-71.45339956868233	41.817366240719096
2023	December	906558	2023-12-03	18:25:00	Pedestrian	Memorial Blvd and Exchange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001033	Signs & Markings	Wet	-71.41212924212138	41.82679803721563
2023	December	906571	2023-12-03	08:33:00	Pedestrian	Oakland Ave and Pleasant Valley Pkwy, Providence, RI, USA	Yes	Pain Reported	Elmhurst	12	440070025001007	Signs & Markings	Wet	-71.43027412348067	41.83567855454551
2023	December	906609	2023-12-05	11:56:00	Bicycle	Broad Street and Somerset Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003019	Signs & Markings	Dry	-71.42140140932648	41.813362657592236
2023	December	906679	2023-12-07	16:20:00	Pedestrian	Cooke Street and Angell Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011012	Signs & Markings	Dry	-71.39536669529792	41.82863770103727
2023	December	906692	2023-12-07	22:31:00	Pedestrian	Thayer Street and Meeting Street, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	2	440070036011015	Signs & Markings	Dry	-71.40081051303846	41.82878149992785
2023	December	906720	2023-12-08	19:35:00	Pedestrian	North Main Street and N Main Street, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070031002010	No Traffic Controls	Dry	-71.40899850802363	41.839251037755616
2023	December	906768	2023-12-10	20:38:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	11	440070004002006	Signs & Markings	Wet	-71.41940825101908	41.80419543684273
2023	December	906934	2023-12-10	01:42:00	Pedestrian	Valley Street and Broadway, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019001018	No Traffic Controls	Dry	-71.44108215602601	41.81679048066065
2023	December	906810	2023-12-12	13:19:00	Pedestrian	Broad Street and Service Road 7, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003001	Traffic Control Signal	Dry	-71.41693742979882	41.81751213621251
2023	December	906838	2023-12-12	18:37:00	Pedestrian	North Main Street and N Main Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032004006	Signs & Markings	Dry	-71.40571931279302	41.84564025691046
2023	December	906851	2023-12-13	08:01:00	Pedestrian	W Fountain Street and Dean Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011002013	Signs & Markings	Dry	-71.42135952440167	41.819146470553086
2023	December	906883	2023-12-14	05:55:00	Bicycle	Cranston Street and Bridgham Street, Providence, RI, USA	No	Pain Reported	West End	13	440070012001001	Traffic Control Signal	Dry	-71.42710700779372	41.81386952645437
2023	December	906967	2023-12-15	21:55:00	Pedestrian	Atwells Ave and Knight Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001009	Signs & Markings	Dry	-71.43229823205762	41.82377842124985
2023	December	906966	2023-12-15	22:02:00	Pedestrian	Swan Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	11	440070006001078	No Traffic Controls	Dry	-71.40714446042081	41.804876413382324
2023	December	907004	2023-12-16	22:57:00	Pedestrian	Allens Ave and Toronto Ave, Providence, RI, USA	Yes	Incapacitating	Washington Park	10	440070001011015	No Traffic Controls	Dry	-71.39730518041023	41.79263539856185
2023	December	907020	2023-12-17	18:31:00	Pedestrian	Broad St. and Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	No Traffic Controls	Wet	-71.4212924871997	41.81438471166843
2023	December	907071	2023-12-19	15:22:00	Pedestrian	Orms Street and Bath Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025001002	Signs & Markings	Dry	-71.42547864149508	41.83316030051335
2023	December	907108	2023-12-20	18:03:00	Bicycle	Broad St. and Fricker Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001003	No Traffic Controls	Dry	-71.42092896631644	41.814620698402116
2023	December	907142	2023-12-21	20:24:00	Pedestrian	Plainfield Street and Hartford Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016011000	No Traffic Controls	Dry	-71.44403286384176	41.81638346015854
2023	December	907172	2023-12-23	02:41:00	Pedestrian	Exit 22 (Rt 6) and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	1	440070008001060	No Traffic Controls	Dry	-71.4197505605896	41.82313591584133
2023	December	907555	2023-12-31	23:20:00	Pedestrian	Broad Street and Aldrich Street, Providence, RI, USA	No	Pain Reported	South Elmwood	10	440070001021000	No Traffic Controls	Dry	-71.40893577574587	41.793575926787014
2023	December	907371	2023-12-31	19:20:00	Pedestrian	N. Main St. and Rochambeau Ave, Providence, RI, USA	Yes	Fatal	Mount Hope	3	440070033003020	Traffic Control Signal	Dry	-71.40495209778229	41.846761591116646
2024	January	907406	2024-01-02	15:14:00	Pedestrian	95 Manton Ave, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002008	No Traffic Controls	Dry	-71.44555212112337	41.81853449645259
2024	January	907410	2024-01-02	16:02:00	Bicycle	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004004010	Signs & Markings	Dry	-71.41851467568146	41.80171852799778
2024	January	907421	2024-01-03	10:57:00	Bicycle	Douglas Ave and Crimea Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070026002004	Signs & Markings	Dry	-71.42193749282865	41.836821150333286
2024	January	907478	2024-01-05	10:00:00	Pedestrian	Doyle Ave and Hope Street, Providence, RI, USA	Yes	Non-Incapacitating	Mount Hope	3	440070031001004	Traffic Control Signal	Dry	-71.40019463260671	41.83874242765256
2024	January	907489	2024-01-05	18:31:00	Pedestrian	Chalkstone Ave. and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	5	440070023003006	No Traffic Controls	Dry	-71.44443254892454	41.83241073889314
2024	January	907527	2024-01-07	14:09:00	Pedestrian	Portland Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070007003013	No Traffic Controls	Other	-71.42101769155833	41.81401385944705
2024	January	907648	2024-01-09	16:30:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	No Traffic Controls	Wet	-71.42089221536523	41.814436029387124
2024	January	907676	2024-01-10	18:03:00	Pedestrian	Waterman Street and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013001	Traffic Control Signal	Dry	-71.39718572054487	41.82753181784114
2024	January	907707	2024-01-11	20:19:00	Pedestrian	Carter Street and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003012009	No Traffic Controls	Dry	-71.42671056981526	41.8000053586985
2024	January	907735	2024-01-12	17:35:00	Bicycle	Broad Street and Verndale Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021010	Signs & Markings	Dry	-71.40661898327967	41.79195805949484
2024	January	907736	2024-01-12	18:44:00	Pedestrian	Cranston Street and Harrison Street, Providence, RI, USA	No	Pain Reported	West End	13	440070012002009	No Traffic Controls	Dry	-71.42889900571895	41.81306292249944
2024	January	907772	2024-01-13	18:22:00	Pedestrian	Pocasset Avenue and Bancroft Street, Providence, RI, USA	No	No Injury	Silver Lake	15	440070016012014	No Traffic Controls	Dry	-71.44839107597234	41.81312875216694
2024	January	907775	2024-01-13	20:49:00	Bicycle	Gallup Street and Gordon Ave, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	10	440070005002000	Signs & Markings	Dry	-71.41409057526987	41.79978029170464
2024	January	907922	2024-01-18	15:19:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004005	No Traffic Controls	Dry	-71.42258790115736	41.85036272069372
2024	January	907929	2024-01-18	19:39:00	Pedestrian	Broadway and Marshall Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010001004	No Traffic Controls	Other	-71.43239594895125	41.81928159054057
2024	January	907958	2024-01-19	18:04:00	Bicycle	Valley Street and Barstow Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070019001006	No Traffic Controls	Wet	-71.43940839767924	41.8240312339982
2024	January	907979	2024-01-20	14:11:00	Bicycle	Cladrash's Ave and Maple Ave, Providence, RI, USA	No	No Injury	South Elmwood	9	440070001022029	No Traffic Controls	Dry	-71.41243644364678	41.78405915290574
2024	January	907985	2024-01-20	17:23:00	Pedestrian	Waterman Street and Wayland Ave, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003005	Signs & Markings	Wet	-71.388244418209	41.8288060507235
2024	January	908125	2024-01-26	08:04:00	Pedestrian	George Street and Hope Street, Providence, RI, USA	No	No Injury	College Hill	1	440070036013005	Signs & Markings	Wet	-71.39720545968633	41.8256515246938
2024	January	908162	2024-01-27	13:23:00	Pedestrian	Potters Ave and Elmwood Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003022008	No Traffic Controls	Dry	-71.4264944112078	41.801507774263
2024	January	908244	2024-01-30	12:30:00	Pedestrian	Frienship Street and Hay Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003021	Signs & Markings	Dry	-71.40834452250643	41.822907149008955
2024	February	908300	2024-02-02	10:17:00	Pedestrian	1303 North Main Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001000	No Traffic Controls	Dry	-71.40000508915053	41.85567997566511
2024	February	908339	2024-02-03	15:35:00	Pedestrian	Cranston St. and Benedict Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014005014	No Traffic Controls	Dry	-71.43719148928064	41.80582968151239
2024	February	908342	2024-02-03	14:52:00	Pedestrian	Butler Ave and S Angell Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035004021	Traffic Control Signal	Dry	-71.38485652732834	41.8294920661808
2024	February	908450	2024-02-08	17:06:00	Pedestrian	Priscilla Ave and Union Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016022006	No Traffic Controls	Dry	-71.44572137744453	41.80712983724682
2024	February	908480	2024-02-09	10:09:00	Pedestrian	North Main Street and Rochambeau Ave, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070033004014	Traffic Control Signal	Wet	-71.40529195029329	41.84664916326003
2024	February	908511	2024-02-09	18:45:00	Pedestrian	Waterman Street and Wayland Ave, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003005	Traffic Control Signal	Dry	-71.38840694447943	41.82839644144815
2024	February	908581	2024-02-12	17:54:00	Bicycle	Elmwood Ave and Spooner Street, Providence, RI, USA	No	Pain Reported	South Elmwood	8	440070001024041	Signs & Markings	Dry	-71.42090434582637	41.77785804351727
2024	February	908622	2024-02-14	13:54:00	Pedestrian	Angell Street and Elmgrove Ave, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070035001012	No Traffic Controls	Dry	-71.38887312126784	41.83000733261353
2024	February	908751	2024-02-18	01:40:00	Other	N Main Street and Cemetery Street, Providence, RI, USA	Yes	No Injury	Mount Hope	3	440070033004019	No Traffic Controls	Dry	-71.403889704484655	41.84916266350522
2024	February	908770	2024-02-18	16:40:00	Bicycle	Westminster St. and Messer Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010002009	No Traffic Controls	Dry	-71.4371236039853	41.81602945666491
2024	February	908787	2024-02-19	15:32:00	Pedestrian	Cliff Street and Valley Street, Providence, RI, USA	No	Pain Reported	Valley	12	440070022002017	No Traffic Controls	Dry	-71.4388001686078	41.82634188101024
2024	February	908791	2024-02-19	12:25:00	Pedestrian	Broad Street and West Friendship Street, Providence, RI, USA	Yes	Incapacitating	Elmwood	11	440070007002027	Traffic Control Signal	Dry	-71.4209555949679	41.809940301753564
2024	February	908841	2024-02-21	13:20:00	Pedestrian	Adelaide Ave and Elmwood Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001011	No Traffic Controls	Dry	-71.42510797141588	41.79601032588131
2024	February	908891	2024-02-22	15:26:00	Pedestrian	Felix Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001010	No Traffic Controls	Dry	-71.42855679987058	41.83453846955339
2024	February	908947	2024-02-25	10:14:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036011009	Signs & Markings	Dry	-71.40101775806842	41.829849081311004
2024	February	908997	2024-02-28	12:03:00	Bicycle	North Main Street and Evergreen Street, Providence, RI, USA	No	Incapacitating	Mount Hope	3	440070032004006	Signs & Markings	Wet	-71.40599734606373	41.84509300533269
2024	February	909015	2024-02-28	17:14:00	Pedestrian	New York Ave and Allens Ave, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001011017	Traffic Control Signal	Dry	-71.39683226700852	41.79092103584147
2024	February	909019	2024-02-28	18:58:00	Pedestrian	Dudley St. and Plain Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001065	Signs & Markings	Wet	-71.41123031682115	41.81005395703147
2024	March	909052	2024-03-01	19:33:00	Bicycle	Niantic Ave and Cranston Street, Providence, RI, USA	No	Pain Reported	NA	NA	440070014005006	Traffic Control Signal	Dry	-71.44009976636137	41.80359594345159
2024	March	909103	2024-03-02	17:52:00	Pedestrian	Orms Street and Smith Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070026001013	Traffic Control Signal	Wet	-71.42192127875185	41.83372745536939
2024	March	909148	2024-03-04	15:49:00	Pedestrian	Daboll Street and Bucklin Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003011010	Signs & Markings	Dry	-71.42763861642612	41.804333050042416
2024	March	909179	2024-03-05	14:52:00	Pedestrian	Maude Street and Smith Street, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023001004	Signs & Markings	Wet	-71.43348659348943	41.837472198934485
2024	March	909248	2024-03-07	16:50:00	Pedestrian	Hollywood Rd and Parade Street, Providence, RI, USA	Yes	Pain Reported	West End	13	440070013001000	No Traffic Controls	Dry	-71.43294733574155	41.815988093759735
2024	March	909326	2024-03-10	17:10:00	Pedestrian	Thayer Street and Meeting Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011016	No Traffic Controls	Dry	-71.40069046707896	41.82935097447983
2024	March	909347	2024-03-12	04:01:00	Pedestrian	Canton Street and Linton Street, Providence, RI, USA	Yes	Pain Reported	Valley	6	440070022004003	No Traffic Controls	Dry	-71.44255986639591	41.83182052692996
2024	March	909358	2024-03-12	15:09:00	Pedestrian	Thurbers Ave. and Meni Ct, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005002009	Signs & Markings	Dry	-71.41339105074512	41.798320707017965
2024	March	909456	2024-03-15	15:31:00	Bicycle	Douglas Ave and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070027003006	No Traffic Controls	Dry	-71.42745125166535	41.841430578168094
2024	March	909474	2024-03-16	23:23:00	Pedestrian	Pembroke Ave and Chad Brown Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	12	440070023001000	Signs & Markings	Dry	-71.43031014337986	41.83932968162245
2024	March	909499	2024-03-16	23:58:00	Pedestrian	Dover Street and Carleton Street, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021025011	No Traffic Controls	Dry	-71.44759950353028	41.829734832471324
2024	March	909503	2024-03-17	09:35:00	Pedestrian	77 Hillhurst Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017001004	No Traffic Controls	Wet	-71.45375389027244	41.80738667698165
2024	March	909571	2024-03-20	16:14:00	Pedestrian	Dudley Street and Plain Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001065	Signs & Markings	Wet	-71.4110609156147	41.810462508437816
2024	March	909581	2024-03-20	19:09:00	Pedestrian	Sayles Street and Prairie Ave, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	11	440070004003009	Signs & Markings	Wet	-71.4134653137429	41.80239906952143
2024	March	909662	2024-03-21	17:40:00	Pedestrian	Laurel Hill Ave and Plainfield Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070016013008	No Traffic Controls	Dry	-71.4555843074988	41.81340095729235
2024	March	909680	2024-03-24	10:07:00	Pedestrian	60 Valley Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070019001017	No Traffic Controls	Dry	-71.4406418739887	41.81917155758592
2024	March	909717	2024-03-25	17:04:00	Other	Blackstone Blvd and Rochambeau Ave, Providence, RI, USA	No	No Injury	Blackstone	2	440070034001005	No Traffic Controls	Dry	-71.38735076259886	41.84567828205088
2024	March	909782	2024-03-27	18:31:00	Bicycle	Valley Street and School Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001017	No Traffic Controls	Dry	-71.44052205608162	41.81891455224751
2024	March	909834	2024-03-28	20:28:00	Pedestrian	Charles Street and Silver Spring Street, Providence, RI, USA	No	No Injury	Charles	4	440070029004023	No Traffic Controls	Wet	-71.41865781892022	41.844982529949014
