year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat
2022	880458	2022-08-26	15:44:00	Other	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003024000	-71.41867893819474	41.80283671752673
2022	880502	2022-08-27	19:00:00	Bicycle	Wickenden Street and Brook Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037003017	-71.39822126388428	41.8192863525519
2022	880529	2022-08-27	20:11:00	Pedestrian	Atwells Ave and Hannah Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	6	440070021023021	-71.44851637946878	41.82517792408992
2022	880624	2022-08-30	22:59:00	Pedestrian	253 Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003011009	-71.42507475600313	41.80607036583201
2022	880669	2022-09-01	12:54:00	Other	342 Broadway, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011003001	-71.42875491900422	41.82008467032994
2022	880679	2022-09-01	15:20:00	Bicycle	Brook Street and George Street, Providence, RI, USA	No	No Injury	College Hill	1	440070036011022	-71.39922719609723	41.82576803977865
2022	880731	2022-09-03	10:11:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002028	-71.46505638851042	41.83302942526384
2022	880879	2022-09-07	08:20:00	Pedestrian	160 Broadway, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070011002002	-71.4223806181947	41.82135667848766
2022	880931	2022-09-08	17:53:00	Bicycle	Plainfield St. and Edna Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016012008	-71.44524894413928	41.816014211197086
2022	880935	2022-09-08	20:11:00	Pedestrian	Valley Street and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070022001001	-71.4287194839427	41.83120596128716
2022	880944	2022-09-09	09:38:00	Pedestrian	Chalkstone Ave and Lisbon Street, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023002010	-71.43667089174878	41.83334026984401
2022	880967	2022-09-09	19:40:00	Other	Atwells Ave and Cutler Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019006001	-71.44142154513938	41.82483162205195
2022	880983	2022-09-10	13:22:00	Bicycle	Fricker Street and Cranston Street, Providence, RI, USA	No	No Injury	West End	11	440070012001003	-71.42214295143981	41.816838409050305
2022	880984	2022-09-10	09:32:00	Bicycle	W Exchange Street and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001003	-71.42563462136533	41.82550767404865
2022	880993	2022-09-10	16:25:00	Bicycle	S Water Street and Point, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037002025	-71.40197641722584	41.8186848882651
2022	881032	2022-09-12	08:36:00	Bicycle	Smith Street and Radcliffe Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023002003	-71.43222880376469	41.83707213727899
2022	881083	2022-09-13	19:45:00	Bicycle	Dudley Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001065	-71.40724622015334	41.811007655251224
2022	881107	2022-09-14	22:00:00	Pedestrian	Charlesfield Street and Hope Street, Providence, RI, USA	Yes	No Injury	College Hill	1	440070036013011	-71.39715440571013	41.824072547970864
2022	881163	2022-09-16	16:00:00	Pedestrian	Union Ave and Messer Street, Providence, RI, USA	No	Pain Reported	West End	13	440070013003004	-71.435292572117	41.81001738510582
2022	881192	2022-09-16	19:18:00	Bicycle	Cumerford Street and Union Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016021009	-71.44342893590556	41.80839115416663
2022	881218	2022-09-18	17:00:00	Pedestrian	Farmington Ave and Rosario Dr, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	7	440070017002015	-71.46131597560674	41.80601080028312
2022	881334	2022-09-22	14:22:00	Pedestrian	Broad Street and Gallup Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001003	-71.41591767548563	41.79909137187911
2022	881411	2022-09-24	21:16:00	Pedestrian	Elmwood Ave. and Daboll Street, Providence, RI, USA	Yes	Incapacitating	West End	9	440070003023003	-71.42544330531751	41.804258993754324
2022	881521	2022-09-28	07:07:00	Bicycle	Charles Street and W River Street, Providence, RI, USA	No	Pain Reported	Smith Hill	4	440070029004024	-71.41708122805794	41.83995394615863
2022	881608	2022-09-30	22:15:00	Pedestrian	North Main Street and Hewes Street, Providence, RI, USA	No	Incapacitating	College Hill	3	440070031004004	-71.40974820487563	41.836679710874904
2022	882680	2022-10-03	08:57:00	Other	Peace Street and Bucklin Street, Providence, RI, USA	No	No Injury	West End	8	440070003011007	-71.42797094358384	41.80642264746688
2022	882694	2022-10-03	14:35:00	Pedestrian	Smithfield Ave and I95n Ramp, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004005	-71.40498783775905	41.85507675099298
2022	882738	2022-10-04	12:30:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002000	-71.41641846038343	41.821607633240305
2022	882783	2022-10-05	20:40:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001045	-71.41059074051569	41.82654987661544
2022	882795	2022-10-06	23:23:00	Pedestrian	North Main Street and N Main Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004004	-71.40941974735694	41.83741958362035
2022	882850	2022-10-07	15:00:00	Pedestrian	Westminster St. and Barton Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070010002008	-71.4363146362657	41.816093860149564
2022	882857	2022-10-07	15:12:00	Bicycle	Hartford Ave and Hartford Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018002012	-71.45744937365312	41.81837821987385
2022	882948	2022-10-10	18:30:00	Pedestrian	Eddy Street and Blackstone Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002000	-71.4073511956331	41.810553538606946
2022	882951	2022-10-10	21:07:00	Pedestrian	Cranston Street and Anthony Ave, Providence, RI, USA	Yes	Incapacitating	West End	8	440070014005016	-71.43851182198395	41.80414355667621
2022	883013	2022-10-12	22:58:00	Pedestrian	Broadway and Sutton Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001008	-71.42737269585679	41.820249273768475
2022	882989	2022-10-12	09:19:00	Pedestrian	Rochambeau Ave and Elmgrove Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034001023	-71.39129838967672	41.84635030595252
2022	882991	2022-10-12	22:23:00	Pedestrian	Fones Aly and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011021	-71.39924843886587	41.827625726036935
2022	883066	2022-10-14	12:16:00	Pedestrian	Gano Street and I 195 E, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001012	-71.38931555413286	41.81913196872368
2022	883218	2022-10-18	07:32:00	Bicycle	Cranston Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	11	440070014001000	-71.42968158774588	41.81272011770639
2022	883237	2022-10-18	18:40:00	Bicycle	Memorial Blvd. and Exit 22a  (Rt ), Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001041	-71.41520501931676	41.8257584434806
2022	883238	2022-10-18	15:42:00	Pedestrian	Sabin Street and Sabin Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001051	-71.41581401073587	41.82414224223606
2022	883240	2022-10-19	08:49:00	Pedestrian	N Main Street and Rochambeau Ave, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070033003021	-71.40518094939765	41.8465242039891
2022	883254	2022-10-19	20:00:00	Pedestrian	Laurel Ave and Cole Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034003012	-71.38812614555651	41.83778019198385
2022	883301	2022-10-21	07:38:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022005	-71.41947428405226	41.80416574433389
2022	883347	2022-10-22	09:54:00	Pedestrian	President Ave and Cole Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034003011	-71.38743349028105	41.83601574181095
2022	883356	2022-10-22	19:05:00	Pedestrian	Potters Ave and Elmwood Ave, Providence, RI, USA	Yes	Non-Incapacitating	West End	9	440070003011018	-71.42640691285487	41.801375452570525
2022	884410	2022-10-25	08:33:00	Pedestrian	280 Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	-71.4214455874489	41.81419014493253
2022	884442	2022-10-25	18:00:00	Pedestrian	Stewart St. and Broad Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003008	-71.41797432239765	41.81697065178453
2022	884443	2022-10-25	18:19:00	Pedestrian	Courtland St. and Penn Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070010002015	-71.43191613933222	41.821377023261725
2022	884447	2022-10-25	20:38:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003004	-71.42066629965697	41.81527853827046
2022	884476	2022-10-26	17:25:00	Bicycle	Cranston Street and Westminster Street, Providence, RI, USA	Yes	No Injury	Federal Hill	11	440070007003003	-71.42137636862982	41.817482477080446
2022	884501	2022-10-27	10:49:00	Pedestrian	Gano Street and Gano St Exit, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001002	-71.38974964595009	41.82088006290176
2022	884511	2022-10-27	14:48:00	Pedestrian	Exchange Terrace and Francis Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008001042	-71.41480980633959	41.82505071348278
2022	884527	2022-10-27	22:13:00	Pedestrian	Potters Ave and Melrose Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003024004	-71.42403383773846	41.80151410487766
2022	884617	2022-10-29	18:26:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011003002	-71.42924025580288	41.81959323201628
2022	884622	2022-10-30	00:07:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001045	-71.41072131610476	41.82682790937695
2022	884795	2022-11-03	13:49:00	Pedestrian	Overhill Rd and Lorimer Ave, Providence, RI, USA	No	Pain Reported	Blackstone	3	440070033002008	-71.39149153964935	41.85033394764518
2022	884810	2022-11-03	18:03:00	Bicycle	Hope Street and Cypress Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031001000	-71.39902698127497	41.840789790243136
2022	884819	2022-11-03	18:30:00	Other	Public Street and Prairie Ave, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004002008	-71.41468179838851	41.80559786045336
2022	884850	2022-11-04	13:45:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003003	-71.41807723751717	41.81710803284947
2022	884960	2022-11-05	20:21:00	Pedestrian	Elmwood Ave and Atlantic Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002001015	-71.42557558095692	41.79653791277818
2022	885058	2022-11-08	09:46:00	Pedestrian	Wayland Ave and Orchard Ave, Providence, RI, USA	No	Pain Reported	Wayland	2	440070035001011	-71.3881204549057	41.83116406399342
2022	885071	2022-11-08	13:03:00	Bicycle	Broad Street and Broad Street, Providence, RI, USA	No	No Injury	Elmwood	11	440070004002006	-71.41929283570902	41.804424710032066
2022	885117	2022-11-09	12:57:00	Pedestrian	Fountain Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001051	-71.41474201924396	41.82483778915978
2022	885120	2022-11-09	14:30:00	Pedestrian	Cranston Street and Messer Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014001005	-71.43327681683984	41.80947828479729
2022	885144	2022-11-10	08:32:00	Pedestrian	Potters Ave and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014004023	-71.43078520067421	41.8024795178209
2022	885155	2022-11-10	14:58:00	Pedestrian	Cranston Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	11	440070014001000	-71.42976174503373	41.81269309027351
2022	885174	2022-11-10	17:19:00	Pedestrian	Doyle Avenue and Camp Street, Providence, RI, USA	No	Fatal	Mount Hope	3	440070031001005	-71.40312223591353	41.838931007954926
2022	885207	2022-11-11	21:36:00	Pedestrian	Olney Street and Brown Street, Providence, RI, USA	No	Pain Reported	Mount Hope	2	440070031004012	-71.40544169535949	41.835615490308996
2022	885247	2022-11-11	18:40:00	Bicycle	Washington Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001052	-71.41285148483973	41.82451311812681
2022	885268	2022-11-13	17:38:00	Pedestrian	Emmett Street and Plain Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001057	-71.4128460332867	41.81420416701343
2022	885288	2022-11-14	06:51:00	Pedestrian	Service Road 7 and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003001	-71.41693019633111	41.817244622890655
2022	885305	2022-11-14	15:16:00	Pedestrian	Geneva Street and Alton Street, Providence, RI, USA	Yes	Pain Reported	Valley	6	440070022004002	-71.44065727795203	41.83116033688485
2022	885308	2022-11-14	18:20:00	Pedestrian	Elmwood Ave and Burnett Street, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003011014	-71.4258150284204	41.80316276995563
2022	885332	2022-11-15	07:44:00	Pedestrian	Elmwood Ave and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003011018	-71.42621732937342	41.80155208309252
2022	885354	2022-11-15	14:57:00	Bicycle	Cooke Street and Manning Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013003	-71.3955716345272	41.82659519662358
2022	885364	2022-11-15	17:07:00	Other	Broad Street and Elmwood Avenue, Providence, RI, USA	No	Pain Reported	West End	11	440070007003020	-71.42201851722407	41.812704888069966
2022	885373	2022-11-15	21:15:00	Bicycle	Charles Street and W River Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004030	-71.41634120083805	41.83979015752764
2022	885375	2022-11-15	18:59:00	Pedestrian	Transit Street and Benefit Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002034	-71.4015363467993	41.82048297268184
2022	885484	2022-11-18	13:56:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023000	-71.40094284298942	41.830554413955745
2022	885485	2022-11-18	14:26:00	Pedestrian	Elmwood Ave and Adelaide Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001014	-71.42513144590194	41.79628430554704
2022	885538	2022-11-19	15:45:00	Pedestrian	Manton Ave. and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Olneyville	6	440070020001023	-71.45480261621398	41.82546533013767
2022	885663	2022-11-22	16:05:00	Pedestrian	North Main St. and Smithfield Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004018	-71.4011518077015	41.85331335325215
2022	885832	2022-11-29	15:09:00	Pedestrian	Calder St. and Greenwich Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003012003	-71.42989825998816	41.802052508015
2022	885917	2022-12-01	21:54:00	Pedestrian	Admiral Street and River Ave, Providence, RI, USA	Yes	No Injury	Elmhurst	14	440070024002004	-71.43886714900358	41.849222166842786
2022	885948	2022-12-02	19:02:00	Pedestrian	Wayland Ave and Pitman Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003009	-71.38847399758158	41.82670005833772
2022	885951	2022-12-02	01:26:00	Pedestrian	Pavilion Ave and Rugby Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070005003014	-71.40685618424415	41.79665483402258
2022	885964	2022-12-03	12:26:00	Pedestrian	Broad Street and Pearl Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070007003013	-71.42098424279062	41.81466595075666
2022	886999	2022-12-03	14:47:00	Pedestrian	Wayland Ave and S Angell Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003001	-71.38789547993831	41.83001562936846
2022	887042	2022-12-05	21:18:00	Pedestrian	Union Ave and Exit, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070014005008	-71.4411815332532	41.808493348971474
2022	888114	2022-12-06	10:02:00	Bicycle	904 Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001003	-71.41587500520981	41.799172983514346
2022	887190	2022-12-09	23:17:00	Bicycle	Sabin Street and Broadway, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008001059	-71.41724168252763	41.82302685930285
2022	887247	2022-12-11	17:36:00	Other	Waterman Street and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013001	-71.39719467429362	41.82762098630248
2022	887292	2022-12-12	15:15:00	Pedestrian	Blackstone Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002000	-71.40729563815289	41.81033920255528
2022	887305	2022-12-13	14:20:00	Pedestrian	Holden Street and Edith Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025002019	-71.41932021939354	41.82982360376278
2022	887339	2022-12-14	08:36:00	Pedestrian	Branch Ave and Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004006	-71.42011733763572	41.85041707230563
2022	887348	2022-12-14	13:41:00	Pedestrian	Bellevue Ave and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014002001	-71.42867974096015	41.80744249627671
2022	887439	2022-12-16	22:54:00	Pedestrian	Westminster Street and Lyman Street, Providence, RI, USA	No	Pain Reported	Federal Hill	11	440070007003002	-71.41985245832115	41.81850912105682
2022	887507	2022-12-18	19:53:00	Pedestrian	Clym Street and Admiral Street, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	4	440070027003001	-71.42375087545855	41.84399175183217
2022	887539	2022-12-19	19:14:00	Pedestrian	Public St. and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	11	440070004002006	-71.41910880611441	41.80451933098531
2022	887572	2022-12-20	18:58:00	Pedestrian	Douglas Ave and Chad Brown Street, Providence, RI, USA	No	Incapacitating	Smith Hill	12	440070026003005	-71.42538352211422	41.838853047823406
2022	887591	2022-12-21	09:27:00	Bicycle	Atwells Ave and Eagle Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001002	-71.43565778642966	41.824484709323116
2022	887611	2022-12-21	18:24:00	Pedestrian	Pitman Street and Butler Ave, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035002003	-71.38578555029939	41.82667042715231
2022	887675	2022-12-23	16:51:00	Pedestrian	Putnam St. and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Olneyville	6	440070019006003	-71.44369250797136	41.82455540072328
2022	887683	2022-12-23	18:18:00	Pedestrian	Union Ave and Linwood Ave, Providence, RI, USA	No	No Injury	West End	13	440070013003008	-71.4393098423452	41.809269460124426
2022	887891	2022-12-31	17:15:00	Pedestrian	Mathewson Street and Westminster Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003038	-71.41385000720773	41.82221133552951
2023	887942	2023-01-01	20:49:00	Bicycle	Montgomery Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014011	-71.40146771953617	41.78611904654334
2023	887960	2023-01-02	18:21:00	Pedestrian	Olney Street and Hope Street, Providence, RI, USA	Yes	Pain Reported	College Hill	3	440070031001009	-71.40161119422525	41.83573817700762
2023	887972	2023-01-03	14:25:00	Bicycle	Smith Street and Calverly Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025002002	-71.42003727811446	41.832793968563124
2023	887980	2023-01-03	17:28:00	Pedestrian	Potters Ave. and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003024012	-71.42632542769212	41.8012655005539
2023	887992	2023-01-04	01:56:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	11	440070004002006	-71.41929228705001	41.804356038279714
2023	888039	2023-01-05	21:55:00	Bicycle	Fricker St. and Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070012001003	-71.42069321488668	41.81539754888006
2023	888121	2023-01-07	16:40:00	Pedestrian	Broad Street and Adelaide Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004000	-71.41559692384459	41.79881449853729
2023	888144	2023-01-10	18:38:00	Pedestrian	Plainfield St. and Pocasset Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012012	-71.44810208432587	41.81370393130961
2023	888665	2023-01-12	15:00:00	Pedestrian	Fulton Street and Dorrance Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003031	-71.41229544279369	41.82408207377145
2023	888225	2023-01-13	08:20:00	Pedestrian	Westminster Street and Barton Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070013001002	-71.43646581026465	41.816088829787695
2023	888237	2023-01-13	12:28:00	Bicycle	Broad Street and Lenox Ave, Providence, RI, USA	No	No Injury	Elmwood	9	440070002004000	-71.41504419812571	41.79828045395217
2023	888245	2023-01-13	17:00:00	Pedestrian	Atwells Ave and Cutler Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006000	-71.44154159580499	41.82485778421467
2023	888252	2023-01-13	20:42:00	Pedestrian	Admiral Street and Hawkins Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070027001010	-71.4282796984208	41.84603897468323
2023	888279	2023-01-14	21:52:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070007003004	-71.42057952847905	41.81523271283396
2023	888333	2023-01-16	17:41:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	12	440070023002003	-71.43036142670113	41.83632536461786
2023	888376	2023-01-17	18:08:00	Pedestrian	Valley Street and Grove Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006014	-71.44039189068876	41.8200257918738
2023	888390	2023-01-18	10:26:00	Bicycle	Cranston Street and Waverly Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014002002	-71.4347384434081	41.80806299794487
2023	888445	2023-01-19	18:39:00	Pedestrian	Orchard Ave and Butler Ave, Providence, RI, USA	No	Pain Reported	Wayland	2	440070035004008	-71.38414194279231	41.83183549949198
2023	888448	2023-01-19	20:29:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	No	No Injury	Downtown	12	440070008001029	-71.41540878764144	41.82710935251579
2023	888475	2023-01-20	18:47:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	11	440070004002006	-71.41921666569158	41.80459383934193
2023	888509	2023-01-22	02:32:00	Pedestrian	Clemence Street and Weybosset Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003041	-71.41223108990059	41.82186906962034
2023	888527	2023-01-22	18:28:00	Pedestrian	North Main St. and Smithfield Ave, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004018	-71.40111578812463	41.85355471513336
2023	888560	2023-01-23	18:05:00	Pedestrian	Broadway and Service Road 7, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070011002001	-71.42070458186797	41.82188398019593
2023	888578	2023-01-23	21:00:00	Pedestrian	George Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036021000	-71.40030548083054	41.82535208410301
2023	888584	2023-01-24	06:21:00	Pedestrian	Charles Street and Ashburton Street, Providence, RI, USA	Yes	Incapacitating	Mount Hope	3	440070031003010	-71.41269643540974	41.83624925043435
2023	888630	2023-01-25	09:26:00	Pedestrian	Union Ave and Union Ave Exit, Providence, RI, USA	No	No Injury	Silver Lake	8	440070014005003	-71.44023973123397	41.80868411501579
2023	888641	2023-01-25	18:03:00	Pedestrian	Randall Street and Charles Street, Providence, RI, USA	Yes	Non-Incapacitating	Mount Hope	3	440070031003018	-71.41051623474362	41.83727292542315
2023	888758	2023-01-30	01:52:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070016011006	-71.44898002925234	41.81700722803443
2023	888785	2023-01-30	23:13:00	Pedestrian	Ashburton Street and I 95 N, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031003011	-71.41414523349613	41.836941746406175
2023	888804	2023-01-31	15:13:00	Pedestrian	Hawkins Street and Branch Ave, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004005	-71.42142051373868	41.85082263820287
2023	888807	2023-01-31	18:14:00	Pedestrian	Eaton Street and Roslyn Ave, Providence, RI, USA	No	Incapacitating	Elmhurst	5	440070023005003	-71.43633765995455	41.841931382321334
2023	888881	2023-02-03	12:33:00	Pedestrian	84 Carr Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001022000	-71.40724036555349	41.78836874337104
2023	888961	2023-02-05	22:15:00	Pedestrian	Atwells Ave and Eutaw Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009001023	-71.42612956508594	41.82354690205304
2023	888997	2023-02-06	NA	Bicycle	Washington Street and Empire Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003071	-71.41634199366365	41.82172465927302
2023	889070	2023-02-09	07:54:00	Pedestrian	North Main Street and 1st Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033003008	-71.4030234397237	41.849864125800764
2023	889124	2023-02-10	23:06:00	Pedestrian	Dean Street and W Exchange Street, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001004	-71.42567088720172	41.82525147609251
2023	889235	2023-02-14	19:36:00	Pedestrian	Manton Ave and Sission Street, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070020001023	-71.45600351303413	41.825551926004024
2023	889244	2023-02-14	18:09:00	Pedestrian	Elmwood Ave. and Carter Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003012009	-71.42664192710068	41.79922137712167
2023	889245	2023-02-14	21:53:00	Pedestrian	North Main St. and Doyle Ave, Providence, RI, USA	Yes	Fatal	Mount Hope	3	440070031002011	-71.40902865703585	41.83916714179184
2023	889267	2023-02-15	18:07:00	Pedestrian	Smith St. and Gaspee Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	12	440070031003025	-71.41305936093849	41.831375331216826
2023	889278	2023-02-16	06:53:00	Pedestrian	Wickenden Street and Governor Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037003014	-71.39366977583784	41.82028220917154
2023	889326	2023-02-17	18:44:00	Pedestrian	Lloyd Ave. and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011000	-71.3997284815719	41.83147005176812
2023	889330	2023-02-17	19:30:00	Pedestrian	Dudley Street and Gay Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007002015	-71.41280821709555	41.81013447856526
2023	889350	2023-02-18	12:46:00	Pedestrian	Amica Center Parking Lot (Sabin) and Atwells Ave, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001061	-71.41799071264407	41.8227050100405
2023	889415	2023-02-20	18:56:00	Pedestrian	Harris Ave and Delaine Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019001017	-71.43890945010942	41.81926530619729
2023	889436	2023-02-21	10:31:00	Other	Power Street and South Main Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002028	-71.40553760157694	41.82278397053221
2023	889457	2023-02-22	13:04:00	Pedestrian	Memorial Blvd and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003004	-71.40908011976039	41.82551689420049
2023	889474	2023-02-22	19:32:00	Pedestrian	Pocasset Ave and Laurel Hill Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003014	-71.45411097158963	41.81058507604851
