crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lat	final_lon	year	month
860842	2021-10-01	22:36:00	Pedestrian	Smith Street and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001002	41.83521	-71.42565	2021	October
860857	2021-10-02	15:46:00	Pedestrian	Douglas Ave and Whipple Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026002009	41.83685	-71.42154	2021	October
861020	2021-10-05	19:09:00	Bicycle	Valley Street and River Ave, Providence, RI, USA	Yes	Non-Incapacitating	Valley	12	440070025003014	41.82796	-71.43516	2021	October
861146	2021-10-08	18:32:00	Pedestrian	College Street and South Main Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003000	41.82564	-71.40785	2021	October
861288	2021-10-12	19:02:00	Pedestrian	Elmwood Ave and Dartmouth Ave, Providence, RI, USA	No	No Injury	West End	11	440070003021003	41.80839	-71.42469	2021	October
861308	2021-10-13	13:33:00	Pedestrian	Wickham Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003005	41.81579	-71.41998	2021	October
861328	2021-10-13	16:39:00	Other	Public Street and Taylor Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070004002006	41.80503	-71.41708	2021	October
861388	2021-10-14	18:24:00	Bicycle	Cranston Street and Waverly Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014003000	41.80845	-71.43444	2021	October
861449	2021-10-16	17:49:00	Pedestrian	74 Concord Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004016	41.85337	-71.40322	2021	October
861508	2021-10-17	21:39:00	Pedestrian	Dexter Street and Sprague Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070014001000	41.80977	-71.42834	2021	October
861534	2021-10-18	13:05:00	Pedestrian	Elmwood Ave and Roger Williams Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	8	440070002005021	41.78878	-71.42116	2021	October
861536	2021-10-18	14:24:00	Bicycle	Elmwood Ave and Princeton Ave, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003011009	41.80556	-71.42517	2021	October
861566	2021-10-18	18:01:00	Pedestrian	Roger Williams Ave and Elmwood Ave, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	8	440070002005020	41.78851	-71.42102	2021	October
861659	2021-10-20	17:51:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003071	41.82198	-71.41623	2021	October
861720	2021-10-22	21:03:00	Pedestrian	Thayer Street and Angell Street, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	2	440070036023028	41.82812	-71.40066	2021	October
861454	2021-10-23	20:14:00	Bicycle	Westminster Street and Dexter Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070010001017	41.81659	-71.43134	2021	October
863666	2021-10-29	13:00:00	Pedestrian	Branch Ave and Silver Spring Street, Providence, RI, USA	Yes	Non-Incapacitating	Charles	4	440070029004015	41.84782	-71.41467	2021	October
862064	2021-10-30	18:33:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	12	440070023002003	41.83623	-71.43046	2021	October
862096	2021-10-30	22:54:00	Pedestrian	Smithfield Ave and Smithfield Ave, Providence, RI, USA	Yes	Non-Incapacitating	Charles	4	440070029001030	41.8558	-71.40766	2021	October
862162	2021-11-01	15:18:00	Pedestrian	Killingly Street and Hartford Ave, Providence, RI, USA	No	No Injury	Hartford	7	440070018006007	41.81984	-71.46884	2021	November
862164	2021-11-01	16:01:00	Pedestrian	Harvard Ave and Taylor Street, Providence, RI, USA	Yes	Non-Incapacitating	Upper South Providence	11	440070004001003	41.80862	-71.4188	2021	November
862247	2021-11-03	11:29:00	Pedestrian	Hopkins Street and Benefit Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036021005	41.82533	-71.40635	2021	November
862376	2021-11-05	21:06:00	Pedestrian	Sayles Street and Prairie Ave, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070004003009	41.80264	-71.41358	2021	November
862395	2021-11-06	15:40:00	Pedestrian	Edgehill Rd and Summit Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003015	41.84876	-71.39794	2021	November
862410	2021-11-07	08:29:00	Pedestrian	Atwells Ave and Dean Street, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001030	41.82339	-71.4242	2021	November
862467	2021-11-08	08:10:00	Pedestrian	Blackstone Blvd and East Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	2	440070034001004	41.85657	-71.39103	2021	November
862511	2021-11-09	06:04:00	Other	Hartford Ave and Plainfield Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070016012006	41.81668	-71.44385	2021	November
862561	2021-11-09	20:51:00	Pedestrian	7 Pemberton St., Providence, RI, USA	Yes	Non-Incapacitating	Mount Pleasant	6	440070021025007	41.83136	-71.44589	2021	November
862566	2021-11-09	21:45:00	Pedestrian	Hagan Street and Mendon Street, Providence, RI, USA	Yes	Non-Incapacitating	Charles	4	440070029005017	41.85692	-71.4224	2021	November
862644	2021-11-10	17:22:00	Pedestrian	Waterman Street and Wayland Ave, Providence, RI, USA	Yes	Non-Incapacitating	Wayland	1	440070035003004	41.8286	-71.38838	2021	November
863090	2021-11-17	08:53:00	Pedestrian	Point Street and Chestnut Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070006001022	41.81626	-71.408	2021	November
863136	2021-11-17	19:24:00	Pedestrian	Elmwood Ave and Arch Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070012003003	41.81206	-71.42258	2021	November
863175	2021-11-18	08:28:00	Pedestrian	Power Street and Thayer Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036021008	41.82295	-71.40009	2021	November
863341	2021-11-20	14:05:00	Pedestrian	Academy Ave and Linton Street, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	6	440070021025008	41.83114	-71.44434	2021	November
863608	2021-11-24	14:12:00	Pedestrian	Dorrance Street and Exchange Ter, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001052	41.82482	-71.41415	2021	November
863626	2021-11-24	15:37:00	Pedestrian	Broad Street and Fenner Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002011	41.81816	-71.41608	2021	November
863655	2021-11-24	20:15:00	Pedestrian	Point Street and Chestnut Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070006001023	41.81655	-71.40729	2021	November
863720	2021-11-26	20:56:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	11	440070004002006	41.80442	-71.41935	2021	November
863985	2021-11-30	17:21:00	Pedestrian	Charles Street and Exit  (Rt 146n ), Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029004011	41.8422	-71.41799	2021	November
864037	2021-12-01	15:23:00	Pedestrian	Hartford Ave and Laurel Hill Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018002008	41.81795	-71.45532	2021	December
864350	2021-12-06	21:37:00	Pedestrian	Angell Street and Brook Street, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	2	440070036011014	41.82823	-71.39931	2021	December
864372	2021-12-07	14:06:00	Pedestrian	Elmwood Ave and Adelaide Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002002008	41.79583	-71.42508	2021	December
864434	2021-12-08	16:55:00	Pedestrian	Fruit Hill Ave and Edendale Ave, Providence, RI, USA	No	Non-Incapacitating	Manton	5	440070020002009	41.83672	-71.46839	2021	December
864553	2021-12-10	14:56:00	Bicycle	Bainbridge Ave and Broadway, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070010002008	41.81824	-71.43594	2021	December
864567	2021-12-10	18:07:00	Pedestrian	George Street and Brook Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036011026	41.82561	-71.39906	2021	December
864693	2021-12-11	22:49:00	Pedestrian	Atwells Avenue and Dean Street, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070009001030	41.82339	-71.4242	2021	December
864850	2021-12-14	17:20:00	Pedestrian	Westminster Street and Stokes Street, Providence, RI, USA	No	No Injury	Olneyville	15	440070019002013	41.81671	-71.44262	2021	December
869745	2021-12-17	09:48:00	Bicycle	Broadway and Valley Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019001021	41.81684	-71.441	2021	December
865034	2021-12-18	01:15:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008001050	41.82447	-71.41274	2021	December
865091	2021-12-18	18:47:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003022005	41.8044	-71.41939	2021	December
865167	2021-12-20	10:15:00	Pedestrian	Greenwich Street and Bucklin Street, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003011017	41.80232	-71.42765	2021	December
865191	2021-12-20	19:04:00	Pedestrian	Academy Ave and Health Ave, Providence, RI, USA	Yes	Non-Incapacitating	Mount Pleasant	6	440070021023012	41.82775	-71.4438	2021	December
865202	2021-12-20	21:48:00	Pedestrian	Bellevue Ave and Cranston Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014002001	41.8088	-71.43373	2021	December
865229	2021-12-21	13:04:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021014	41.78805	-71.40335	2021	December
865261	2021-12-22	06:43:00	Pedestrian	Elmwood Ave and Cadillac Dr, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002005034	41.78916	-71.42126	2021	December
865287	2021-12-22	17:38:00	Pedestrian	90 Westminster Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003011	41.82516	-71.40953	2021	December
865295	2021-12-22	17:54:00	Pedestrian	51 Silver Spring Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029004020	41.84618	-71.41688	2021	December
865378	2021-12-24	23:42:00	Pedestrian	Silver Lake Ave and Union Ave, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	7	440070017002005	41.80746	-71.45974	2021	December
865397	2021-12-24	16:49:00	Pedestrian	Hayes Street and Francis Street, Providence, RI, USA	No	No Injury	Downtown	12	440070008001031	41.8293	-71.41559	2021	December
865747	2022-01-01	01:24:00	Pedestrian	Acorn Street and Spruce Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070009001015	41.82435	-71.42796	2022	January
865966	2022-01-05	16:53:00	Pedestrian	N Main Street and 3rd Street, Providence, RI, USA	Yes	No Injury	Hope	3	440070033003005	41.85119	-71.40231	2022	January
866350	2022-01-10	22:26:00	Pedestrian	Plainfield Street and Plainfield Street, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016012010	41.8146	-71.44679	2022	January
866501	2022-01-14	16:07:00	Pedestrian	Cambridge Street and Academy Ave, Providence, RI, USA	Yes	Non-Incapacitating	Mount Pleasant	6	440070021023017	41.8255	-71.44342	2022	January
866716	2022-01-19	17:42:00	Pedestrian	Broadway and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011002003	41.8214	-71.42253	2022	January
866738	2022-01-20	14:40:00	Pedestrian	Charles Street and Branch Ave, Providence, RI, USA	No	No Injury	Charles	4	440070029003010	41.85069	-71.42004	2022	January
866740	2022-01-20	15:44:00	Pedestrian	36 Potters Ave, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	11	440070006002011	41.80545	-71.40852	2022	January
868006	2022-01-25	21:18:00	Pedestrian	Steeple Street and N Main Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001023	41.82748	-71.40907	2022	January
868050	2022-01-27	07:44:00	Pedestrian	Smith Street and Calverly Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025002002	41.833	-71.42006	2022	January
868061	2022-01-27	11:26:00	Other	Lloyd Ave and Taber Ave, Providence, RI, USA	No	Non-Incapacitating	Blackstone	2	440070035001002	41.83385	-71.39245	2022	January
868664	2022-02-06	15:53:00	Pedestrian	375 Reservoir Ave, Providence, RI, USA	No	Non-Incapacitating	Reservoir	8	440070015001008	41.78809	-71.43165	2022	February
868807	2022-02-10	14:05:00	Pedestrian	Power Street and Hope Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	1	440070036011039	41.82318	-71.39705	2022	February
868867	2022-02-11	10:15:00	Pedestrian	Plain Street and Blackstone Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070006002004	41.80939	-71.4109	2022	February
868901	2022-02-11	19:31:00	Pedestrian	Weybosset Street and Greene Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008002002	41.81936	-71.41495	2022	February
868935	2022-02-12	16:17:00	Bicycle	Cranston Street and Waverly Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014002002	41.80832	-71.43454	2022	February
869187	2022-02-16	12:19:00	Pedestrian	Douglas Ave and Vandewater Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028012017	41.849850000000004	-71.43339	2022	February
869231	2022-02-17	02:38:00	Pedestrian	Cranston Street and Althea Street, Providence, RI, USA	Yes	Incapacitating	West End	8	440070014003006	41.80742	-71.43535	2022	February
869239	2022-02-17	12:05:00	Pedestrian	579 Atwells Ave, Providence, RI, USA	No	No Injury	Olneyville	15	440070019001002	41.82447	-71.43641	2022	February
869360	2022-02-21	13:01:00	Bicycle	Irving Ave and Blackstone Blvd, Providence, RI, USA	No	No Injury	Wayland	2	440070035004010	41.83413	-71.3842	2022	February
869403	2022-02-22	20:00:00	Bicycle	Chad Brown Street and Admiral Street, Providence, RI, USA	No	No Injury	Wanskuck	4	440070027002012	41.84213	-71.42138	2022	February
869422	2022-02-23	13:51:00	Pedestrian	Smith Street and Ruggles Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001005	41.83616	-71.42827	2022	February
869580	2022-02-26	20:55:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	12	440070008001036	41.8259	-71.41535	2022	February
869677	2022-02-28	19:03:00	Pedestrian	North Main Street and Cypress Street, Providence, RI, USA	No	No Injury	Mount Hope	3	440070032004006	41.84197	-71.40783	2022	February
869854	2022-03-03	18:59:00	Pedestrian	Hartford Ave and Alverson Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018002018	41.81878	-71.46013	2022	March
870723	2022-03-04	19:00:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001022004	41.78746	-71.40285	2022	March
869986	2022-03-07	18:24:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002000	41.82182	-71.41645	2022	March
870140	2022-03-09	19:01:00	Pedestrian	Northup Ave and Silver Spring Street, Providence, RI, USA	Yes	Non-Incapacitating	Charles	4	440070029001032	41.85177	-71.41301	2022	March
870172	2022-03-10	10:30:00	Pedestrian	Peace Street and Updike Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003021004	41.80662	-71.42006	2022	March
870227	2022-03-11	16:57:00	Bicycle	Broadway and Valley Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019001021	41.81684	-71.441	2022	March
870628	2022-03-20	00:48:00	Pedestrian	Elmwood Ave and Hanover Street, Providence, RI, USA	No	Incapacitating	West End	11	440070003011004	41.80736	-71.42484	2022	March
870717	2022-03-21	16:11:00	Pedestrian	Prospect Street and Olive Street, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	2	440070036023012	41.82816	-71.40487	2022	March
870741	2022-03-22	12:29:00	Bicycle	Prospect Street and Meeting Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023010	41.82891	-71.40498	2022	March
870814	2022-03-24	12:22:00	Pedestrian	Cladrash's Ave and Floral Ave, Providence, RI, USA	Yes	Non-Incapacitating	South Elmwood	9	440070001022031	41.78383	-71.4095	2022	March
870919	2022-03-26	14:51:00	Bicycle	Broadway and Valley Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019001021	41.81683	-71.44101	2022	March
871168	2022-03-30	17:47:00	Pedestrian	Blackstone Blvd and Rochambeau Ave, Providence, RI, USA	No	Non-Incapacitating	Blackstone	2	440070034001020	41.84593	-71.38725	2022	March
872453	2022-04-04	21:55:00	Pedestrian	Cranston St. and Parade Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070014001001	41.81202	-71.43073	2022	April
872593	2022-04-08	12:08:00	Bicycle	N Main Street and 7th Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004026	41.85357	-71.40087	2022	April
872636	2022-04-08	20:03:00	Pedestrian	Cranston Street and Harrison Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070012002011	41.81308	-71.42864	2022	April
872657	2022-04-09	16:15:00	Pedestrian	Randall Sq and Randall Sq, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031003031	41.83677	-71.40993	2022	April
872804	2022-04-12	17:59:00	Bicycle	Public Street and Prairie Ave, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070004002007	41.80547	-71.41519	2022	April
872915	2022-04-15	11:48:00	Pedestrian	Cushing Street and Hope Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036011006	41.83018	-71.39871	2022	April
872936	2022-04-15	17:10:00	Pedestrian	Cole Ave and Rochambeau Ave, Providence, RI, USA	No	Non-Incapacitating	Blackstone	2	440070034002015	41.8458	-71.38919	2022	April
872954	2022-04-16	12:20:00	Pedestrian	Potters Avenue and Cranston Street, Providence, RI, USA	No	No Injury	West End	8	440070014004003	41.80497	-71.43756	2022	April
872959	2022-04-16	16:59:00	Pedestrian	Candace Street and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026001006	41.836	-71.42261	2022	April
873036	2022-04-18	20:53:00	Pedestrian	Washington Street and Exchange Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003016	41.82571	-71.41103	2022	April
873121	2022-04-20	23:12:00	Bicycle	Park Row E and Canal Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	3	440070008001000	41.82847	-71.41069	2022	April
873266	2022-04-22	18:10:00	Pedestrian	Angell Street and Thayer Street, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	2	440070036011018	41.82815	-71.40008	2022	April
873458	2022-04-27	21:16:00	Bicycle	Canal Street and Mill Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	3	440070031003031	41.8323	-71.41095	2022	April
873499	2022-04-27	22:56:00	Pedestrian	Academy Ave and Smith Street, Providence, RI, USA	Yes	Non-Incapacitating	Mount Pleasant	5	440070023006005	41.84258	-71.44515	2022	April
873494	2022-04-28	15:34:00	Pedestrian	Hope Street and George Street, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	1	440070036011023	41.82579	-71.3973	2022	April
873496	2022-04-28	17:40:00	Bicycle	Broadway and Knight Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070011001015	41.8198	-71.42936	2022	April
873588	2022-04-30	16:49:00	Pedestrian	Union Ave Exit and Service Rd No. 1, Providence, RI, USA	Yes	Fatal	Silver Lake	13	440070013004013	41.80904	-71.44017	2022	April
874626	2022-05-01	19:09:00	Bicycle	Nelson Street and Smith Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmhurst	14	440070024005016	41.8423	-71.44422	2022	May
874633	2022-05-01	21:59:00	Pedestrian	Manton Ave and Sisson Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	6	440070020001023	41.82548	-71.45539	2022	May
874644	2022-05-02	07:48:00	Pedestrian	354 Manton Ave, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019003002	41.82398	-71.45197	2022	May
874859	2022-05-08	20:33:00	Bicycle	Longfellow Street and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	8	440070002005032	41.79078	-71.42225	2022	May
874862	2022-05-08	23:56:00	Pedestrian	Broad Street and Thurbers Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002004003	41.79806	-71.4145	2022	May
874883	2022-05-09	17:33:00	Bicycle	Broadway and Ringgold Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011001007	41.82121	-71.42335	2022	May
874900	2022-05-10	08:56:00	Pedestrian	Westminster Street and College Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003010	41.82528	-71.409	2022	May
874956	2022-05-12	11:49:00	Pedestrian	Branch Ave and Olmstead Way, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	14	440070028022000	41.85383	-71.42946	2022	May
875000	2022-05-12	17:18:00	Bicycle	Irving Ave and Blackstone Blvd, Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070034002044	41.83422	-71.38371	2022	May
875046	2022-05-12	20:00:00	Pedestrian	Aldrich Street and Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	South Elmwood	10	440070001021004	41.79368	-71.40884	2022	May
875057	2022-05-13	15:17:00	Bicycle	294 Admiral Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	4	440070027001014	41.84541	-71.42622	2022	May
875098	2022-05-14	12:27:00	Pedestrian	Elmwood Ave and Adelaide Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002002008	41.79564	-71.42486	2022	May
875172	2022-05-16	14:53:00	Other	Cranston Street and Benedict Street, Providence, RI, USA	No	No Injury	West End	8	440070014004003	41.80537	-71.43736	2022	May
875244	2022-05-18	16:55:00	Pedestrian	Bellevue Ave and Cranston Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014002000	41.80886	-71.43392	2022	May
875325	2022-05-20	20:18:00	Bicycle	Dean Street and Federal Street, Providence, RI, USA	No	No Injury	Federal Hill	13	440070011001003	41.82228	-71.42327	2022	May
875346	2022-05-21	06:30:00	Pedestrian	Chad Brown Street and Ruggles Street, Providence, RI, USA	Yes	Incapacitating	Smith Hill	12	440070026003011	41.83874	-71.42738	2022	May
875423	2022-05-22	20:43:00	Other	Valley Street and Hemlock Street, Providence, RI, USA	Yes	Non-Incapacitating	Valley	12	440070025003014	41.82994	-71.43162	2022	May
875494	2022-05-25	17:43:00	Bicycle	Broadway and Vinton Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070011003001	41.82009	-71.4281	2022	May
875531	2022-05-26	20:45:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003022003	41.80441	-71.41937	2022	May
875552	2022-05-27	14:55:00	Bicycle	Benefit Street and Angell Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023021	41.82751	-71.40765	2022	May
875655	2022-05-31	09:18:00	Bicycle	Douglas Ave/River Ave and Douglas Ave, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028012000	41.85275	-71.43714	2022	May
875741	2022-06-02	16:32:00	Pedestrian	Broad Street and Thurbers Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002004003	41.79811	-71.41457	2022	June
876868	2022-06-06	14:58:00	Other	Greenwich Street and Elmwood Avenue, Providence, RI, USA	Yes	No Injury	West End	9	440070003011015	41.80237	-71.42608	2022	June
876875	2022-06-07	07:50:00	Bicycle	Cranston Street and Linwood Ave, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014005012	41.80701	-71.43571	2022	June
876918	2022-06-08	18:56:00	Bicycle	286 Indiana Ave, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001014005	41.7896	-71.401	2022	June
876924	2022-06-08	18:26:00	Bicycle	Nebraska Street and Eddy Street, Providence, RI, USA	No	No Injury	Lower South Providence	10	440070005003011	41.79829	-71.40538	2022	June
876943	2022-06-09	12:37:00	Pedestrian	Broad Street and Verndale Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001021010	41.79158	-71.40644	2022	June
876950	2022-06-09	14:04:00	Pedestrian	387 Charles Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029004011	41.84371	-71.41835	2022	June
876994	2022-06-09	18:14:00	Other	Camp Street and Doyle Ave, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070031004000	41.83879	-71.4042	2022	June
876998	2022-06-10	15:38:00	Bicycle	Smith And Canal Street and Smith Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	3	440070008001001	41.83108	-71.4113	2022	June
877034	2022-06-11	12:55:00	Bicycle	Point Street and Prairie Ave, Providence, RI, USA	Yes	Non-Incapacitating	Upper South Providence	11	440070007001010	41.81457	-71.41507	2022	June
877060	2022-06-12	09:48:00	Pedestrian	981 Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002004003	41.79776	-71.41414	2022	June
877069	2022-06-12	16:32:00	Bicycle	Murray Street and Sibyl Street, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	7	440070017002002	41.80873	-71.45947	2022	June
877114	2022-06-13	19:35:00	Bicycle	North Ave and Blackstone Blvd, Providence, RI, USA	No	Non-Incapacitating	Blackstone	2	440070033001020	41.85415	-71.39026	2022	June
877137	2022-06-14	11:30:00	Pedestrian	Plain Street and Blackstone Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070006002003	41.80942	-71.41091	2022	June
877144	2022-06-14	15:34:00	Pedestrian	Hannah Street and Atwells Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	6	440070019005003	41.82506	-71.44863	2022	June
877362	2022-06-20	16:42:00	Bicycle	North Main Street and Evergreen Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032004007	41.84488	-71.40615	2022	June
877364	2022-06-20	18:01:00	Bicycle	Hope Street and Williams Street, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037003002	41.82254	-71.39682	2022	June
877418	2022-06-22	12:49:00	Pedestrian	81 Washington Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003035	41.82346	-71.4142	2022	June
877447	2022-06-23	11:12:00	Bicycle	Congress Ave and Hamilton Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070003024007	41.79994	-71.42156	2022	June
877485	2022-06-24	01:41:00	Pedestrian	Steeple Street and Canal Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008001019	41.82715	-71.40997	2022	June
877546	2022-06-25	13:48:00	Bicycle	Valley Street and Newark Street, Providence, RI, USA	Yes	Non-Incapacitating	Valley	12	440070022002019	41.82531	-71.43927	2022	June
877627	2022-06-27	20:56:00	Pedestrian	Cranston Street and Dexter Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070012002017	41.81284	-71.42912	2022	June
877794	2022-07-01	14:22:00	Pedestrian	Hartford Ave and Hartford Ave, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018005000	41.81889	-71.46093	2022	July
877799	2022-07-01	18:15:00	Pedestrian	Dexter Street and Sprague Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070014001000	41.80987	-71.42838	2022	July
878869	2022-07-03	18:47:00	Pedestrian	Elmwood Ave and Daboll Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	9	440070003011011	41.80409	-71.42558	2022	July
878930	2022-07-03	15:43:00	Other	Custom House Street and Dyer Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008003018	41.82425	-71.40894	2022	July
