year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2019	807712	2019-12-10	16:11:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001029	-71.41556831340698	41.827416761925186	Traffic Control Signal	Wet
2019	808064	2019-12-13	20:19:00	Pedestrian	Whipple Street and Admiral Street, Providence, RI, USA	No	Pain Reported	Smith Hill	4	440070026002001	-71.4191062299999	41.84025956364981	No Traffic Controls	Wet
2019	808094	2019-12-14	02:00:00	Pedestrian	727 Cranston Street, Providence, RI, USA	No	Incapacitating	West End	8	440070014004004	-71.43812617530338	41.80467977772362	No Traffic Controls	Wet
2019	808283	2019-12-17	05:45:00	Pedestrian	244 Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025002002	-71.41947856883426	41.83303668937314	No Traffic Controls	Wet
2019	808330	2019-12-17	17:50:00	Bicycle	Benevolent Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036021000	-71.40271282834745	41.82467839385339	No Traffic Controls	Wet
2019	808497	2019-12-19	11:54:00	Pedestrian	Pine Street and Dyer Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003021	-71.40870000937932	41.824000170377445	No Traffic Controls	Dry
2019	808527	2019-12-19	16:33:00	Pedestrian	Broadway and America Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011003000	-71.42641125249926	41.820315761886334	Signs & Markings	Dry
2019	808628	2019-12-20	10:19:00	Pedestrian	Plainfield Street and Dike Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016011000	-71.44409317295094	41.816646478402745	No Traffic Controls	Dry
2019	808791	2019-12-23	16:43:00	Pedestrian	Ledge Street and Peter Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029003004	-71.41944546536817	41.853173271456946	No Traffic Controls	Dry
2019	808799	2019-12-23	18:28:00	Pedestrian	Loreto Street and Touro Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029004022	-71.41862760417051	41.84784483580893	Signs & Markings	Dry
2019	808930	2019-12-25	17:46:00	Bicycle	Hartford Ave and Hartford Ave, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018001012	-71.46623493666304	41.81970339435976	No Traffic Controls	Dry
2019	809071	2019-12-27	17:13:00	Pedestrian	Dean Street and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001027	-71.42420253931147	41.823375298145876	Traffic Control Signal	Dry
2019	809302	2019-12-30	22:17:00	Pedestrian	Broad Street and Lenox Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004003	-71.4147147183016	41.79826918076044	Signs & Markings	Wet
2020	809378	2020-01-01	03:35:00	Pedestrian	Yale Ave and Lynch Street, Providence, RI, USA	Yes	Pain Reported	Mount Pleasant	6	440070021024002	-71.45196428500142	41.82691415793453	Signs & Markings	Dry
2020	809737	2020-01-06	15:30:00	Pedestrian	Plainfield Street and Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016011009	-71.44704033481692	41.81453530968067	No Traffic Controls	Dry
2020	809880	2020-01-08	15:17:00	Pedestrian	Fricker Street and Cranston Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001003	-71.42186334098771	41.81647292098359	No Traffic Controls	Other
2020	810317	2020-01-11	12:28:00	Bicycle	Manton Ave and Aleppo Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019003027	-71.44697258994802	41.820357395744196	No Traffic Controls	Dry
2020	810423	2020-01-16	14:57:00	Pedestrian	Chalkstone Ave and River Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070022001005	-71.43876634076187	41.83258758583299	No Traffic Controls	Dry
2020	810467	2020-01-17	07:40:00	Pedestrian	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004003	-71.41467002139422	41.798108793528456	Signs & Markings	Dry
2020	810505	2020-01-17	18:05:00	Pedestrian	Thurbers Ave and Ocean Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005001017	-71.40900789339828	41.79925268738487	No Traffic Controls	Dry
2020	810614	2020-01-18	22:10:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	12	440070023002003	-71.43036262788867	41.836072641531814	No Traffic Controls	Other
2020	810635	2020-01-18	23:03:00	Pedestrian	Elmwood Ave and Carter Street, Providence, RI, USA	No	Pain Reported	West End	9	440070003012009	-71.42666198090014	41.800868755116646	No Traffic Controls	Other
2020	810849	2020-01-21	18:29:00	Pedestrian	Willard Ave and Plain Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006002009	-71.41070269340526	41.808672884680774	Signs & Markings	Dry
2020	810989	2020-01-23	19:21:00	Pedestrian	Pocasset Ave and Magnolia Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016024006	-71.45138384179262	41.81155296505952	No Traffic Controls	Dry
2020	811069	2020-01-24	15:59:00	Pedestrian	Elmwood Ave and Potters Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003024012	-71.42635509143126	41.80107294780466	Traffic Control Signal	Dry
2020	811082	2020-01-24	19:25:00	Bicycle	Steeple Street and Canal Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001022	-71.40978718751877	41.827348656552445	Traffic Control Signal	Dry
2020	811090	2020-01-24	20:48:00	Pedestrian	Pearl Street and Pine Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007002010	-71.41847326780137	41.813600536375986	No Traffic Controls	Dry
2020	811153	2020-01-25	18:04:00	Pedestrian	Narragansett Blvd and Ohio Ave, Providence, RI, USA	No	Incapacitating	Washington Park	10	440070001013014	-71.39611917466632	41.7896744952376	No Traffic Controls	Wet
2020	811190	2020-01-26	15:34:00	Pedestrian	Whipple Street and Admiral Street, Providence, RI, USA	No	Incapacitating	Smith Hill	4	440070026002003	-71.41880143206133	41.840729584349376	Traffic Control Signal	Dry
2020	811272	2020-01-27	08:32:00	Pedestrian	Exchange Ter and Exchange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	-71.41149817730346	41.82605917255126	Signs & Markings	Dry
2020	811324	2020-01-29	18:37:00	Pedestrian	Service Road 7 and Broad Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003001	-71.41703555978667	41.81723274928518	Traffic Control Signal	Dry
2020	811518	2020-02-01	10:24:00	Pedestrian	Chalkstone Ave and Fallon Ave, Providence, RI, USA	Yes	Pain Reported	Valley	5	440070023003006	-71.4434231439597	41.83214007610457	Signs & Markings	Dry
2020	811556	2020-02-01	19:20:00	Bicycle	Cranston Street and Huntington Ave, Providence, RI, USA	No	No Injury	West End	8	440070014005001	-71.43905591407939	41.8042971801109	Traffic Control Signal	Dry
2020	811700	2020-02-04	23:05:00	Pedestrian	460 Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001003	-71.42628058830165	41.83557880515699	No Traffic Controls	Wet
2020	812015	2020-02-11	08:13:00	Pedestrian	Broad Street and Adelaide Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001003	-71.41554897860453	41.798920358502706	Signs & Markings	Wet
2020	812072	2020-02-11	19:05:00	Pedestrian	Francis Street and Finance Way, Providence, RI, USA	No	Incapacitating	Downtown	12	440070008001030	-71.41532155657903	41.82772681648585	Traffic Control Signal	Wet
2020	812169	2020-02-13	06:32:00	Pedestrian	Plain Street and Lockwood Street, Providence, RI, USA	No	Incapacitating	Upper South Providence	11	440070007001011	-71.41194015525627	41.812329311516635	No Traffic Controls	Wet
2020	812260	2020-02-13	21:09:00	Pedestrian	Smith Street and Orms Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026001013	-71.42211549634007	41.83381389056269	No Traffic Controls	Wet
2020	812675	2020-02-19	15:49:00	Pedestrian	Rochambeau Ave and Hope Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070032003000	-71.395963305450593	41.84690141434165	Traffic Control Signal	Dry
2020	812757	2020-02-20	18:49:00	Pedestrian	Wayland Ave and Waterman Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003004	-71.38845170154626	41.828563914797655	Traffic Control Signal	Dry
2020	812856	2020-02-21	16:00:00	Bicycle	Service Road 3 and Westminster Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070016012002	-71.44048865531306	41.81651258310089	No Traffic Controls	Dry
2020	812899	2020-02-23	00:15:00	Pedestrian	987 North Main Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070033004014	-71.4041885332168	41.84854415916835	No Traffic Controls	Dry
2020	812957	2020-02-23	21:11:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003013	-71.4210514321536	41.81451399539224	No Traffic Controls	Dry
2020	813200	2020-02-26	20:26:00	Pedestrian	Liege Street and Douglas Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070027004014	-71.42750946320388	41.8417082210288	No Traffic Controls	Wet
2020	813232	2020-02-27	09:11:00	Pedestrian	Ruggles Street and Smith Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026003011	-71.42833592156164	41.83602177371116	Signs & Markings	Wet
2020	813256	2020-02-27	19:25:00	Pedestrian	4th Street and Highland Ave, Providence, RI, USA	No	No Injury	Hope	3	440070033004034	-71.4002557113652	41.85138704786258	Signs & Markings	Dry
2020	813355	2020-02-28	16:12:00	Pedestrian	Douglas Ave and Douglas Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002012	-71.41944905868915	41.836041674507406	No Traffic Controls	Dry
2020	813409	2020-02-29	18:40:00	Bicycle	Memorial Blvd and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001036	-71.41542641959101	41.82607283986457	Traffic Control Signal	Dry
2020	814513	2020-03-02	09:20:00	Pedestrian	George Street and Benefit Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023035	-71.40605929213146	41.82514365505955	Signs & Markings	Dry
2020	814563	2020-03-02	16:03:00	Pedestrian	George Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036021002	-71.4026268285445	41.82555376098021	Signs & Markings	Dry
2020	814571	2020-03-02	16:19:00	Pedestrian	Barry Rd and Barry Rd, Providence, RI, USA	Yes	Incapacitating	Hartford	7	440070018002020	-71.4503146749599	41.818067610847145	No Traffic Controls	Dry
2020	815286	2020-03-03	08:30:00	Pedestrian	Cranston Street and Fricker Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001003	-71.42245602973009	41.81685159289411	Traffic Control Signal	Dry
2020	814758	2020-03-05	13:42:00	Pedestrian	Union Street and Washington Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003035	-71.41395439360481	41.82367288911758	No Traffic Controls	Dry
2020	815010	2020-03-07	16:25:00	Pedestrian	Angell Street and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011014	-71.39752233714698	41.828373920605	Traffic Control Signal	Dry
2020	815092	2020-03-08	15:02:00	Pedestrian	Broad Street and Adelaide Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004000	-71.41494619521019	41.79845240778139	No Traffic Controls	Dry
2020	815171	2020-03-09	13:28:00	Pedestrian	Roger Williams Ct and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	Elmwood	8	440070002005021	-71.42144473828094	41.78905019853918	No Traffic Controls	Dry
2020	815181	2020-03-09	14:41:00	Bicycle	Fountain Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001052	-71.41434647889277	41.8245936668014	Traffic Control Signal	Dry
2020	815196	2020-03-09	17:02:00	Pedestrian	Academy Avenue and Armington Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021023012	-71.44361528547171	41.827571377333534	No Traffic Controls	Dry
2020	815226	2020-03-10	10:15:00	Pedestrian	Washington Street and Service Road 8, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002009	-71.41898648962429	41.82032415403694	No Traffic Controls	Dry
2020	815261	2020-03-10	20:12:00	Pedestrian	Pitman Street and Butler Ave, Providence, RI, USA	No	Fatal	Wayland	1	440070035002004	-71.38708358144567	41.826843764308414	Signs & Markings	Dry
2020	815306	2020-03-11	14:42:00	Pedestrian	Branch Ave and Vandewater Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070027001004	-71.42853786871594	41.853526310497614	No Traffic Controls	Dry
2020	815401	2020-03-12	16:39:00	Pedestrian	Manton Ave and Pope Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019003019	-71.4491681789547	41.82172907697062	No Traffic Controls	Dry
2020	815433	2020-03-13	07:05:00	Pedestrian	Steuben Street and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	6	440070019004001	-71.44931164643916	41.825214813518706	Signs & Markings	Wet
2020	815555	2020-03-14	21:11:00	Bicycle	Memorial Blvd and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001036	-71.41551791086306	41.82599016167189	Traffic Control Signal	Dry
2020	815612	2020-03-16	04:18:00	Pedestrian	East Dr and Middle Dr, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	14	440070028011016	-71.44330898945964	41.85238161753954	No Traffic Controls	Dry
2020	815736	2020-03-19	18:08:00	Pedestrian	Manton Ave and Sheridan Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019003002	-71.45150821893841	41.8238094606544	No Traffic Controls	Wet
2020	815752	2020-03-20	15:07:00	Pedestrian	Broad Street and Marlborough Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022001	-71.41973101900405	41.805617494383384	No Traffic Controls	Dry
2020	815849	2020-03-24	17:12:00	Pedestrian	Pocasset Ave and Mercy Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070017003017	-71.45565109415675	41.80884506782703	No Traffic Controls	Dry
2020	815897	2020-03-28	11:51:00	Bicycle	Pocasset Ave and Laurel Hill Ave, Providence, RI, USA	No	No Injury	Silver Lake	7	440070017003014	-71.45400227468411	41.8109450516325	Traffic Control Signal	Dry
2020	815989	2020-04-02	17:06:00	Pedestrian	Atwells Ave and Bradford Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001045	-71.4218711898663	41.82327837852866	Signs & Markings	Dry
2020	816018	2020-04-03	20:30:00	Pedestrian	Glenbridge Ave and Lark Street, Providence, RI, USA	No	Pain Reported	Manton	6	440070020001021	-71.45854026338236	41.82568360990871	No Traffic Controls	Wet
2020	816048	2020-04-06	20:10:00	Bicycle	Plainfield Street Exit and Plainfield Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012008	-71.4459687342259	41.81534652263385	Signs & Markings	Dry
2020	816135	2020-04-08	01:26:00	Pedestrian	Atlantic Ave and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002001002	-71.41637017076567	41.79952481180156	No Traffic Controls	Dry
2020	816124	2020-04-10	07:30:00	Bicycle	Orms Street and Smith Street, Providence, RI, USA	No	No Injury	Smith Hill	12	440070026001013	-71.42211221301334	41.83385757829266	Traffic Control Signal	Dry
2020	816148	2020-04-11	13:06:00	Bicycle	North Main Street and White Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004006	-71.40014451652021	41.85555882089414	Traffic Control Signal	Dry
2020	816204	2020-04-13	14:10:00	Bicycle	Westminster Street and Bough Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070016012004	-71.44151116147475	41.81650843982907	No Traffic Controls	Dry
2020	816215	2020-04-14	21:17:00	Pedestrian	Cranston Street and Hanover Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014002000	-71.43365685232862	41.80915378846765	No Traffic Controls	Dry
2020	816246	2020-04-18	09:59:00	Pedestrian	North Main Street and Randall Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004002	-71.40950676611598	41.83683849595363	Signs & Markings	Wet
2020	816329	2020-04-21	17:00:00	Pedestrian	Broad Street and Sackett Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002005000	-71.41222342849419	41.79613568094888	No Traffic Controls	Wet
2020	816558	2020-04-25	00:21:00	Pedestrian	Broad Street and Broad Street, Providence, RI, USA	Yes	No Injury	Upper South Providence	11	440070007003003	-71.41999746107471	41.81612993827243	No Traffic Controls	Dry
2020	817611	2020-04-25	20:38:00	Pedestrian	Elmwood Avenue and Parkis Ave, Providence, RI, USA	No	Incapacitating	West End	11	440070012003013	-71.42449784968494	41.809144867789385	No Traffic Controls	Dry
2020	817956	2020-05-01	08:33:00	Pedestrian	Camp Street and Doyle Ave, Providence, RI, USA	Yes	Incapacitating	Mount Hope	3	440070031002013	-71.40421799791191	41.83885977449207	Signs & Markings	Wet
2020	818021	2020-05-03	13:17:00	Pedestrian	President Ave and Elmgrove Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034004030	-71.39120395813981	41.83529369616711	Signs & Markings	Dry
2020	818037	2020-05-03	21:15:00	Pedestrian	Cranston Street and Bridgham Street, Providence, RI, USA	Yes	Incapacitating	West End	13	440070012002009	-71.42693766579245	41.81382666316972	Traffic Control Signal	Dry
2020	818165	2020-05-05	13:46:00	Pedestrian	Regent Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022003005	-71.44383910559067	41.8291960894812	No Traffic Controls	Dry
2020	818498	2020-05-13	08:58:00	Pedestrian	460 Smith Street, Providence, RI, USA	Yes	Non-Incapacitating	Smith Hill	12	440070025001003	-71.42569169499855	41.83543426477656	No Traffic Controls	Dry
2020	818685	2020-05-17	14:00:00	Bicycle	Carolina Ave and Virginia Ave, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001013010	-71.39975468132934	41.79119059817886	No Traffic Controls	Dry
2020	819160	2020-05-24	16:52:00	Bicycle	Plainfield Street and Gifford Street, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012014	-71.44862522131044	41.81364185564393	Other	Dry
2020	819216	2020-05-25	16:20:00	Bicycle	Dover Street and Pemberton Street, Providence, RI, USA	No	No Injury	Mount Pleasant	6	440070021023000	-71.4456711140099	41.83007450997811	No Traffic Controls	Dry
2020	819314	2020-05-26	19:21:00	Pedestrian	Smith Street and Ruggles Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001005	-71.42826407721755	41.836317539979476	No Traffic Controls	Dry
2020	819369	2020-05-27	16:29:00	Pedestrian	Charles Street and Hawkins Street, Providence, RI, USA	No	Incapacitating	Charles	4	440070029005036	-71.42001794994947	41.85149875881876	No Traffic Controls	Dry
2020	819423	2020-05-28	16:38:00	Bicycle	Brook Street and Williams Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011038	-71.39846509114828	41.8223513738305	Signs & Markings	Dry
2020	819586	2020-05-31	10:48:00	Pedestrian	Cranston Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	13	440070012002009	-71.42936982491531	41.812872900803214	Signs & Markings	Dry
2020	819708	2020-06-02	21:25:00	Pedestrian	Eddy Street and Broom Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001021012	-71.40337862049944	41.79070385600514	No Traffic Controls	Dry
2020	819873	2020-06-05	21:00:00	Pedestrian	Rochambeau Ave and Hope Street, Providence, RI, USA	Yes	Pain Reported	Hope	3	440070032003001	-71.39591341907581	41.84709837698735	Traffic Control Signal	Wet
2020	819963	2020-06-07	13:12:00	Bicycle	Broad Street and Aldrich Street, Providence, RI, USA	No	No Injury	South Elmwood	9	440070001024000	-71.40892434231627	41.79367475416691	No Traffic Controls	Dry
2020	820038	2020-06-09	02:25:00	Pedestrian	Jewett Street and Calverly Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025002003	-71.42123438504922	41.8328281058154	No Traffic Controls	Dry
2020	820249	2020-06-13	17:55:00	Bicycle	Charles Street and Corliss Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004031	-71.41515269976681	41.8388605814033	No Traffic Controls	Dry
2020	820509	2020-06-17	13:03:00	Pedestrian	501 Silver Spring Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029001027	-71.41096938889449	41.856119527447014	No Traffic Controls	Dry
2020	820583	2020-06-17	12:23:00	Other	1271 Broad Street, Providence, RI, USA	Yes	Pain Reported	Washington Park	10	440070001023002	-71.40684555222181	41.79199414399444	No Traffic Controls	Dry
2020	820596	2020-06-17	16:30:00	Bicycle	Potters Ave and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070003024000	-71.41885322681814	41.80284149696501	No Traffic Controls	Dry
2020	820567	2020-06-18	03:29:00	Pedestrian	Sorrento Street and Wadsworth Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014005010	-71.43816768919532	41.80681526086578	Other	Dry
2020	820799	2020-06-20	18:29:00	Bicycle	Lloyd Ave and Elmgrove Ave, Providence, RI, USA	No	Incapacitating	Blackstone	2	440070035001001	-71.39074346929867	41.834160314164656	Signs & Markings	Dry
2020	821099	2020-06-24	15:12:00	Pedestrian	Borden Street and Plain Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001066	-71.41201623587504	41.81329032783173	No Traffic Controls	Dry
2020	821230	2020-06-26	03:09:00	Pedestrian	Cass Street and Broad Street, Providence, RI, USA	Yes	Incapacitating	Washington Park	10	440070001021004	-71.40804396689474	41.793071086673486	No Traffic Controls	Dry
2020	821347	2020-06-27	23:16:00	Pedestrian	315 Broad Street, Providence, RI, USA	No	Incapacitating	West End	11	440070012001005	-71.42131267095228	41.81443015845495	No Traffic Controls	Other
2020	821352	2020-06-27	23:07:00	Pedestrian	Webster Ave and Dora Street, Providence, RI, USA	No	Incapacitating	Silver Lake	15	440070016022003	-71.44822777057946	41.80798758464428	No Traffic Controls	Wet
2020	821406	2020-06-28	17:33:00	Bicycle	Colfax Street and Ocean Street, Providence, RI, USA	Yes	Unknown	Lower South Providence	10	440070005001011	-71.40958881685776	41.800299387363935	No Traffic Controls	Dry
2020	821414	2020-06-28	21:17:00	Pedestrian	Flora Street and Ashton Street, Providence, RI, USA	Yes	Pain Reported	Charles	4	440070029003017	-71.4154379478948	41.84938536042939	No Traffic Controls	Wet
2020	821420	2020-06-28	22:56:00	Pedestrian	Thayer Street and Bowen Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011009	-71.40097152845271	41.83087805140882	Signs & Markings	Wet
2020	821625	2020-07-01	19:30:00	Bicycle	Admiral Street and Hawkins Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027001011	-71.42825421197772	41.84582298583654	No Traffic Controls	Dry
2020	821951	2020-07-05	00:02:00	Pedestrian	Grosvenor Ave and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070023003001	-71.43967647042184	41.83390464018689	No Traffic Controls	Dry
2020	822102	2020-07-06	15:03:00	Pedestrian	Charles Street and W River Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004030	-71.41633416323252	41.839516963893956	No Traffic Controls	Dry
2020	822165	2020-07-06	21:20:00	Pedestrian	73 Ayrault Street, Providence, RI, USA	Yes	Incapacitating	Smith Hill	12	440070022001000	-71.42915313625365	41.83364978624409	No Traffic Controls	Dry
2020	822283	2020-07-08	17:52:00	Pedestrian	31 Croyland Road, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	11	440070004003011	-71.41455202521864	41.803445839132216	No Traffic Controls	Dry
2020	822339	2020-07-08	20:56:00	Pedestrian	Exchange Ter and Memorial Blvd, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001044	-71.41060841235547	41.826716913181535	Traffic Control Signal	Dry
2020	822390	2020-07-09	13:58:00	Pedestrian	Hope Street and 4th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033002015	-71.39481631003483	41.84949231438443	No Traffic Controls	Dry
2020	822636	2020-07-13	13:43:00	Pedestrian	Governor Street and Power Street, Providence, RI, USA	No	Incapacitating	College Hill	1	440070035002015	-71.3941746913702	41.82384876829335	Other	Dry
2020	822723	2020-07-14	13:34:00	Bicycle	Harris Ave and Acorn Street, Providence, RI, USA	No	No Injury	Valley	13	440070025003025	-71.42785050689359	41.826377722692484	No Traffic Controls	Dry
2020	822757	2020-07-15	11:39:00	Pedestrian	Atwells Ave and Valley Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019006000	-71.43948351498615	41.824406886555266	No Traffic Controls	Dry
2020	822802	2020-07-15	15:58:00	Bicycle	Parkis Ave and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	11	440070003021001	-71.4210533340309	41.8091399528521	Traffic Control Signal	Dry
2020	823018	2020-07-18	01:40:00	Pedestrian	Broad Street and Sackett Street, Providence, RI, USA	Yes	Incapacitating	Elmwood	9	440070002005000	-71.41183820273487	41.79586751349007	No Traffic Controls	Dry
2020	823036	2020-07-18	10:43:00	Pedestrian	Willard Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001010	-71.41963705549534	41.80722960920479	No Traffic Controls	Dry
2020	827532	2020-07-20	14:26:00	Pedestrian	Union Ave and Webster Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016022005	-71.44687369053794	41.806805219175814	No Traffic Controls	Dry
2020	823236	2020-07-21	15:33:00	Bicycle	Charles Street and Canal Street, Providence, RI, USA	No	Pain Reported	Downtown	3	440070031003023	-71.41141515087054	41.83306698447576	No Traffic Controls	Dry
2020	823312	2020-07-21	20:12:00	Pedestrian	Douglas Ave and Whipple Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026002009	-71.42157914889975	41.83665583032812	No Traffic Controls	Dry
2020	823326	2020-07-22	16:03:00	Pedestrian	Bodell Ave and Whelan Rd, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002008	-71.4539583086173	41.81805376885771	No Traffic Controls	Dry
2020	823463	2020-07-24	16:56:00	Bicycle	Valley Street and River Ave, Providence, RI, USA	No	Pain Reported	Valley	12	440070025003014	-71.43502745330336	41.82780395092441	Traffic Control Signal	Dry
2020	823477	2020-07-25	00:05:00	Bicycle	Cranston Street and Althea Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014003006	-71.43493650530256	41.80778732214021	No Traffic Controls	Dry
2020	823580	2020-07-26	19:24:00	Bicycle	Plainfield Street and Laban Street, Providence, RI, USA	No	No Injury	Silver Lake	15	440070016012010	-71.44616285164327	41.814801466831575	No Traffic Controls	Dry
2020	823950	2020-07-30	12:08:00	Pedestrian	343 Broad Street, Providence, RI, USA	Yes	Pain Reported	West End	11	440070012001005	-71.42145020971655	41.81428162943593	No Traffic Controls	Dry
2020	824083	2020-07-31	18:36:00	Pedestrian	61 America Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001008	-71.427276737069	41.82201812860107	Traffic Control Signal	Dry
2020	824041	2020-07-31	12:49:00	Bicycle	Douglas Avenue and Admiral Street, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070027004000	-71.42891036055241	41.84587356275847	Traffic Control Signal	Dry
2020	824206	2020-08-02	12:28:00	Other	Doyle Ave and N Main Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070031004002	-71.40882785455346	41.83827135139113	No Traffic Controls	Dry
2020	824225	2020-08-03	08:44:00	Bicycle	Gano Street Exit and Gano Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037001002	-71.38944388939854	41.82110139422066	Traffic Control Signal	Dry
