year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2022	880161	2022-08-16	19:51:00	Bicycle	Elmwood Ave and Atlantic Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001009	-71.42523377038867	41.796737088630856	No Traffic Controls	Dry
2022	880165	2022-08-17	23:13:00	Pedestrian	Cranston Street and Benedict Street, Providence, RI, USA	Yes	No Injury	West End	8	440070014005014	-71.4374610565989	41.80528685159628	No Traffic Controls	Dry
2022	880233	2022-08-18	23:03:00	Pedestrian	Broad Street and Service Road 7, Providence, RI, USA	Yes	Fatal	Upper South Providence	11	440070007003001	-71.41708332268121	41.817534980454184	Traffic Control Signal	Dry
2022	880263	2022-08-19	22:48:00	Bicycle	S Court Street and Benefit Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031004025	-71.40821642315757	41.82902766584945	Signs & Markings	Dry
2022	880345	2022-08-23	09:42:00	Pedestrian	River Ave and Admiral Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	14	440070028012012	-71.43894417976779	41.84915723966955	Traffic Control Signal	Dry
2022	880431	2022-08-25	18:51:00	Pedestrian	890 Douglas Ave, Providence, RI, USA	No	Pain Reported	Wanskuck	14	440070028021023	-71.43720995872316	41.852866998937074	No Traffic Controls	Dry
2022	880432	2022-08-25	18:26:00	Bicycle	Westminster St. and Bainbridge Ave, Providence, RI, USA	No	Pain Reported	West End	13	440070010002007	-71.43545952492677	41.81613479313541	No Traffic Controls	Dry
2022	880442	2022-08-25	22:50:00	Pedestrian	955 Atwells Ave, Providence, RI, USA	Yes	Pain Reported	Olneyville	6	440070021024017	-71.44878983079849	41.825085364730874	Other	Dry
2022	880458	2022-08-26	15:44:00	Other	Broad Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004004005	-71.4189877336063	41.802469597301354	No Traffic Controls	Dry
2022	880502	2022-08-27	19:00:00	Bicycle	Wickenden Street and Brook Street, Providence, RI, USA	No	No Injury	Fox Point	1	440070037003017	-71.39839265309884	41.81935008557474	No Traffic Controls	Dry
2022	880529	2022-08-27	20:11:00	Pedestrian	Atwells Ave and Hannah Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	6	440070021023021	-71.44871808734096	41.8248605182278	No Traffic Controls	Dry
2022	880624	2022-08-30	22:59:00	Pedestrian	253 Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003023001	-71.42509131490671	41.80566114898025	No Traffic Controls	Dry
2022	880669	2022-09-01	12:54:00	Other	342 Broadway, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001015	-71.42848790233592	41.81977853254311	Traffic Control Signal	Dry
2022	880679	2022-09-01	15:20:00	Bicycle	Brook Street and George Street, Providence, RI, USA	No	No Injury	College Hill	1	440070036011023	-71.3991848469756	41.82608204396035	No Traffic Controls	Dry
2022	880731	2022-09-03	10:11:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002028	-71.46518470383357	41.833222531776684	No Traffic Controls	Dry
2022	880879	2022-09-07	08:20:00	Pedestrian	160 Broadway, Providence, RI, USA	No	Incapacitating	Federal Hill	13	440070011001002	-71.42207351253353	41.82171448053052	No Traffic Controls	Dry
2022	880931	2022-09-08	17:53:00	Bicycle	Plainfield St. and Edna Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016011000	-71.445199585622845	41.81595152261299	Traffic Control Signal	Dry
2022	880935	2022-09-08	20:11:00	Pedestrian	Valley Street and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Valley	12	440070022001001	-71.42873831775515	41.8312227918495	No Traffic Controls	Dry
2022	880944	2022-09-09	09:38:00	Pedestrian	Chalkstone Ave and Lisbon Street, Providence, RI, USA	No	Pain Reported	Elmhurst	5	440070023002010	-71.43666208298124	41.83343345762228	No Traffic Controls	Dry
2022	880967	2022-09-09	19:40:00	Other	Atwells Ave and Cutler Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070022002021	-71.44162875218825	41.82446980622065	Signs & Markings	Dry
2022	880983	2022-09-10	13:22:00	Bicycle	Fricker Street and Cranston Street, Providence, RI, USA	No	No Injury	West End	11	440070007003003	-71.42203529457437	41.817020856478706	Traffic Control Signal	Dry
2022	880984	2022-09-10	09:32:00	Bicycle	W Exchange Street and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070009001001	-71.42579479510553	41.825269827941135	No Traffic Controls	Dry
2022	880993	2022-09-10	16:25:00	Bicycle	S Water Street and Point, Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037002025	-71.40189235455506	41.81894250506932	No Traffic Controls	Dry
2022	881032	2022-09-12	08:36:00	Bicycle	Smith Street and Radcliffe Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023001005	-71.43211112754548	41.83699403604246	Signs & Markings	Wet
2022	881083	2022-09-13	19:45:00	Bicycle	Dudley Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001065	-71.40734105931351	41.81092791355246	Traffic Control Signal	Dry
2022	881107	2022-09-14	22:00:00	Pedestrian	Charlesfield Street and Hope Street, Providence, RI, USA	Yes	No Injury	College Hill	1	440070036013011	-71.39711152309468	41.82424319938565	Signs & Markings	Dry
2022	881163	2022-09-16	16:00:00	Pedestrian	Union Ave and Messer Street, Providence, RI, USA	No	Pain Reported	West End	13	440070013002008	-71.43517604662283	41.81022813589243	No Traffic Controls	Dry
2022	881192	2022-09-16	19:18:00	Bicycle	Cumerford Street and Union Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016021008	-71.44317599395974	41.808568778514896	No Traffic Controls	Dry
2022	881218	2022-09-18	17:00:00	Pedestrian	Farmington Ave and Rosario Dr, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	7	440070017002014	-71.46144864397664	41.80601170583053	No Traffic Controls	Dry
2022	881334	2022-09-22	14:22:00	Pedestrian	Broad Street and Gallup Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002006	-71.41599087096681	41.79920968100439	Signs & Markings	Wet
2022	881411	2022-09-24	21:16:00	Pedestrian	Elmwood Ave. and Daboll Street, Providence, RI, USA	Yes	Incapacitating	West End	9	440070003023003	-71.42539665872602	41.80436904356291	No Traffic Controls	Dry
2022	881521	2022-09-28	07:07:00	Bicycle	Charles Street and W River Street, Providence, RI, USA	No	Pain Reported	Smith Hill	4	440070029004011	-71.41717261327501	41.84003382293636	No Traffic Controls	Dry
2022	881608	2022-09-30	22:15:00	Pedestrian	North Main Street and Hewes Street, Providence, RI, USA	No	Incapacitating	College Hill	3	440070031004004	-71.41000737231995	41.83646074042475	No Traffic Controls	Dry
2022	882680	2022-10-03	08:57:00	Other	Peace Street and Bucklin Street, Providence, RI, USA	No	No Injury	West End	8	440070003011005	-71.4279907465498	41.806441356629705	No Traffic Controls	Dry
2022	882694	2022-10-03	14:35:00	Pedestrian	Smithfield Ave and I95n Ramp, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004003	-71.40475895205708	41.85490464869146	No Traffic Controls	Dry
2022	882738	2022-10-04	12:30:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	-71.41636385751993	41.821935167721605	Traffic Control Signal	Dry
2022	882783	2022-10-05	20:40:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008001033	-71.41073959036927	41.826586605840546	Traffic Control Signal	Wet
2022	882795	2022-10-06	23:23:00	Pedestrian	North Main Street and N Main Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004002	-71.40941369484933	41.837292201048164	Signs & Markings	Dry
2022	882850	2022-10-07	15:00:00	Pedestrian	Westminster St. and Barton Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070010002008	-71.43646730783719	41.81571153118941	Traffic Control Signal	Dry
2022	882857	2022-10-07	15:12:00	Bicycle	Hartford Ave and Hartford Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018002012	-71.45756679012074	41.81820300846296	Other	Dry
2022	882948	2022-10-10	18:30:00	Pedestrian	Eddy Street and Blackstone Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001064	-71.4070316600896	41.810397455890815	No Traffic Controls	Dry
2022	882951	2022-10-10	21:07:00	Pedestrian	Cranston Street and Anthony Ave, Providence, RI, USA	Yes	Incapacitating	West End	8	440070014005016	-71.43838204429382	41.80435636870489	No Traffic Controls	Dry
2022	883013	2022-10-12	22:58:00	Pedestrian	Broadway and Sutton Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001008	-71.42718714804434	41.82016945867879	Signs & Markings	Dry
2022	882989	2022-10-12	09:19:00	Pedestrian	Rochambeau Ave and Elmgrove Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034001022	-71.3911372819445	41.84647407849635	Signs & Markings	Dry
2022	882991	2022-10-12	22:23:00	Pedestrian	Fones Aly and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011019	-71.39928155257115	41.82799932585081	Signs & Markings	Dry
2022	883066	2022-10-14	12:16:00	Pedestrian	Gano Street and I 195 E, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001012	-71.38923998456427	41.81909949333991	No Traffic Controls	Dry
2022	883218	2022-10-18	07:32:00	Bicycle	Cranston Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012002009	-71.42952591436762	41.81261775796678	Other	Dry
2022	883237	2022-10-18	18:40:00	Bicycle	Memorial Blvd. and Exit 22a  (Rt ), Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001041	-71.4151263471111	41.825809682854896	Traffic Control Signal	Dry
2022	883238	2022-10-18	15:42:00	Pedestrian	Sabin Street and Sabin Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001059	-71.4160306170281	41.82439220412465	Signs & Markings	Dry
2022	883240	2022-10-19	08:49:00	Pedestrian	N Main Street and Rochambeau Ave, Providence, RI, USA	Yes	Pain Reported	Mount Hope	3	440070033003020	-71.4051055457156	41.84694478777957	Traffic Control Signal	Dry
2022	883254	2022-10-19	20:00:00	Pedestrian	Laurel Ave and Cole Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034003007	-71.3879970174677	41.837732574696396	Signs & Markings	Dry
2022	883301	2022-10-21	07:38:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022003	-71.41957631391267	41.8041310582718	No Traffic Controls	Dry
2022	883347	2022-10-22	09:54:00	Pedestrian	President Ave and Cole Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034003011	-71.38730567540603	41.83618682192184	Signs & Markings	Dry
2022	883356	2022-10-22	19:05:00	Pedestrian	Potters Ave and Elmwood Ave, Providence, RI, USA	Yes	Non-Incapacitating	West End	9	440070003022008	-71.42630132469708	41.80161261237359	Signs & Markings	Dry
2022	884410	2022-10-25	08:33:00	Pedestrian	280 Broad Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	-71.42120739590045	41.814298819997035	Signs & Markings	Wet
2022	884442	2022-10-25	18:00:00	Pedestrian	Stewart St. and Broad Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070007003002	-71.41776084706788	41.816902710494595	Traffic Control Signal	Wet
2022	884443	2022-10-25	18:19:00	Pedestrian	Courtland St. and Penn Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009002007	-71.43204757500288	41.82112568140695	No Traffic Controls	Wet
2022	884447	2022-10-25	20:38:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	No	Pain Reported	West End	11	440070007003003	-71.4205817746301	41.815034923623976	No Traffic Controls	Wet
2022	884476	2022-10-26	17:25:00	Bicycle	Cranston Street and Westminster Street, Providence, RI, USA	Yes	No Injury	Federal Hill	11	440070011002016	-71.4214591759632	41.81762351630081	No Traffic Controls	Dry
2022	884501	2022-10-27	10:49:00	Pedestrian	Gano Street and Gano St Exit, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037001002	-71.38976078229308	41.821033866956114	Signs & Markings	Dry
2022	884511	2022-10-27	14:48:00	Pedestrian	Exchange Terrace and Francis Street, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008001042	-71.41480230770773	41.825074157194535	Traffic Control Signal	Dry
2022	884527	2022-10-27	22:13:00	Pedestrian	Potters Ave and Melrose Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070003022008	-71.42398578647382	41.80158790327989	No Traffic Controls	Dry
2022	884617	2022-10-29	18:26:00	Pedestrian	Broadway and Knight Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011001015	-71.42930151200997	41.819571099921475	Traffic Control Signal	Dry
2022	884622	2022-10-30	00:07:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001033	-71.41053423168762	41.82667326743854	Traffic Control Signal	Dry
2022	884795	2022-11-03	13:49:00	Pedestrian	Overhill Rd and Lorimer Ave, Providence, RI, USA	No	Pain Reported	Blackstone	3	440070033002007	-71.39148318090191	41.85049172217903	No Traffic Controls	Dry
2022	884810	2022-11-03	18:03:00	Bicycle	Hope Street and Cypress Street, Providence, RI, USA	No	Pain Reported	Mount Hope	3	440070032002013	-71.39907814111548	41.84100000322589	Traffic Control Signal	Dry
2022	884819	2022-11-03	18:30:00	Other	Public Street and Prairie Ave, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004002008	-71.41487204514289	41.80565286055508	Traffic Control Signal	Dry
2022	884850	2022-11-04	13:45:00	Pedestrian	Broad Street and Cahir Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007003002	-71.41803336643406	41.816719807080624	Traffic Control Signal	Dry
2022	884960	2022-11-05	20:21:00	Pedestrian	Elmwood Ave and Atlantic Ave, Providence, RI, USA	No	Pain Reported	Elmwood	8	440070002001014	-71.42535871663783	41.79617308184808	No Traffic Controls	Dry
2022	885058	2022-11-08	09:46:00	Pedestrian	Wayland Ave and Orchard Ave, Providence, RI, USA	No	Pain Reported	Wayland	2	440070035004009	-71.38819668620444	41.83115570000462	No Traffic Controls	Dry
2022	885071	2022-11-08	13:03:00	Bicycle	Broad Street and Broad Street, Providence, RI, USA	No	No Injury	Elmwood	11	440070004002006	-71.41932779747438	41.80476339635481	Traffic Control Signal	Dry
2022	885117	2022-11-09	12:57:00	Pedestrian	Fountain Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001052	-71.41453630354519	41.82465261526013	Traffic Control Signal	Dry
2022	885120	2022-11-09	14:30:00	Pedestrian	Cranston Street and Messer Street, Providence, RI, USA	No	Pain Reported	West End	8	440070013002008	-71.43345115809859	41.80954824301961	No Traffic Controls	Dry
2022	885144	2022-11-10	08:32:00	Pedestrian	Potters Ave and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014004024	-71.43055680645318	41.80258744960508	Signs & Markings	Dry
2022	885155	2022-11-10	14:58:00	Pedestrian	Cranston Street and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012002009	-71.42942555061418	41.81252449849024	Traffic Control Signal	Dry
2022	885174	2022-11-10	17:19:00	Pedestrian	Doyle Avenue and Camp Street, Providence, RI, USA	No	Fatal	Mount Hope	3	440070031001004	-71.40283438927166	41.83887144201843	No Traffic Controls	Dry
2022	885207	2022-11-11	21:36:00	Pedestrian	Olney Street and Brown Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070031001009	-71.40553786067544	41.835554667080054	No Traffic Controls	Wet
2022	885247	2022-11-11	18:40:00	Bicycle	Washington Street and Dorrance Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001050	-71.41269283447727	41.82436966015346	No Traffic Controls	Dry
2022	885268	2022-11-13	17:38:00	Pedestrian	Emmett Street and Plain Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070006001057	-71.41270254636555	41.81439845084926	No Traffic Controls	Dry
2022	885288	2022-11-14	06:51:00	Pedestrian	Service Road 7 and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003001	-71.4167939260148	41.817121616883284	Traffic Control Signal	Dry
2022	885305	2022-11-14	15:16:00	Pedestrian	Geneva Street and Alton Street, Providence, RI, USA	Yes	Pain Reported	Valley	6	440070022004002	-71.44071704948486	41.831196136199075	No Traffic Controls	Dry
2022	885308	2022-11-14	18:20:00	Pedestrian	Elmwood Ave and Burnett Street, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003023005	-71.42585731616242	41.80326757229728	No Traffic Controls	Dry
2022	885332	2022-11-15	07:44:00	Pedestrian	Elmwood Ave and Potters Ave, Providence, RI, USA	No	Pain Reported	West End	9	440070003022008	-71.4264434811635	41.80139845266653	Traffic Control Signal	Dry
2022	885354	2022-11-15	14:57:00	Bicycle	Cooke Street and Manning Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013003	-71.39552063356845	41.8269051725528	Signs & Markings	Dry
2022	885364	2022-11-15	17:07:00	Other	Broad Street and Elmwood Avenue, Providence, RI, USA	No	Pain Reported	West End	11	440070007003020	-71.421948833287	41.81287338231634	Traffic Control Signal	Dry
2022	885373	2022-11-15	21:15:00	Bicycle	Charles Street and W River Street, Providence, RI, USA	No	Pain Reported	Mount Hope	4	440070029004030	-71.41626969735344	41.839848325470754	Signs & Markings	Dry
2022	885375	2022-11-15	18:59:00	Pedestrian	Transit Street and Benefit Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037004009	-71.40174976827026	41.8203942686654	No Traffic Controls	Dry
2022	885484	2022-11-18	13:56:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011009	-71.40093535087162	41.830351240133986	Signs & Markings	Dry
2022	885485	2022-11-18	14:26:00	Pedestrian	Elmwood Ave and Adelaide Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001014	-71.42538497198453	41.796207020323315	Traffic Control Signal	Dry
2022	885538	2022-11-19	15:45:00	Pedestrian	Manton Ave. and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Olneyville	6	440070021022006	-71.45498759438117	41.82519389473368	No Traffic Controls	Dry
2022	885663	2022-11-22	16:05:00	Pedestrian	North Main St. and Smithfield Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004007	-71.40105599307256	41.85331530802409	Traffic Control Signal	Dry
2022	885832	2022-11-29	15:09:00	Pedestrian	Calder St. and Greenwich Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003011016	-71.42987717033363	41.802475188063006	Signs & Markings	Dry
2022	885917	2022-12-01	21:54:00	Pedestrian	Admiral Street and River Ave, Providence, RI, USA	Yes	No Injury	Elmhurst	14	440070028012012	-71.43878833098745	41.849013868200736	Traffic Control Signal	Dry
2022	885948	2022-12-02	19:02:00	Pedestrian	Wayland Ave and Pitman Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070035003008	-71.38832188522956	41.82660138204786	Signs & Markings	Dry
2022	885951	2022-12-02	01:26:00	Pedestrian	Pavilion Ave and Rugby Street, Providence, RI, USA	Yes	Pain Reported	Lower South Providence	10	440070005003013	-71.40697800211981	41.79689514674146	No Traffic Controls	Dry
2022	885964	2022-12-03	12:26:00	Pedestrian	Broad Street and Pearl Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070007003004	-71.4209837212051	41.81480526563652	Traffic Control Signal	Wet
2022	886999	2022-12-03	14:47:00	Pedestrian	Wayland Ave and S Angell Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003001	-71.38808925747941	41.83005992150746	Traffic Control Signal	Wet
2022	887042	2022-12-05	21:18:00	Pedestrian	Union Ave and Exit, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016012028	-71.44103742969355	41.80843167576729	No Traffic Controls	Dry
2022	888114	2022-12-06	10:02:00	Bicycle	904 Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002007	-71.41589573432222	41.79923049366452	No Traffic Controls	Dry
2022	887190	2022-12-09	23:17:00	Bicycle	Sabin Street and Broadway, Providence, RI, USA	Yes	No Injury	Downtown	1	440070008001059	-71.41710754698457	41.82289141570238	Traffic Control Signal	Dry
2022	887247	2022-12-11	17:36:00	Other	Waterman Street and Hope Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036013001	-71.39713481402445	41.827519838557805	Traffic Control Signal	Other
2022	887292	2022-12-12	15:15:00	Pedestrian	Blackstone Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070006001064	-71.40717821070959	41.81033219221065	Signs & Markings	Dry
2022	887305	2022-12-13	14:20:00	Pedestrian	Holden Street and Edith Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070025002011	-71.41941626096417	41.82991621364097	No Traffic Controls	Dry
2022	887339	2022-12-14	08:36:00	Pedestrian	Branch Ave and Charles Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005036	-71.42024498391443	41.850567370905935	Traffic Control Signal	Dry
2022	887348	2022-12-14	13:41:00	Pedestrian	Bellevue Ave and Dexter Street, Providence, RI, USA	No	Pain Reported	West End	8	440070014002000	-71.42881792887788	41.80744952507983	No Traffic Controls	Dry
2022	887439	2022-12-16	22:54:00	Pedestrian	Westminster Street and Lyman Street, Providence, RI, USA	No	Pain Reported	Federal Hill	11	440070011002018	-71.41957000798554	41.81845671960656	No Traffic Controls	Wet
2022	887507	2022-12-18	19:53:00	Pedestrian	Clym Street and Admiral Street, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	4	440070027002015	-71.42366916980411	41.844385647584225	No Traffic Controls	Dry
2022	887539	2022-12-19	19:14:00	Pedestrian	Public St. and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	11	440070004002006	-71.41936452651986	41.80426561865829	No Traffic Controls	Dry
2022	887572	2022-12-20	18:58:00	Pedestrian	Douglas Ave and Chad Brown Street, Providence, RI, USA	No	Incapacitating	Smith Hill	12	440070027003020	-71.42554027766252	41.838980818385295	No Traffic Controls	Dry
2022	887591	2022-12-21	09:27:00	Bicycle	Atwells Ave and Eagle Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070025003034	-71.43552500386849	41.824629262464626	Traffic Control Signal	Dry
2022	887611	2022-12-21	18:24:00	Pedestrian	Pitman Street and Butler Ave, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070035004026	-71.3860787427042	41.826999563401515	Traffic Control Signal	Dry
2022	887675	2022-12-23	16:51:00	Pedestrian	Putnam St. and Atwells Ave, Providence, RI, USA	No	Non-Incapacitating	Olneyville	6	440070019006002	-71.44360450432097	41.82453155947225	Traffic Control Signal	Wet
2022	887683	2022-12-23	18:18:00	Pedestrian	Union Ave and Linwood Ave, Providence, RI, USA	No	No Injury	West End	13	440070013003008	-71.43928090184971	41.80906730663117	No Traffic Controls	Wet
2022	887891	2022-12-31	17:15:00	Pedestrian	Mathewson Street and Westminster Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003036	-71.4135667961023	41.82208182097099	No Traffic Controls	Wet
2023	887960	2023-01-02	18:21:00	Pedestrian	Olney Street and Hope Street, Providence, RI, USA	Yes	Pain Reported	College Hill	3	440070031001009	-71.40160788089355	41.83586039354855	Traffic Control Signal	Dry
2023	887972	2023-01-03	14:25:00	Bicycle	Smith Street and Calverly Street, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026001012	-71.42008718846161	41.83291462378249	No Traffic Controls	Wet
2023	887980	2023-01-03	17:28:00	Pedestrian	Potters Ave. and Elmwood Ave, Providence, RI, USA	No	Non-Incapacitating	West End	9	440070003022008	-71.42639234746676	41.80143380747162	Traffic Control Signal	Wet
2023	887992	2023-01-04	01:56:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	11	440070004002006	-71.41927219270292	41.8044078178569	Traffic Control Signal	Wet
2023	888039	2023-01-05	21:55:00	Bicycle	Fricker St. and Broad Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	11	440070007003003	-71.42060940238174	41.81529045886354	Signs & Markings	Dry
2023	888121	2023-01-07	16:40:00	Pedestrian	Broad Street and Adelaide Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002009	-71.41527051701965	41.798916861004436	No Traffic Controls	Dry
2023	888144	2023-01-10	18:38:00	Pedestrian	Plainfield St. and Pocasset Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012013	-71.44795095855662	41.813711143457	No Traffic Controls	Dry
2023	888665	2023-01-12	15:00:00	Pedestrian	Fulton Street and Dorrance Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003016	-71.41238274518875	41.824165291802686	Traffic Control Signal	Other
2023	888225	2023-01-13	08:20:00	Pedestrian	Westminster Street and Barton Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010002008	-71.43653703009291	41.8159897212744	Person	Wet
2023	888237	2023-01-13	12:28:00	Bicycle	Broad Street and Lenox Ave, Providence, RI, USA	No	No Injury	Elmwood	9	440070005002009	-71.41494672103808	41.798661963692624	Signs & Markings	Wet
2023	888245	2023-01-13	17:00:00	Pedestrian	Atwells Ave and Cutler Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070022002021	-71.44158676898287	41.82471899601235	Signs & Markings	Dry
2023	888252	2023-01-13	20:42:00	Pedestrian	Admiral Street and Hawkins Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	4	440070027001010	-71.42828557521136	41.84610208888634	Signs & Markings	Wet
2023	888279	2023-01-14	21:52:00	Pedestrian	Broad Street and Fricker Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070007003004	-71.42056403753553	41.8155061179294	Traffic Control Signal	Dry
2023	888333	2023-01-16	17:41:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	Yes	Pain Reported	Elmhurst	12	440070026003013	-71.43055363575643	41.83612542580089	Traffic Control Signal	Wet
2023	888376	2023-01-17	18:08:00	Pedestrian	Valley Street and Grove Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001008	-71.44033441903302	41.8203282493657	No Traffic Controls	Wet
2023	888390	2023-01-18	10:26:00	Bicycle	Cranston Street and Waverly Street, Providence, RI, USA	Yes	Pain Reported	West End	8	440070014003007	-71.43473832020716	41.808104754417876	No Traffic Controls	Dry
2023	888445	2023-01-19	18:39:00	Pedestrian	Orchard Ave and Butler Ave, Providence, RI, USA	No	Pain Reported	Wayland	2	440070035004008	-71.38407956152295	41.83211288477643	Signs & Markings	Wet
2023	888448	2023-01-19	20:29:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	No	No Injury	Downtown	12	440070008001048	-71.41544472031885	41.827258008092535	No Traffic Controls	Wet
2023	888475	2023-01-20	18:47:00	Bicycle	Public Street and Broad Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	11	440070004002006	-71.41928052088245	41.80449691149588	Traffic Control Signal	Wet
2023	888509	2023-01-22	02:32:00	Pedestrian	Clemence Street and Weybosset Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003041	-71.41234446672644	41.82173750388184	No Traffic Controls	Dry
2023	888527	2023-01-22	18:28:00	Pedestrian	North Main St. and Smithfield Ave, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004007	-71.40105785896934	41.85313318808977	Traffic Control Signal	Wet
