row_number	crash_date	crash_report_id	crash_time	collision_type	count_pedestrian	count_bicycle	scooter	wheel_chair	number_of_vehicles	street_or_highway	nearest_intersection	report_date	type_of_roadway	road_surface_condition	light_condition	weather_condition	manner_of_impact	hit_and_run	traffic_control	person_count	injury_count	most_serious_injury	number_of_lanes	lat_raw	lon_raw	has_st_number	is_intersection_null	address_sent_to_geocoder	is_address_blank	lon_api_first_try	lat_api_first_try	type	loctype	address_returned_by_geocoder	address_returned_by_autocomplete	place_ids_autocompleted	lat_api_second_try	lon_api_second_try	lat_api_best	lon_api_best	distance_btwn_coords_meters
151	2023-09-16	900163	01:49:00	Pedestrian	1	NA	FALSE	FALSE	1	ATWELLS AVE	DE PASQUALE AVE	2023-09-16	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Dark - Lighted	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	2	1	Non-Incapacitating	NA	41.82356	-71.42642	FALSE	FALSE	Atwells Ave and De Pasquale Ave, Providence, RI, USA	FALSE	-71.427014	41.8236181	intersection	geometric_center	de pasquale ave & atwells ave, providence, ri 02903, usa	NA	NA	NA	NA	41.8236181	-71.427014	49.6981836403488
152	2023-09-17	900221	17:02:00	Bicycle	NA	1	TRUE	FALSE	1	OAKLAND AVE	SMITH ST	2023-09-17	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	2	1	Complains Of Pain	NA	41.83623	-71.43046	FALSE	FALSE	Oakland Ave and Smith Street, Providence, RI, USA	FALSE	-71.4304398	41.83624229999999	intersection	geometric_center	oakland ave & smith st, providence, ri 02908, usa	NA	NA	NA	NA	41.83624229999999	-71.4304398	2.163712507912042
153	2023-09-18	900261	13:05:00	Pedestrian	1	NA	FALSE	FALSE	1	WASHINGTON ST	MEMORIAL BLVD	2023-09-18	Two-Way, Divided, Positive Median Barrier	Wet	Daylight	Rain	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	3	1	Non-Incapacitating	NA	41.82635	-71.41015	FALSE	FALSE	Washington Street and Memorial Blvd, Providence, RI, USA	FALSE	-71.41016909999999	41.82637	intersection	geometric_center	memorial blvd & washington st, providence, ri 02903, usa	NA	NA	NA	NA	41.82637	-71.41016909999999	2.7325946426094316
154	2023-09-18	900285	21:48:00	Pedestrian	1	NA	FALSE	FALSE	1	460 CHARLES ST	NA	2023-09-18	Unknown	Wet	Dark - Lighted	Rain	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	NA	NA	TRUE	TRUE	460 Charles Street, Providence, RI, USA	FALSE	-71.4199641	41.8468041	premise	rooftop	460 charles st, providence, ri 02904, usa	NA	NA	NA	NA	41.8468041	-71.4199641	NA
155	2023-09-19	900288	07:08:00	Pedestrian	1	NA	FALSE	FALSE	1	MANTON AVE	ATWELLS AVE	2023-09-19	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	2	1	Complains Of Pain	NA	41.82537	-71.45466	FALSE	FALSE	Manton Ave and Atwells Ave, Providence, RI, USA	FALSE	-71.4541401	41.8252175	intersection	geometric_center	atwells ave & manton ave, providence, ri 02909, usa	NA	NA	NA	NA	41.8252175	-71.4541401	46.34829102055609
156	2023-09-19	900320	20:21:00	Bicycle	NA	1	FALSE	FALSE	1	WASHINGTON ST	MEMORIAL BLVD	2023-09-19	One-Way Trafficway	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	4	1	Non-Incapacitating	NA	41.82635	-71.41015	FALSE	FALSE	Washington Street and Memorial Blvd, Providence, RI, USA	FALSE	-71.41016909999999	41.82637	intersection	geometric_center	memorial blvd & washington st, providence, ri 02903, usa	NA	NA	NA	NA	41.82637	-71.41016909999999	2.7325946426094316
157	2023-09-20	900326	13:19:00	Pedestrian	1	NA	FALSE	FALSE	1	WESTMINSTER ST	DORRANCE ST	2023-09-20	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	2	1	Complains Of Pain	NA	41.82361	-71.41167	FALSE	FALSE	Westminster Street and Dorrance Street, Providence, RI, USA	FALSE	-71.41166369999999	41.8236206	intersection	geometric_center	westminster st & dorrance st, providence, ri 02903, usa	NA	NA	NA	NA	41.8236206	-71.41166369999999	1.290542193464034
158	2023-09-20	900323	07:30:00	Pedestrian	1	NA	FALSE	FALSE	1	PLAINFIELD ST	WEBSTER AVE	2023-09-20	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	3	1	Complains Of Pain	NA	41.81366	-71.45079	FALSE	FALSE	Plainfield Street and Webster Ave, Providence, RI, USA	FALSE	-71.4507911	41.8136753	intersection	geometric_center	webster ave & plainfield st, providence, ri 02909, usa	NA	NA	NA	NA	41.8136753	-71.4507911	1.7056316723785305
159	2023-09-21	900366	17:42:00	Pedestrian	1	NA	FALSE	FALSE	1	ASHBURTON ST	RANDALL ST	2023-09-21	Two-Way, Divided, Positive Median Barrier	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	1	Complains Of Pain	NA	41.83607	-71.41229	FALSE	FALSE	Ashburton Street and Randall Street, Providence, RI, USA	FALSE	-71.41225969999999	41.83607170000001	intersection	geometric_center	randall st & ashburton, providence, ri 02904, usa	NA	NA	NA	NA	41.83607170000001	-71.41225969999999	2.5201754948066397
160	2023-09-21	900370	16:41:00	Bicycle	NA	1	FALSE	FALSE	1	BUCKLIN ST	HAWTHORNE ST	2023-09-21	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	4	1	Complains Of Pain	NA	41.80097	-71.42778	FALSE	FALSE	Bucklin Street and Hawthorne Street, Providence, RI, USA	FALSE	-71.4278071	41.8009987	intersection	geometric_center	bucklin st & hawthorne st, providence, ri 02907, usa	NA	NA	NA	NA	41.8009987	-71.4278071	3.9070039592210906
161	2023-09-22	900383	08:52:00	Pedestrian	1	NA	TRUE	FALSE	1	POTTERS AVE	ELMWOOD AVE	2023-09-22	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	4	0	No Injury	NA	41.80144	-71.42599	FALSE	FALSE	Potters Ave and Elmwood Ave, Providence, RI, USA	FALSE	-71.4263526	41.8015181	intersection	geometric_center	potters ave & elmwood ave, providence, ri 02907, usa	NA	NA	NA	NA	41.8015181	-71.4263526	31.320864986147473
162	2023-09-22	901427	09:16:00	Bicycle	NA	1	FALSE	FALSE	1	N MAIN ST	FROST ST	2023-09-23	Two-Way, Divided, Positive Median Barrier	Dry	Daylight	Clear	Sidwswipe, Opposite Direction	No	Traffic Control Signal	2	0	No Injury	4	41.85132	-71.40238	FALSE	FALSE	N Main Street and Frost Street, Providence, RI, USA	FALSE	-71.4023974	41.851338	intersection	geometric_center	frost st & n main st, providence, ri 02904, usa	NA	NA	NA	NA	41.851338	-71.4023974	2.469147108273558
163	2023-09-25	901479	13:00:00	Pedestrian	1	NA	FALSE	FALSE	1	WATERMAN ST	BROWN ST	2023-09-25	One-Way Trafficway	Wet	Daylight	Rain	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Pavement Markings	1	1	Complains Of Pain	NA	41.82705	-71.40304	FALSE	FALSE	Waterman Street and Brown Street, Providence, RI, USA	FALSE	-71.4030293	41.8270576	intersection	geometric_center	brown st & waterman st, providence, ri 02912, usa	NA	NA	NA	NA	41.8270576	-71.4030293	1.2261947449996733
164	2023-09-25	901481	08:14:00	Pedestrian	1	NA	FALSE	FALSE	1	BLACKSTONE ST	CULVER ST	2023-09-25	Two-Way , Not Divided	Wet	Daylight	Rain	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	4	1	Complains Of Pain	NA	41.80993	-71.4085	FALSE	FALSE	Blackstone Street and Culver Street, Providence, RI, USA	FALSE	-71.4084916	41.8099522	intersection	geometric_center	blackstone st & culver st, providence, ri 02905, usa	NA	NA	NA	NA	41.8099522	-71.4084916	2.5676956187801485
165	2023-09-26	901504	08:02:00	Pedestrian	1	NA	FALSE	FALSE	1	HOPE ST	ANGELL ST	2023-09-26	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	1	Complains Of Pain	NA	41.82821	-71.39744	FALSE	FALSE	Hope Street and Angell Street, Providence, RI, USA	FALSE	-71.39752949999999	41.8284239	intersection	geometric_center	hope st & angell st, providence, ri 02906, usa	NA	NA	NA	NA	41.8284239	-71.39752949999999	24.9417393302629
166	2023-09-26	901518	14:16:00	Bicycle	NA	1	FALSE	FALSE	1	Cranston Street	BENEDICT ST	2023-09-26	Two-Way , Not Divided	Dry	Dawn	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	4	1	Complains Of Pain	NA	41.80536	-71.43737	FALSE	FALSE	Cranston Street and Benedict Street, Providence, RI, USA	FALSE	-71.4372805	41.80544039999999	intersection	geometric_center	cranston st & benedict st, providence, ri 02907, usa	NA	NA	NA	NA	41.80544039999999	-71.4372805	11.630080413182636
167	2023-09-28	901587	15:18:00	Pedestrian	1	NA	FALSE	FALSE	1	PARK ROW WEST	AMERICAN EXPRESS PLZ	2023-09-28	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	NA	41.82867	-71.41276	FALSE	FALSE	Park Row West and American Express Plz, Providence, RI, USA	FALSE	-71.415875	41.827745	clothing_store	rooftop	122 providence pl, providence, ri 02903, usa	NA	NA	NA	NA	41.827745	-71.415875	278.1493861522161
168	2023-09-29	901610	12:15:00	Pedestrian	1	NA	FALSE	FALSE	1	SMITH ST	MAUDE ST	2023-09-29	Two-Way , Not Divided	Wet	Daylight	Rain	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	2	1	Complains Of Pain	NA	41.83745	-71.43323	FALSE	FALSE	Smith Street and Maude Street, Providence, RI, USA	FALSE	-71.4334816	41.8375815	intersection	geometric_center	maude st & smith st, providence, ri 02908, usa	NA	NA	NA	NA	41.8375815	-71.4334816	25.489604094500802
169	2023-10-01	901707	15:32:00	Bicycle	NA	1	FALSE	FALSE	1	593 Eddy Street	Eddy St/ Dudley St	2023-10-01	Two-Way , Not Divided	Dry	Daylight	Clear	Angle (Front - to - Side) Right Angle (Includes Broadside)	No	No Controls	5	1	Complains Of Pain	NA	41.81189	-71.40706	TRUE	FALSE	593 Eddy Street, Providence, RI, USA	FALSE	-71.4084677	41.81129	premise	rooftop	593 eddy st, providence, ri 02903, usa	NA	NA	NA	NA	41.81129	-71.4084677	134.5472675683886
170	2023-10-02	901723	07:12:00	Bicycle	NA	1	FALSE	FALSE	1	ELMGROVE AVE	DOYLE AVE	2023-10-02	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	4	1	Complains Of Pain	NA	41.83883	-71.39229	FALSE	FALSE	Elmgrove Ave and Doyle Ave, Providence, RI, USA	FALSE	-71.3923161	41.8390295	intersection	geometric_center	elmgrove ave & doyle ave, providence, ri 02906, usa	NA	NA	NA	NA	41.8390295	-71.3923161	22.313480830172043
171	2023-10-02	901743	17:16:00	Bicycle	NA	1	FALSE	FALSE	1	ONTARIO ST.	HAMILTON ST	2023-10-02	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Non-Incapacitating	NA	41.79941	-71.42089	FALSE	FALSE	Ontario St. and Hamilton Street, Providence, RI, USA	FALSE	-71.4212079	41.7993256	intersection	geometric_center	ontario st & hamilton st, providence, ri 02907, usa	NA	NA	NA	NA	41.7993256	-71.4212079	28.004590367515334
172	2023-10-03	901787	23:56:00	Pedestrian	1	NA	FALSE	FALSE	1	DEXTER ST	POTTERS AVE	2023-10-04	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	4	1	Complains Of Pain	NA	41.80209	-71.43081	FALSE	FALSE	Dexter Street and Potters Ave, Providence, RI, USA	FALSE	-71.4305886	41.8025108	intersection	geometric_center	potters ave & dexter st, providence, ri 02907, usa	NA	NA	NA	NA	41.8025108	-71.4305886	50.31735235526946
173	2023-10-03	901784	18:27:00	Pedestrian	1	NA	FALSE	FALSE	1	ELMWOOD AVE.	CARLISLE ST	2023-10-03	Two-Way , Not Divided	Dry	Dawn	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Non-Incapacitating	NA	41.78376	-71.41892	FALSE	FALSE	Elmwood Ave. and Carlisle Street, Providence, RI, USA	FALSE	-71.4189004	41.7840065	intersection	geometric_center	carlisle st & elmwood ave, providence, ri 02907, usa	NA	NA	NA	NA	41.7840065	-71.4189004	27.48844271159951
174	2023-10-03	901781	17:42:00	Bicycle	NA	1	FALSE	FALSE	1	BLACKSTONE BLVD.	PRESIDENT AVE	2023-10-03	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Non-Incapacitating	NA	41.8365	-71.3845	FALSE	FALSE	Blackstone Blvd. and President Ave, Providence, RI, USA	FALSE	-71.384519	41.83652379999999	intersection	geometric_center	president ave & blackstone blvd, providence, ri 02906, usa	NA	NA	NA	NA	41.83652379999999	-71.384519	3.082628478716752
175	2023-10-04	901789	06:17:00	Pedestrian	1	NA	FALSE	FALSE	1	N MAIN ST	Pleasant St	2023-10-04	One-Way Trafficway	Dry	Dawn	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Fatal	NA	41.83921	-71.40904	FALSE	FALSE	N Main Street and Pleasant Street, Providence, RI, USA	FALSE	-71.4090287	41.8392185	intersection	geometric_center	pleasant st & n main st, providence, ri 02906, usa	NA	NA	NA	NA	41.8392185	-71.4090287	1.331768618168965
176	2023-10-05	901826	00:12:00	Pedestrian	1	NA	FALSE	FALSE	1	Eaton Street	Pembroke Ave	2023-10-05	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.8411	-71.42942	FALSE	FALSE	Eaton Street and Pembroke Ave, Providence, RI, USA	FALSE	-71.42942289999999	41.8411073	intersection	geometric_center	eaton st & pembroke ave, providence, ri 02908, usa	NA	NA	NA	NA	41.8411073	-71.42942289999999	0.8474750036201738
177	2023-10-06	901924	17:16:00	Bicycle	NA	1	TRUE	FALSE	1	CUSHING ST	HOPE ST	2023-10-07	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	0	No Injury	NA	41.83018	-71.39871	FALSE	FALSE	Cushing Street and Hope Street, Providence, RI, USA	FALSE	-71.3987162	41.8301969	intersection	geometric_center	hope st & cushing st, providence, ri 02906, usa	NA	NA	NA	NA	41.8301969	-71.3987162	1.9503235284529155
178	2023-10-06	901880	20:46:00	Other	NA	NA	TRUE	FALSE	3	THAYER ST	BOWEN ST	2023-10-06	One-Way Trafficway	Dry	Daylight	Clear	Sideswipe, Same Direction	Yes, M/V and Driver Left Scene	No Controls	3	0	No Injury	NA	41.83049	-71.40096	FALSE	FALSE	Thayer Street and Bowen Street, Providence, RI, USA	FALSE	-71.4009903	41.8308364	intersection	geometric_center	thayer st & bowen st, providence, ri 02906, usa	NA	NA	NA	NA	41.8308364	-71.4009903	38.64288786561423
179	2023-10-07	901939	01:37:00	Pedestrian	1	NA	FALSE	FALSE	1	CHARLES ST	CORLISS ST	2023-10-07	One-Way Trafficway	Wet	Dark - Lighted	Rain	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	2	0	No Injury	NA	41.83855	-71.41511	FALSE	FALSE	Charles Street and Corliss Street, Providence, RI, USA	FALSE	-71.4144828	41.83808459999999	intersection	geometric_center	charles st & corliss st, providence, ri 02904, usa	NA	NA	NA	NA	41.83808459999999	-71.4144828	73.41606396202872
180	2023-10-09	901984	02:32:00	Pedestrian	2	NA	TRUE	FALSE	1	THAYER ST	BENEVOLENT ST	2023-10-09	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Rear End(Front-to-Rear)	Yes, M/V and Driver Left Scene	No Controls	2	2	Complains Of Pain	NA	41.82476	-71.40027	FALSE	FALSE	Thayer Street and Benevolent Street, Providence, RI, USA	FALSE	-71.40024869999999	41.82478	intersection	geometric_center	thayer st & benevolent st, providence, ri 02912, usa	NA	NA	NA	NA	41.82478	-71.40024869999999	2.8423252575146036
181	2023-10-09	901997	16:27:00	Bicycle	NA	NA	FALSE	FALSE	1	VALLEY ST	RIVER AVE	2023-10-09	Two-Way , Not Divided	Dry	Daylight	Clear	Head-On (Front - to - Front)	No	No Controls	3	1	Complains Of Pain	NA	41.8281	-71.43491	FALSE	FALSE	Valley Street and River Ave, Providence, RI, USA	FALSE	-71.43517419999999	41.8279823	intersection	geometric_center	valley st & river ave, providence, ri 02908, usa	NA	NA	NA	NA	41.8279823	-71.43517419999999	25.5333320990389
182	2023-10-09	902028	20:07:00	Pedestrian	1	NA	FALSE	FALSE	1	ALBRO ST	220 ATWELLS AVE	2023-10-10	One-Way Trafficway	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.82316	-71.42482	FALSE	FALSE	Albro Street and 220 Atwells Ave, Providence, RI, USA	FALSE	-71.42532130000001	41.8233219	street_address	rooftop	220 atwells ave, providence, ri 02903, usa	NA	NA	NA	NA	41.8233219	-71.42532130000001	45.32321022435911
183	2023-10-11	902062	09:13:00	Bicycle	NA	1	FALSE	FALSE	1	CHARLES ST	CORLISS ST	2023-10-11	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Fatal	NA	41.83837	-71.4149	FALSE	FALSE	Charles Street and Corliss Street, Providence, RI, USA	FALSE	-71.4144828	41.83808459999999	intersection	geometric_center	charles st & corliss st, providence, ri 02904, usa	NA	NA	NA	NA	41.83808459999999	-71.4144828	46.97452688289088
184	2023-10-12	902091	07:43:00	Pedestrian	1	NA	FALSE	FALSE	1	PINE ST	SOMERSET ST	2023-10-12	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	1	Complains Of Pain	NA	41.81246	-71.41959	FALSE	FALSE	Pine Street and Somerset Street, Providence, RI, USA	FALSE	-71.419618	41.8124494	intersection	geometric_center	somerset st & pine st, providence, ri 02907, usa	NA	NA	NA	NA	41.8124494	-71.419618	2.6056524862543866
185	2023-10-14	902163	13:03:00	Bicycle	NA	NA	FALSE	FALSE	2	BROAD ST	ATLANTIC AVE	2023-10-14	Two-Way , Not Divided	Dry	Daylight	Cloudy	Angle (Front - to - Side) Right Angle (Includes Broadside)	No	No Controls	2	1	Incapacitating	NA	41.79957	-71.41636	FALSE	FALSE	Broad Street and Atlantic Ave, Providence, RI, USA	FALSE	-71.41612549999999	41.79942010000001	intersection	geometric_center	atlantic ave & broad st, providence, ri 02907, usa	NA	NA	NA	NA	41.79942010000001	-71.41612549999999	25.635036751788572
186	2023-10-18	902291	16:02:00	Bicycle	NA	1	TRUE	FALSE	1	WATERMAN ST	BENEFIT ST	2023-10-18	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	3	1	Complains Of Pain	NA	41.82725	-71.40751	FALSE	FALSE	Waterman Street and Benefit Street, Providence, RI, USA	FALSE	-71.40750179999999	41.8272589	intersection	geometric_center	benefit st & waterman st, providence, ri 02906, usa	NA	NA	NA	NA	41.8272589	-71.40750179999999	1.2017649177704148
187	2023-10-19	902333	18:16:00	Pedestrian	1	NA	FALSE	FALSE	1	COLE AVE	GORTON ST	2023-10-19	Two-Way , Not Divided	Dry	Dark - Not Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	0	No Injury	2	41.84415	-71.3892	FALSE	FALSE	Cole Ave and Gorton Street, Providence, RI, USA	FALSE	-71.3892049	41.8441573	intersection	geometric_center	cole ave & gorton st, providence, ri 02906, usa	NA	NA	NA	NA	41.8441573	-71.3892049	0.908566166489526
188	2023-10-22	904392	10:53:00	Bicycle	1	NA	FALSE	FALSE	1	PUBLIC ST	ELMWOOD AVE	2023-10-22	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	4	1	Complains Of Pain	NA	41.80222	-71.42547	FALSE	FALSE	Public Street and Elmwood Ave, Providence, RI, USA	FALSE	-71.4246181	41.795266	route	geometric_center	elmwood ave, providence, ri, usa	NA	NA	NA	NA	41.795266	-71.4246181	777.3372928180439
189	2023-10-23	904424	15:10:00	Bicycle	NA	1	FALSE	FALSE	1	BOSWORTH ST	MANTON AVE	2023-10-23	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	2	1	Complains Of Pain	NA	41.82216	-71.44947	FALSE	FALSE	Bosworth Street and Manton Ave, Providence, RI, USA	FALSE	-71.4494775	41.8221833	intersection	geometric_center	bosworth st & manton ave, providence, ri 02909, usa	NA	NA	NA	NA	41.8221833	-71.4494775	2.667323788020446
190	2023-10-24	904458	16:03:00	Pedestrian	1	NA	FALSE	FALSE	1	MAGNOLIA ST.	BANCROFT ST	2023-10-24	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	3	1	Complains Of Pain	NA	41.81255	-71.4475	FALSE	FALSE	Magnolia St. and Bancroft Street, Providence, RI, USA	FALSE	-71.44749019999999	41.8125591	intersection	geometric_center	bancroft st & magnolia st, providence, ri 02909, usa	NA	NA	NA	NA	41.8125591	-71.44749019999999	1.298969317069876
191	2023-10-25	904481	21:58:00	Pedestrian	1	NA	FALSE	TRUE	1	OXFORD ST	HARRIET ST	2023-10-25	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	0	Unknown	NA	41.80175	-71.4124	FALSE	FALSE	Oxford Street and Harriet Street, Providence, RI, USA	FALSE	-71.412413	41.8017755	intersection	geometric_center	oxford st & harriet st, providence, ri 02905, usa	NA	NA	NA	NA	41.8017755	-71.412413	3.036725434565236
192	2023-10-26	904494	17:21:00	Bicycle	NA	1	FALSE	FALSE	1	ADELAIDE AVE	ELMWOOD AVE	2023-10-26	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	41.79634	-71.42352	FALSE	FALSE	Adelaide Ave and Elmwood Ave, Providence, RI, USA	FALSE	-71.4249889	41.79590779999999	intersection	geometric_center	adelaide ave & elmwood ave, providence, ri 02907, usa	NA	NA	NA	NA	41.79590779999999	-71.4249889	131.05627774761535
193	2023-10-26	904483	08:07:00	Pedestrian	1	NA	TRUE	FALSE	1	STATE ST	ORMS ST EXIT 23	2023-10-26	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	3	1	Complains Of Pain	NA	41.83472	-71.41432	FALSE	FALSE	State Street and Orms St Exit 23, Providence, RI, USA	FALSE	-71.4190971	41.8342174	route	geometric_center	orms st, providence, ri, usa	State Street & Orms St, Providence, RI, USA	EitTdGF0ZSBTdHJlZXQgJiBPcm1zIFN0LCBQcm92aWRlbmNlLCBSSSwgVVNBImYiZAoUChIJgXSfcBxF5IkRpQWViS383hMSFAoSCYF0n3AcReSJEaUFlYkt_N4TGhQKEgm94rfqG0XkiRE8RkwHh4qxWBoUChIJJ2knvwRF5IkRzK6GSUqZqcEiCg38eu8YFRsJb9U	41.8347772	-71.4143461	41.8347772	-71.4143461	6.725393807811329
194	2023-10-26	904490	17:11:00	Bicycle	NA	1	FALSE	FALSE	1	Broadway	ATWELLS AVE	2023-10-26	Two-Way , Not Divided	Wet	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Non-Incapacitating	NA	41.8224	-71.41845	FALSE	FALSE	Broadway and Atwells Ave, Providence, RI, USA	FALSE	-71.41849049999999	41.8224275	intersection	geometric_center	atwells ave & broadway, providence, ri 02903, usa	NA	NA	NA	NA	41.8224275	-71.41849049999999	4.545265969459101
195	2023-10-28	904561	16:55:00	Pedestrian	1	NA	TRUE	FALSE	1	WATERMAN ST	PROSPECT ST	2023-10-28	Two-Way , Not Divided	Dry	Daylight	Clear	Angle (Front - to - Side) Opposite Direction	No	Traffic Control Signal	3	1	Non-Incapacitating	NA	41.82691	-71.40472	FALSE	FALSE	Waterman Street and Prospect Street, Providence, RI, USA	FALSE	-71.4047075	41.8269192	intersection	geometric_center	waterman st & prospect st, providence, ri 02906, usa	NA	NA	NA	NA	41.8269192	-71.4047075	1.4573952058538677
196	2023-10-29	904627	13:24:00	Bicycle	NA	1	FALSE	FALSE	1	BOWEN ST	THAYER ST	2023-10-31	One-Way Trafficway	Wet	Daylight	Rain	Angle (Front - to - Side) Right Angle (Includes Broadside)	No	Stop Signs	4	0	No Injury	NA	41.83084	-71.401	FALSE	FALSE	Bowen Street and Thayer Street, Providence, RI, USA	FALSE	-71.4009903	41.8308364	intersection	geometric_center	thayer st & bowen st, providence, ri 02906, usa	NA	NA	NA	NA	41.8308364	-71.4009903	0.8988573369107996
197	2023-10-30	904602	09:33:00	Pedestrian	2	NA	FALSE	FALSE	1	SMITHFIELD AVE	SILVER SPRING ST	2023-10-30	Two-Way , Not Divided	Wet	Daylight	Rain	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	4	2	Incapacitating	NA	41.85653	-71.41046	FALSE	FALSE	Smithfield Ave and Silver Spring Street, Providence, RI, USA	FALSE	-71.4107777	41.8566446	intersection	geometric_center	silver spring st & smithfield ave, providence, ri 02904, usa	NA	NA	NA	NA	41.8566446	-71.4107777	29.26796529101207
198	2023-10-30	904611	17:18:00	Pedestrian	1	NA	FALSE	FALSE	1	Smith St.	CHALKSTONE AVE	2023-10-30	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Complains Of Pain	NA	41.83524	-71.42572	FALSE	FALSE	Smith St. and Chalkstone Ave, Providence, RI, USA	FALSE	-71.4256359	41.8352303	intersection	geometric_center	chalkstone ave & smith st, providence, ri 02908, usa	NA	NA	NA	NA	41.8352303	-71.4256359	7.058368139240101
199	2023-10-31	904622	06:07:00	Bicycle	NA	1	FALSE	FALSE	1	VALLEY ST	RIVER AVE	2023-10-31	Two-Way , Not Divided	Dry	Dusk	Clear	Angle (Front - to - Side) Same Direction	No	No Controls	3	1	Non-Incapacitating	NA	41.82796	-71.43516	FALSE	FALSE	Valley Street and River Ave, Providence, RI, USA	FALSE	-71.43517419999999	41.8279823	intersection	geometric_center	valley st & river ave, providence, ri 02908, usa	NA	NA	NA	NA	41.8279823	-71.43517419999999	2.747698943237069
